AverageLoadCurve_run300824_chan508
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002923 	 -0.000350935 	 -4.28677e-14 	 8.18646e+09 	 1 	 0.133673 	 7.48097e+07 	 1 	 1 	 1 	 145
0.29095 	 0.0156361 	 4.58856e-12 	 3.40763e+09 	 137.303 	 0.17524 	 783.514 	 137.531 	 0.210822 	 652.352 	 145
0.595675 	 0.0206254 	 9.58416e-12 	 2.15203e+09 	 203.767 	 7.68785 	 26.505 	 204.838 	 1.24661 	 164.316 	 145
0.901393 	 0.0233651 	 1.46338e-11 	 1.59665e+09 	 247.445 	 0.323018 	 766.039 	 247.6 	 0.191011 	 1296.26 	 145
1.1849 	 0.0249922 	 1.93317e-11 	 1.2928e+09 	 270.754 	 0.230228 	 1176.03 	 270.927 	 0.166562 	 1626.59 	 145
1.50721 	 0.0262383 	 2.46828e-11 	 1.06302e+09 	 285.237 	 0.351501 	 811.482 	 285.363 	 0.174087 	 1639.2 	 145
1.79393 	 0.0269928 	 2.94489e-11 	 9.16596e+08 	 291.678 	 0.216409 	 1347.81 	 291.772 	 0.145157 	 2010.05 	 145
2.0802 	 0.0275333 	 3.42112e-11 	 8.04804e+08 	 293.694 	 0.23345 	 1258.06 	 293.935 	 0.127794 	 2300.06 	 145
2.40654 	 0.0279551 	 3.96431e-11 	 7.0517e+08 	 292.037 	 0.185185 	 1577 	 292.124 	 0.123396 	 2367.38 	 145
2.69007 	 0.0281599 	 4.43651e-11 	 6.34732e+08 	 288.042 	 0.169404 	 1700.33 	 288.231 	 0.112798 	 2555.28 	 145
2.97586 	 0.0282165 	 4.91273e-11 	 5.74355e+08 	 284.707 	 0.144256 	 1973.62 	 284.914 	 0.104583 	 2724.28 	 145
3.30116 	 0.0280423 	 5.4552e-11 	 5.14046e+08 	 310.496 	 0.1953 	 1589.84 	 310.597 	 0.0890404 	 3488.27 	 145
3.58765 	 0.023357 	 5.94048e-11 	 3.93184e+08 	 1 	 805.758 	 12410.7 	 1 	 1 	 1 	 145
3.89316 	 0.0230801 	 6.45013e-11 	 3.57824e+08 	 1 	 812.585 	 12306.4 	 1 	 1 	 1 	 145
4.19706 	 0.0229399 	 6.95686e-11 	 3.29745e+08 	 1 	 816.201 	 12251.9 	 1 	 1 	 1 	 145
4.48278 	 0.0228312 	 7.43324e-11 	 3.07151e+08 	 1 	 816.603 	 12245.9 	 1 	 1 	 1 	 145
4.80844 	 0.0227408 	 7.97617e-11 	 2.85109e+08 	 1 	 815.212 	 12266.7 	 1 	 1 	 1 	 145
5.09193 	 0.0226855 	 8.44875e-11 	 2.68508e+08 	 1 	 813.26 	 12296.2 	 1 	 1 	 1 	 145
5.37735 	 0.0226234 	 8.92454e-11 	 2.53496e+08 	 1 	 810.481 	 12338.4 	 1 	 1 	 1 	 145
5.7006 	 0.0225781 	 9.46336e-11 	 2.38584e+08 	 1 	 807.089 	 12390.2 	 1 	 1 	 1 	 145
5.98719 	 0.0225363 	 9.94108e-11 	 2.26699e+08 	 1 	 804.114 	 12436.1 	 1 	 1 	 1 	 145
