AverageLoadCurve_run300824_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003067 	 -0.000303693 	 -4.60551e-14 	 6.59412e+09 	 8.75192 	 0.683038 	 12.8132 	 10.0937 	 0.119784 	 84.2657 	 145
0.291506 	 0.0149198 	 4.60977e-12 	 3.23657e+09 	 143.13 	 0.698702 	 204.851 	 143.17 	 0.589399 	 242.909 	 145
0.593762 	 0.0198697 	 9.56487e-12 	 2.07736e+09 	 212.026 	 1.71746 	 123.453 	 212.949 	 0.90195 	 236.098 	 145
0.901543 	 0.0226314 	 1.46485e-11 	 1.54496e+09 	 254.241 	 0.65499 	 388.161 	 253.928 	 0.350992 	 723.459 	 145
1.18473 	 0.0242886 	 1.93406e-11 	 1.25583e+09 	 274.025 	 0.616091 	 444.781 	 274.228 	 0.31701 	 865.045 	 145
1.50873 	 0.0255883 	 2.47191e-11 	 1.03516e+09 	 289.084 	 0.641184 	 450.86 	 289.368 	 0.285044 	 1015.17 	 145
1.79416 	 0.0263942 	 2.94628e-11 	 8.95851e+08 	 295.857 	 0.641298 	 461.34 	 296.049 	 0.254237 	 1164.46 	 145
2.07959 	 0.026994 	 3.42099e-11 	 7.89069e+08 	 298.279 	 0.639997 	 466.063 	 298.665 	 0.240453 	 1242.09 	 145
2.40374 	 0.0275119 	 3.96038e-11 	 6.94678e+08 	 298.127 	 0.633994 	 470.237 	 298.945 	 0.192583 	 1552.29 	 145
2.68817 	 0.0278574 	 4.43385e-11 	 6.28291e+08 	 296.036 	 0.672403 	 440.266 	 296.562 	 0.199145 	 1489.18 	 145
2.97081 	 0.0281047 	 4.90451e-11 	 5.73038e+08 	 292.254 	 0.658805 	 443.613 	 292.677 	 0.205153 	 1426.63 	 145
3.2982 	 0.0283142 	 5.4498e-11 	 5.19545e+08 	 286.257 	 0.630575 	 453.962 	 286.645 	 0.16473 	 1740.09 	 145
3.58264 	 0.0284303 	 5.92368e-11 	 4.79942e+08 	 278.689 	 3.90893 	 71.2953 	 282.367 	 0.136175 	 2073.55 	 145
3.9258 	 0.0284826 	 6.49553e-11 	 4.38496e+08 	 272.988 	 5.01983 	 54.3818 	 278.025 	 0.880613 	 315.718 	 145
4.19299 	 0.0284433 	 6.94091e-11 	 4.09792e+08 	 257.801 	 5.97206 	 43.1679 	 265.4 	 0.188006 	 1411.66 	 145
4.47474 	 0.0282885 	 7.41075e-11 	 3.81723e+08 	 257.311 	 10.3835 	 24.7807 	 265.929 	 0.586089 	 453.734 	 145
4.80122 	 0.0242653 	 7.96158e-11 	 3.0478e+08 	 1 	 796.25 	 12558.9 	 1 	 1 	 1 	 145
5.08788 	 0.0239279 	 8.43993e-11 	 2.83508e+08 	 1 	 804.451 	 12430.8 	 1 	 1 	 1 	 145
5.36894 	 0.02381 	 8.90855e-11 	 2.67271e+08 	 1 	 807.276 	 12387.3 	 1 	 1 	 1 	 145
5.69617 	 0.0236365 	 9.45423e-11 	 2.50009e+08 	 1 	 810.715 	 12334.8 	 1 	 1 	 1 	 145
5.98161 	 0.0235335 	 9.93012e-11 	 2.36991e+08 	 1 	 810.166 	 12343.1 	 1 	 1 	 1 	 145
