AverageLoadCurve_run300824_chan500
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.006537 	 -0.000573662 	 -9.9389e-14 	 5.77189e+09 	 1 	 0.165799 	 6.03138e+07 	 1 	 1 	 1 	 145
0.290675 	 0.0129272 	 4.62913e-12 	 2.79258e+09 	 135.107 	 0.155747 	 867.478 	 135.223 	 0.164592 	 821.566 	 145
0.59369 	 0.0176734 	 9.60028e-12 	 1.84092e+09 	 199.323 	 0.309707 	 643.584 	 199.471 	 0.228151 	 874.293 	 145
0.901614 	 0.0204238 	 1.46865e-11 	 1.39065e+09 	 236.755 	 0.243182 	 973.573 	 237.009 	 0.160882 	 1473.19 	 145
1.18125 	 0.0221145 	 1.93189e-11 	 1.14471e+09 	 257.791 	 0.143449 	 1797.09 	 258.062 	 0.102916 	 2507.5 	 145
1.52405 	 0.0235499 	 2.50083e-11 	 9.41686e+08 	 272.727 	 0.143913 	 1895.09 	 272.83 	 0.0928121 	 2939.6 	 145
1.79385 	 0.0243626 	 2.94914e-11 	 8.26092e+08 	 278.972 	 0.190759 	 1462.43 	 279.115 	 0.0938124 	 2975.24 	 145
2.07516 	 0.0250314 	 3.41687e-11 	 7.3258e+08 	 282.1 	 0.185402 	 1521.55 	 282.303 	 0.0905977 	 3116 	 145
2.4028 	 0.0256241 	 3.96196e-11 	 6.46753e+08 	 282.678 	 0.201636 	 1401.92 	 282.824 	 0.0885584 	 3193.64 	 145
2.68863 	 0.0260408 	 4.43764e-11 	 5.86817e+08 	 281.502 	 0.138279 	 2035.76 	 281.678 	 0.0609483 	 4621.59 	 145
2.97001 	 0.0263653 	 4.90607e-11 	 5.37402e+08 	 279.012 	 0.187468 	 1488.32 	 279.115 	 0.0692715 	 4029.29 	 145
3.29713 	 0.0266464 	 5.4508e-11 	 4.88853e+08 	 274.51 	 0.13585 	 2020.68 	 274.66 	 0.0493832 	 5561.82 	 145
3.58028 	 0.0268372 	 5.92241e-11 	 4.53147e+08 	 269.857 	 0.655186 	 411.878 	 270.271 	 0.128522 	 2102.9 	 145
3.88602 	 0.0269894 	 6.43172e-11 	 4.1963e+08 	 263.842 	 0.402922 	 654.82 	 264.238 	 0.0755687 	 3496.67 	 145
4.19107 	 0.0270849 	 6.93997e-11 	 3.90274e+08 	 256.806 	 0.435991 	 589.016 	 257.069 	 0.0724835 	 3546.58 	 145
4.47496 	 0.0271443 	 7.41303e-11 	 3.66171e+08 	 249.922 	 0.551712 	 452.994 	 250.211 	 0.0944605 	 2648.85 	 145
4.80329 	 0.0271435 	 7.96024e-11 	 3.40988e+08 	 240.114 	 0.601584 	 399.137 	 240.706 	 0.0430059 	 5597.06 	 145
5.08687 	 0.0270812 	 8.43298e-11 	 3.21134e+08 	 232.347 	 2.73569 	 84.932 	 234.558 	 0.0529466 	 4430.09 	 145
5.36783 	 0.0269222 	 8.90152e-11 	 3.02445e+08 	 216.157 	 5.25134 	 41.1623 	 222.83 	 0.0791903 	 2813.86 	 145
5.69563 	 0.0249465 	 9.45114e-11 	 2.63953e+08 	 1 	 701.325 	 14258.7 	 1 	 1 	 1 	 145
5.98026 	 0.0230762 	 9.92863e-11 	 2.32421e+08 	 1 	 746.931 	 13388.1 	 1 	 1 	 1 	 145
