AverageLoadCurve_run300824_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002309 	 -6.32217e-05 	 -3.74296e-14 	 1.68908e+09 	 1 	 0.240499 	 4.15802e+07 	 1 	 1 	 1 	 145
0.293959 	 0.00659319 	 4.78943e-12 	 1.37661e+09 	 114.656 	 0.258709 	 443.187 	 1 	 1 	 1 	 145
0.598532 	 0.0100931 	 9.80731e-12 	 1.02914e+09 	 169.299 	 0.619204 	 273.413 	 1 	 1 	 1 	 145
0.904282 	 0.012331 	 1.48658e-11 	 8.29488e+08 	 199.597 	 0.309306 	 645.305 	 1 	 1 	 1 	 145
1.18782 	 0.0137851 	 1.95673e-11 	 7.04498e+08 	 216.747 	 0.254775 	 850.74 	 1 	 1 	 1 	 145
1.50988 	 0.0150011 	 2.49146e-11 	 6.02101e+08 	 228.128 	 0.281885 	 809.296 	 1 	 1 	 1 	 145
1.7988 	 0.015847 	 2.97159e-11 	 5.33285e+08 	 233.173 	 0.249108 	 936.033 	 1 	 1 	 1 	 145
2.08598 	 0.0165051 	 3.44913e-11 	 4.78529e+08 	 235.487 	 0.301554 	 780.912 	 1 	 1 	 1 	 145
2.40916 	 0.0171097 	 3.98675e-11 	 4.29164e+08 	 235.789 	 0.260312 	 905.796 	 1 	 1 	 1 	 145
2.69684 	 0.0175276 	 4.46551e-11 	 3.92511e+08 	 234.512 	 0.27282 	 859.586 	 1 	 1 	 1 	 145
2.978 	 0.0178837 	 4.93352e-11 	 3.62493e+08 	 232.249 	 0.276807 	 839.027 	 1 	 1 	 1 	 145
3.30399 	 0.0182129 	 5.4763e-11 	 3.32577e+08 	 228.978 	 0.251889 	 909.043 	 1 	 1 	 1 	 145
3.59326 	 0.0184852 	 5.95796e-11 	 3.1026e+08 	 225.282 	 0.241934 	 931.171 	 1 	 1 	 1 	 145
3.91509 	 0.0187133 	 6.49396e-11 	 2.88165e+08 	 221.389 	 0.242544 	 912.782 	 1 	 1 	 1 	 145
4.20029 	 0.018891 	 6.969e-11 	 2.71072e+08 	 217.646 	 0.228708 	 951.634 	 1 	 1 	 1 	 145
4.48795 	 0.0190286 	 7.4482e-11 	 2.5548e+08 	 213.307 	 0.205815 	 1036.4 	 1 	 1 	 1 	 145
4.81032 	 0.019175 	 7.98524e-11 	 2.40131e+08 	 208.69 	 0.226439 	 921.615 	 1 	 1 	 1 	 145
5.09799 	 0.0192733 	 8.46453e-11 	 2.27695e+08 	 204.469 	 0.225871 	 905.247 	 1 	 1 	 1 	 145
5.38383 	 0.0193683 	 8.94077e-11 	 2.16629e+08 	 200.491 	 0.220475 	 909.361 	 1 	 1 	 1 	 145
5.7066 	 0.019455 	 9.47858e-11 	 2.05252e+08 	 195.751 	 0.216317 	 904.925 	 1 	 1 	 1 	 145
5.99174 	 0.0195104 	 9.95372e-11 	 1.96012e+08 	 191.373 	 0.228086 	 839.039 	 1 	 1 	 1 	 145
