AverageLoadCurve_run300824_chan459
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.006053 	 -0.000293186 	 -9.59969e-14 	 3.05412e+09 	 1 	 0.70612 	 1.41619e+07 	 1 	 1 	 1 	 145
0.291453 	 0.00918322 	 4.7045e-12 	 1.95201e+09 	 71.1187 	 0.765418 	 92.9149 	 1 	 1 	 1 	 145
0.597992 	 0.0132282 	 9.74606e-12 	 1.35728e+09 	 109.74 	 0.8433 	 130.132 	 1 	 1 	 1 	 145
0.90257 	 0.0156144 	 1.47826e-11 	 1.05627e+09 	 135.044 	 0.895745 	 150.762 	 1 	 1 	 1 	 145
1.1867 	 0.0171509 	 1.94924e-11 	 8.79877e+08 	 151.938 	 0.699647 	 217.164 	 1 	 1 	 1 	 145
1.51046 	 0.0183862 	 2.48679e-11 	 7.39356e+08 	 164.226 	 0.732831 	 224.098 	 1 	 1 	 1 	 145
1.79762 	 0.0192035 	 2.96403e-11 	 6.47885e+08 	 171.39 	 0.682017 	 251.299 	 1 	 1 	 1 	 145
2.08331 	 0.0198339 	 3.43913e-11 	 5.76714e+08 	 175.826 	 0.695698 	 252.733 	 1 	 1 	 1 	 145
2.40685 	 0.0203837 	 3.97744e-11 	 5.12483e+08 	 178.954 	 0.6627 	 270.037 	 1 	 1 	 1 	 145
2.69149 	 0.0207682 	 4.45121e-11 	 4.66575e+08 	 179.616 	 0.685623 	 261.975 	 1 	 1 	 1 	 145
2.9962 	 0.0210869 	 4.95851e-11 	 4.25266e+08 	 179.188 	 0.649591 	 275.847 	 1 	 1 	 1 	 145
3.30159 	 0.0213358 	 5.46709e-11 	 3.90259e+08 	 180.382 	 0.659502 	 273.512 	 1 	 1 	 1 	 145
3.59021 	 0.0215206 	 5.94781e-11 	 3.61823e+08 	 175.126 	 0.641982 	 272.789 	 1 	 1 	 1 	 145
3.89414 	 0.0216499 	 6.45416e-11 	 3.35442e+08 	 171.643 	 0.625631 	 274.352 	 1 	 1 	 1 	 145
4.19785 	 0.0217387 	 6.96019e-11 	 3.12329e+08 	 167.948 	 0.696288 	 241.205 	 1 	 1 	 1 	 145
4.48401 	 0.0217726 	 7.43706e-11 	 2.92758e+08 	 162.713 	 0.649448 	 250.54 	 1 	 1 	 1 	 145
4.80719 	 0.0217573 	 7.97571e-11 	 2.72794e+08 	 155.992 	 0.73505 	 212.219 	 1 	 1 	 1 	 145
5.09285 	 0.0216948 	 8.45192e-11 	 2.56684e+08 	 149.711 	 0.829278 	 180.531 	 1 	 1 	 1 	 145
5.38023 	 0.0215914 	 8.93106e-11 	 2.41756e+08 	 143.374 	 1.03986 	 137.878 	 1 	 1 	 1 	 145
5.7011 	 0.0214237 	 9.46612e-11 	 2.2632e+08 	 1 	 1.37797 	 7.25705e+06 	 1 	 1 	 1 	 145
5.98941 	 0.018539 	 9.95145e-11 	 1.86294e+08 	 1 	 624.742 	 16006.6 	 1 	 1 	 1 	 145
