AverageLoadCurve_run300824_chan401
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001961 	 -8.20951e-05 	 -3.13151e-14 	 2.62158e+09 	 1 	 0.162147 	 6.16722e+07 	 1 	 1 	 1 	 145
0.294634 	 0.00893152 	 4.76171e-12 	 1.8757e+09 	 124.508 	 0.167717 	 742.372 	 1 	 1 	 1 	 145
0.599594 	 0.0129422 	 9.77753e-12 	 1.32366e+09 	 186.294 	 0.485028 	 384.09 	 1 	 1 	 1 	 145
0.906163 	 0.0153306 	 1.48472e-11 	 1.03256e+09 	 222.401 	 0.200118 	 1111.35 	 1 	 1 	 1 	 145
1.18903 	 0.0168419 	 1.95364e-11 	 8.6208e+08 	 242.796 	 0.245302 	 989.782 	 1 	 1 	 1 	 145
1.51229 	 0.0180667 	 2.49038e-11 	 7.2546e+08 	 256.807 	 0.157043 	 1635.27 	 1 	 1 	 1 	 145
1.79947 	 0.0188537 	 2.9677e-11 	 6.35295e+08 	 262.996 	 1.27246 	 206.684 	 1 	 1 	 1 	 145
2.08794 	 0.019462 	 3.44747e-11 	 5.64529e+08 	 265.999 	 0.210884 	 1261.35 	 1 	 1 	 1 	 145
2.41136 	 0.0199858 	 3.98562e-11 	 5.01447e+08 	 266.037 	 0.163279 	 1629.34 	 1 	 1 	 1 	 145
2.69649 	 0.0203453 	 4.46024e-11 	 4.56149e+08 	 263.746 	 0.166859 	 1580.65 	 1 	 1 	 1 	 145
2.98255 	 0.0206223 	 4.93654e-11 	 4.17749e+08 	 260.266 	 0.155181 	 1677.18 	 1 	 1 	 1 	 145
3.30395 	 0.0208507 	 5.47183e-11 	 3.81055e+08 	 254.337 	 0.141022 	 1803.53 	 1 	 1 	 1 	 145
3.59164 	 0.0210047 	 5.95106e-11 	 3.52957e+08 	 247.758 	 0.15262 	 1623.37 	 1 	 1 	 1 	 145
3.91626 	 0.0211176 	 6.4919e-11 	 3.25292e+08 	 239.26 	 0.153926 	 1554.38 	 1 	 1 	 1 	 145
4.20301 	 0.0211755 	 6.96972e-11 	 3.03822e+08 	 230.585 	 0.15723 	 1466.55 	 1 	 1 	 1 	 145
4.48727 	 0.0211796 	 7.44348e-11 	 2.84539e+08 	 220.88 	 0.173537 	 1272.81 	 1 	 1 	 1 	 145
4.81166 	 0.0211389 	 7.98419e-11 	 2.6476e+08 	 208.881 	 0.599277 	 348.555 	 1 	 1 	 1 	 145
5.09872 	 0.0210772 	 8.46273e-11 	 2.49059e+08 	 196.761 	 1.0524 	 186.964 	 1 	 1 	 1 	 145
5.38323 	 0.0209716 	 8.93709e-11 	 2.34658e+08 	 185.355 	 1.48552 	 124.774 	 1 	 1 	 1 	 145
5.70979 	 0.0208101 	 9.48163e-11 	 2.19478e+08 	 169.66 	 2.86136 	 59.2933 	 1 	 1 	 1 	 145
5.9924 	 0.020648 	 9.95292e-11 	 2.07456e+08 	 156.079 	 5.21931 	 29.9041 	 1 	 1 	 1 	 145
