AverageLoadCurve_run301302_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003675 	 -3.842e-05 	 -6.06097e-14 	 6.33893e+08 	 2.5722 	 1.29233 	 1.99036 	 8.01086 	 0.0207348 	 386.349 	 206
0.602009 	 0.00544342 	 9.94276e-12 	 5.47476e+08 	 34.2237 	 1.39213 	 24.5837 	 33.8379 	 0.357291 	 94.7067 	 206
1.39884 	 0.0100237 	 2.3147e-11 	 4.33046e+08 	 56.8569 	 1.46921 	 38.6989 	 56.9893 	 0.366674 	 155.422 	 206
3.00216 	 0.0150843 	 4.97846e-11 	 3.02992e+08 	 73.996 	 1.62384 	 45.5684 	 74.2687 	 0.32944 	 225.439 	 206
5.0032 	 0.0183019 	 8.30817e-11 	 2.20288e+08 	 77.5093 	 1.11998 	 69.2058 	 77.9279 	 0.195679 	 398.243 	 206
6.50031 	 0.0197177 	 1.0801e-10 	 1.82554e+08 	 75.6829 	 0.985244 	 76.8163 	 75.983 	 0.169566 	 448.103 	 206
7.99727 	 0.0206841 	 1.32943e-10 	 1.55586e+08 	 72.669 	 0.843408 	 86.1612 	 72.9549 	 0.135975 	 536.531 	 206
8.99874 	 0.0211642 	 1.49626e-10 	 1.41447e+08 	 70.1219 	 0.806941 	 86.8984 	 70.3835 	 0.129018 	 545.532 	 206
10.0003 	 0.021539 	 1.66312e-10 	 1.2951e+08 	 67.6211 	 0.734792 	 92.0276 	 67.9562 	 0.108937 	 623.81 	 206
12.0004 	 0.0220742 	 1.99638e-10 	 1.10571e+08 	 61.9585 	 0.612666 	 101.129 	 62.1243 	 0.0792277 	 784.123 	 206
14.0018 	 0.0223862 	 2.3299e-10 	 9.60825e+07 	 55.4627 	 0.506018 	 109.606 	 55.5954 	 0.068383 	 813.001 	 206
15.9969 	 0.0224852 	 2.6624e-10 	 8.44549e+07 	 46.9878 	 0.827083 	 56.8115 	 47.3202 	 0.0455225 	 1039.49 	 206
17.9972 	 0.0223058 	 2.99582e-10 	 7.44565e+07 	 35.239 	 1.34397 	 26.2201 	 35.6564 	 0.093656 	 380.716 	 206
18.9987 	 0.0220769 	 3.16276e-10 	 6.98025e+07 	 28.5406 	 2.81043 	 10.1552 	 37.3707 	 0.0968799 	 385.743 	 206
19.4969 	 0.0219428 	 3.24582e-10 	 6.7603e+07 	 29.6009 	 5.1419 	 5.7568 	 46.73 	 0.291724 	 160.186 	 206
20.999 	 0.0205104 	 3.49642e-10 	 5.86613e+07 	 1 	 418.122 	 23916.4 	 1 	 1 	 1 	 206
23 	 0.0202938 	 3.82995e-10 	 5.29872e+07 	 1 	 366.692 	 27270.8 	 1 	 1 	 1 	 206
24.9976 	 0.0201501 	 4.16292e-10 	 4.84039e+07 	 1 	 304.968 	 32790.3 	 1 	 1 	 1 	 206
