AverageLoadCurve_run301302_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
7.8e-05 	 5.40268e-07 	 1.291e-15 	 4.18489e+08 	 1 	 0.121146 	 8.25453e+07 	 1 	 1 	 1 	 206
0.601871 	 0.000931964 	 1.00157e-11 	 9.30508e+07 	 6.35163 	 0.118306 	 53.6881 	 6.31857 	 0.0477289 	 132.385 	 206
1.39815 	 0.00211712 	 2.32672e-11 	 9.09915e+07 	 13.6271 	 0.124542 	 109.418 	 13.6665 	 0.0482531 	 283.226 	 206
2.99981 	 0.00418751 	 4.99271e-11 	 8.38725e+07 	 24.6755 	 0.146562 	 168.363 	 24.6895 	 0.0528182 	 467.443 	 206
5.00264 	 0.00614795 	 8.32749e-11 	 7.38272e+07 	 31.6161 	 0.183188 	 172.588 	 31.7631 	 0.0508226 	 624.98 	 206
6.50062 	 0.0072532 	 1.08223e-10 	 6.7021e+07 	 34.0301 	 0.133559 	 254.794 	 34.0942 	 0.0431329 	 790.446 	 206
7.99977 	 0.00813001 	 1.33194e-10 	 6.10388e+07 	 34.9593 	 0.139864 	 249.953 	 35.1116 	 0.0390539 	 899.056 	 206
8.99684 	 0.00861914 	 1.49804e-10 	 5.75363e+07 	 35.2913 	 0.158939 	 222.043 	 35.3279 	 0.0403009 	 876.603 	 206
9.99977 	 0.00903822 	 1.66512e-10 	 5.42797e+07 	 35.1637 	 0.146267 	 240.407 	 35.2558 	 0.0355588 	 991.478 	 206
12.0016 	 0.00974012 	 1.99865e-10 	 4.87336e+07 	 34.5549 	 0.132293 	 261.2 	 34.5749 	 0.033895 	 1020.06 	 206
13.9977 	 0.0102859 	 2.33124e-10 	 4.4122e+07 	 33.4916 	 0.116599 	 287.237 	 33.6056 	 0.0271001 	 1240.05 	 206
16.0011 	 0.0107091 	 2.66506e-10 	 4.01834e+07 	 32.2252 	 0.135395 	 238.009 	 32.266 	 0.0263917 	 1222.58 	 206
18 	 0.0110555 	 2.99815e-10 	 3.68745e+07 	 30.8292 	 0.115097 	 267.855 	 30.9059 	 0.0231391 	 1335.66 	 206
18.9969 	 0.0112038 	 3.16429e-10 	 3.54072e+07 	 30.1438 	 0.118949 	 253.419 	 30.1832 	 0.0221051 	 1365.44 	 206
19.4996 	 0.0112684 	 3.24805e-10 	 3.46927e+07 	 29.836 	 0.10972 	 271.929 	 29.8645 	 0.0226991 	 1315.67 	 206
21.0002 	 0.0114547 	 3.49813e-10 	 3.27453e+07 	 28.841 	 0.115239 	 250.271 	 28.8952 	 0.0207877 	 1390.01 	 206
23.0007 	 0.0116601 	 3.8315e-10 	 3.04323e+07 	 27.5574 	 0.0990306 	 278.272 	 27.6074 	 0.0206435 	 1337.35 	 206
24.9993 	 0.0118328 	 4.16459e-10 	 2.84128e+07 	 26.2965 	 0.0989244 	 265.824 	 26.3557 	 0.0179345 	 1469.56 	 206
