AverageLoadCurve_run301302_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003511 	 -2.90891e-05 	 -5.80318e-14 	 5.01261e+08 	 1 	 0.251717 	 3.97272e+07 	 1 	 1 	 1 	 206
0.597685 	 0.004534 	 9.88585e-12 	 4.58635e+08 	 22.114 	 0.52593 	 42.0474 	 22.15 	 0.17268 	 128.272 	 206
1.39766 	 0.00871514 	 2.31491e-11 	 3.76478e+08 	 39.5033 	 0.640496 	 61.6761 	 39.6057 	 0.164815 	 240.305 	 206
2.99892 	 0.0135384 	 4.97564e-11 	 2.72093e+08 	 55.2004 	 0.627276 	 88.0002 	 55.283 	 0.132138 	 418.373 	 206
5.00211 	 0.016719 	 8.30898e-11 	 2.01217e+08 	 60.368 	 0.604055 	 99.9379 	 60.6956 	 0.0979324 	 619.771 	 206
6.50252 	 0.0181508 	 1.08073e-10 	 1.6795e+08 	 61.1021 	 0.528061 	 115.71 	 61.203 	 0.0800901 	 764.177 	 206
7.99655 	 0.0191422 	 1.32957e-10 	 1.43973e+08 	 60.0896 	 0.486368 	 123.548 	 60.1883 	 0.0694881 	 866.167 	 206
8.99567 	 0.0196436 	 1.496e-10 	 1.31307e+08 	 58.5871 	 0.436968 	 134.077 	 58.6876 	 0.0618116 	 949.46 	 206
9.99807 	 0.0200456 	 1.663e-10 	 1.20538e+08 	 57.3055 	 0.401741 	 142.643 	 57.4679 	 0.0523419 	 1097.93 	 206
12.0012 	 0.0206428 	 1.99676e-10 	 1.03382e+08 	 53.8451 	 0.385692 	 139.606 	 53.8971 	 0.0472658 	 1140.3 	 206
14.0021 	 0.0210414 	 2.33017e-10 	 9.02999e+07 	 50.3718 	 0.329235 	 152.996 	 50.4985 	 0.0378392 	 1334.55 	 206
15.9997 	 0.010662 	 2.66484e-10 	 4.00099e+07 	 46.5174 	 0.283472 	 164.099 	 46.5342 	 0.0315877 	 1473.18 	 206
17.9995 	 0.0214397 	 2.99635e-10 	 7.15528e+07 	 42.6387 	 0.313085 	 136.189 	 42.7602 	 0.0318138 	 1344.08 	 206
18.9995 	 0.0214828 	 3.163e-10 	 6.7919e+07 	 40.4425 	 0.304504 	 132.814 	 40.527 	 0.0290591 	 1394.64 	 206
19.4992 	 0.0214904 	 3.24629e-10 	 6.62e+07 	 39.3399 	 0.29228 	 134.597 	 39.4775 	 0.0264193 	 1494.27 	 206
21.0036 	 0.0214894 	 3.49701e-10 	 6.14508e+07 	 35.253 	 0.550463 	 64.0425 	 35.5762 	 0.0304301 	 1169.11 	 206
22.9986 	 0.0213898 	 3.82954e-10 	 5.58548e+07 	 29.4985 	 0.870898 	 33.8713 	 30.0568 	 0.0297956 	 1008.77 	 206
24.9989 	 0.0211761 	 4.16296e-10 	 5.08679e+07 	 22.5721 	 1.79413 	 12.581 	 23.56 	 0.0529613 	 444.852 	 206
