AverageLoadCurve_run301302_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.0041 	 -1.3692e-05 	 -6.81051e-14 	 2.01043e+08 	 1 	 0.127257 	 7.85813e+07 	 1 	 1 	 1 	 206
0.601195 	 0.00214158 	 9.98422e-12 	 2.14496e+08 	 14.0586 	 0.135944 	 103.414 	 14.122 	 0.0755348 	 186.96 	 206
1.39844 	 0.00456981 	 2.32312e-11 	 1.9671e+08 	 28.5537 	 0.12951 	 220.474 	 28.6889 	 0.0720227 	 398.331 	 206
3.00028 	 0.00802599 	 4.98709e-11 	 1.60935e+08 	 45.3361 	 0.126762 	 357.648 	 45.4136 	 0.0583751 	 777.961 	 206
4.99979 	 0.0106658 	 8.31521e-11 	 1.28269e+08 	 53.579 	 0.125547 	 426.764 	 53.7084 	 0.0484138 	 1109.36 	 206
6.50416 	 0.0119666 	 1.08203e-10 	 1.10594e+08 	 55.5754 	 0.112071 	 495.897 	 55.6641 	 0.0401777 	 1385.45 	 206
7.9961 	 0.0129081 	 1.33053e-10 	 9.70148e+07 	 55.6054 	 0.106255 	 523.319 	 55.7111 	 0.0338712 	 1644.79 	 206
8.99702 	 0.0134096 	 1.49727e-10 	 8.95605e+07 	 55.187 	 0.106208 	 519.611 	 55.2269 	 0.0311555 	 1772.62 	 206
10.003 	 0.0138209 	 1.66487e-10 	 8.30151e+07 	 54.1881 	 0.104345 	 519.318 	 54.2576 	 0.0283484 	 1913.96 	 206
11.9992 	 0.00726023 	 1.99866e-10 	 3.63255e+07 	 51.9426 	 0.0977821 	 531.208 	 52.0306 	 0.0242906 	 2142 	 206
14.0021 	 0.0149081 	 2.33119e-10 	 6.39506e+07 	 49.2071 	 0.0922491 	 533.416 	 49.2508 	 0.0205102 	 2401.28 	 206
16.0004 	 0.015222 	 2.66419e-10 	 5.71354e+07 	 46.3336 	 0.0910859 	 508.68 	 46.3989 	 0.0173727 	 2670.8 	 206
17.9984 	 0.015453 	 2.99715e-10 	 5.15588e+07 	 43.0842 	 0.08633 	 499.064 	 43.1625 	 0.0159902 	 2699.31 	 206
18.9993 	 0.0155398 	 3.16395e-10 	 4.91152e+07 	 41.5485 	 0.0851642 	 487.864 	 41.6298 	 0.0150876 	 2759.2 	 206
19.5002 	 0.0155731 	 3.24743e-10 	 4.79551e+07 	 40.811 	 0.0849839 	 480.221 	 40.9115 	 0.016069 	 2545.98 	 206
21.0009 	 0.0156623 	 3.49753e-10 	 4.47811e+07 	 38.4666 	 0.0828245 	 464.435 	 38.5403 	 0.0142421 	 2706.07 	 206
23.0007 	 0.0157304 	 3.83082e-10 	 4.10627e+07 	 34.9522 	 0.0772415 	 452.506 	 35.0395 	 0.0134594 	 2603.36 	 206
24.9959 	 0.0157474 	 4.16336e-10 	 3.78237e+07 	 31.0413 	 0.0748898 	 414.493 	 31.1062 	 0.0141322 	 2201.09 	 206
