AverageLoadCurve_run301302_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001066 	 -2.931e-06 	 -1.77178e-14 	 1.65427e+08 	 1 	 0.625918 	 1.59765e+07 	 1 	 1 	 1 	 206
0.60042 	 0.00197336 	 9.97411e-12 	 1.97848e+08 	 8.25869 	 0.592028 	 13.9498 	 8.21915 	 0.0882727 	 93.1109 	 206
1.39741 	 0.00426952 	 2.3219e-11 	 1.8388e+08 	 16.4225 	 0.574451 	 28.5881 	 16.5745 	 0.1119 	 148.119 	 206
3.00411 	 0.0076404 	 4.99411e-11 	 1.52988e+08 	 26.8237 	 0.521875 	 51.3987 	 27.0447 	 0.112492 	 240.415 	 206
5.00296 	 0.010278 	 8.32114e-11 	 1.23516e+08 	 32.9202 	 0.442397 	 74.4133 	 33.0849 	 0.0933461 	 354.432 	 206
6.50272 	 0.011601 	 1.08185e-10 	 1.07232e+08 	 35.1777 	 0.397255 	 88.5519 	 35.4169 	 0.0943581 	 375.346 	 206
7.99942 	 0.012583 	 1.33114e-10 	 9.45284e+07 	 36.1377 	 0.352221 	 102.6 	 36.4049 	 0.0771539 	 471.848 	 206
9.00006 	 0.0131052 	 1.49783e-10 	 8.74951e+07 	 36.5037 	 0.335648 	 108.756 	 36.6577 	 0.0738576 	 496.329 	 206
10.0007 	 0.0135409 	 1.66452e-10 	 8.13502e+07 	 36.561 	 0.308893 	 118.361 	 36.6978 	 0.0711919 	 515.477 	 206
12.0007 	 0.0142307 	 1.99774e-10 	 7.12341e+07 	 35.7967 	 0.267734 	 133.702 	 35.9768 	 0.0574048 	 626.721 	 206
13.9994 	 0.0147393 	 2.33077e-10 	 6.32377e+07 	 34.8858 	 0.236186 	 147.704 	 35.0636 	 0.0486463 	 720.786 	 206
15.9985 	 0.0151123 	 2.6639e-10 	 5.67299e+07 	 33.6276 	 0.211503 	 158.993 	 33.7257 	 0.0420925 	 801.228 	 206
17.9997 	 0.0154001 	 2.99739e-10 	 5.13784e+07 	 32.3933 	 0.191289 	 169.342 	 32.444 	 0.0406452 	 798.224 	 206
19.0001 	 0.0155186 	 3.1641e-10 	 4.9046e+07 	 31.5971 	 0.177784 	 177.728 	 31.715 	 0.0348959 	 908.847 	 206
19.499 	 0.0155685 	 3.24724e-10 	 4.79436e+07 	 31.2673 	 0.175141 	 178.526 	 31.3492 	 0.036598 	 856.583 	 206
21.0006 	 0.0157087 	 3.49749e-10 	 4.49143e+07 	 30.0725 	 0.163364 	 184.083 	 30.1769 	 0.0331012 	 911.655 	 206
22.9967 	 0.0158489 	 3.83014e-10 	 4.13794e+07 	 28.6692 	 0.143024 	 200.45 	 28.743 	 0.0281706 	 1020.32 	 206
24.9974 	 0.0159596 	 4.16358e-10 	 3.83314e+07 	 27.1591 	 0.130848 	 207.563 	 27.261 	 0.025633 	 1063.51 	 206
