AverageLoadCurve_run301302_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000327 	 6.57904e-06 	 -5.55965e-15 	 -1.18335e+09 	 1.24799 	 0.364299 	 3.42572 	 2.72369 	 0.00716626 	 380.072 	 206
0.598785 	 0.00497559 	 9.89682e-12 	 5.02746e+08 	 13.134 	 0.347192 	 37.8291 	 13.5117 	 0.15647 	 86.3532 	 206
1.39727 	 0.00940063 	 2.31312e-11 	 4.06405e+08 	 24.0506 	 0.318792 	 75.4428 	 24.4091 	 0.148768 	 164.075 	 206
2.99945 	 0.0144102 	 4.97506e-11 	 2.89648e+08 	 35.6162 	 0.300292 	 118.605 	 35.9528 	 0.135185 	 265.951 	 206
5.00256 	 0.0176647 	 8.30816e-11 	 2.12619e+08 	 42.0554 	 0.284895 	 147.617 	 42.4487 	 0.112698 	 376.657 	 206
6.50084 	 0.019118 	 1.08029e-10 	 1.76971e+08 	 43.9562 	 0.241441 	 182.057 	 44.2022 	 0.0917753 	 481.635 	 206
8.00338 	 0.0201266 	 1.33054e-10 	 1.51266e+08 	 44.363 	 0.214926 	 206.41 	 44.4959 	 0.0791379 	 562.258 	 206
9.00034 	 0.0206321 	 1.49662e-10 	 1.37858e+08 	 44.3027 	 0.22435 	 197.471 	 44.5324 	 0.0757858 	 587.609 	 206
10.0003 	 0.0210342 	 1.66322e-10 	 1.26467e+08 	 43.8191 	 0.209697 	 208.963 	 44.0838 	 0.0659203 	 668.744 	 206
12.0033 	 0.02164 	 1.99694e-10 	 1.08366e+08 	 42.6344 	 0.178487 	 238.866 	 42.8937 	 0.0513837 	 834.774 	 206
14.0009 	 0.0220495 	 2.32982e-10 	 9.46405e+07 	 40.9085 	 0.15678 	 260.929 	 41.0868 	 0.0492415 	 834.395 	 206
16.0024 	 0.0223165 	 2.66335e-10 	 8.37911e+07 	 38.6273 	 0.140853 	 274.238 	 38.7405 	 0.0394678 	 981.573 	 206
18.0022 	 0.0224941 	 2.99661e-10 	 7.5065e+07 	 42.7006 	 6.01675 	 7.09695 	 44.9944 	 0.25432 	 176.92 	 206
19.0002 	 0.0225582 	 3.16295e-10 	 7.13203e+07 	 38.7095 	 5.8618 	 6.6037 	 37.0502 	 0.034145 	 1085.09 	 206
19.5018 	 0.0225785 	 3.24654e-10 	 6.95463e+07 	 38.8869 	 5.7444 	 6.76954 	 37.0983 	 0.0320069 	 1159.07 	 206
21.0027 	 0.022634 	 3.49667e-10 	 6.47301e+07 	 37.1437 	 5.27167 	 7.04591 	 34.1503 	 0.0297824 	 1146.66 	 206
23.0015 	 0.02265 	 3.8298e-10 	 5.91415e+07 	 33.249 	 4.52515 	 7.3476 	 31.6251 	 0.028697 	 1102.04 	 206
25.0011 	 0.0225931 	 4.16308e-10 	 5.42702e+07 	 30.2218 	 3.99475 	 7.56537 	 30.4733 	 0.0398398 	 764.897 	 206
