AverageLoadCurve_run301302_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00361 	 -9.40944e-06 	 -6.00098e-14 	 1.56798e+08 	 1 	 0.168413 	 5.93777e+07 	 1 	 1 	 1 	 206
0.597303 	 0.00158121 	 9.9287e-12 	 1.59257e+08 	 12.4735 	 0.168851 	 73.8731 	 12.521 	 0.0651153 	 192.289 	 206
1.3986 	 0.00350719 	 2.32515e-11 	 1.50837e+08 	 25.8424 	 0.157095 	 164.502 	 25.8831 	 0.0667701 	 387.645 	 206
2.99901 	 0.00645617 	 4.9876e-11 	 1.29444e+08 	 42.1834 	 0.143672 	 293.609 	 42.2618 	 0.0533948 	 791.496 	 206
5.00425 	 0.00887319 	 8.32562e-11 	 1.06577e+08 	 49.6091 	 0.131908 	 376.088 	 49.6585 	 0.0444051 	 1118.31 	 206
6.50032 	 0.0100928 	 1.0817e-10 	 9.33048e+07 	 51.017 	 0.120993 	 421.651 	 51.1093 	 0.0375882 	 1359.72 	 206
7.99656 	 0.0109989 	 1.33093e-10 	 8.26407e+07 	 50.6054 	 0.113005 	 447.814 	 50.6821 	 0.0325733 	 1555.94 	 206
8.99797 	 0.0114798 	 1.49775e-10 	 7.66472e+07 	 49.8636 	 0.109324 	 456.109 	 49.9237 	 0.0290793 	 1716.81 	 206
9.9982 	 0.0118727 	 1.66439e-10 	 7.13336e+07 	 48.5967 	 0.105505 	 460.611 	 48.6526 	 0.02615 	 1860.52 	 206
12.0015 	 0.0124807 	 1.99816e-10 	 6.24609e+07 	 45.3495 	 0.0980396 	 462.564 	 45.4136 	 0.0222747 	 2038.8 	 206
14.0013 	 0.0129242 	 2.33139e-10 	 5.54356e+07 	 41.5704 	 0.0933764 	 445.191 	 41.6665 	 0.0199453 	 2089.04 	 206
15.9991 	 0.0131773 	 2.66432e-10 	 4.94584e+07 	 37.169 	 0.0865285 	 429.558 	 37.2505 	 0.015873 	 2346.79 	 206
18.0004 	 0.0133461 	 2.99783e-10 	 4.45192e+07 	 32.5599 	 0.0815855 	 399.089 	 32.6363 	 0.0141764 	 2302.16 	 206
18.9979 	 0.0133963 	 3.16409e-10 	 4.23385e+07 	 30.236 	 0.0860933 	 351.2 	 30.2722 	 0.01407 	 2151.54 	 206
19.5013 	 0.0134105 	 3.24798e-10 	 4.12888e+07 	 28.9665 	 0.0814799 	 355.505 	 29.0394 	 0.0132952 	 2184.2 	 206
21.0028 	 0.013434 	 3.49823e-10 	 3.84024e+07 	 25.2112 	 0.0795286 	 317.008 	 25.3844 	 0.0134787 	 1883.3 	 206
22.9978 	 0.0134085 	 3.83072e-10 	 3.50024e+07 	 20.6406 	 0.0777964 	 265.315 	 20.7081 	 0.0144823 	 1429.88 	 206
24.9974 	 0.0133586 	 4.16401e-10 	 3.2081e+07 	 16.5377 	 0.0767184 	 215.564 	 16.6145 	 0.0167813 	 990.06 	 206
