AverageLoadCurve_run301302_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003563 	 -1.54013e-05 	 -5.91266e-14 	 2.6048e+08 	 0.288996 	 0.138505 	 2.08654 	 1.12152 	 0.00314003 	 357.168 	 206
0.600553 	 0.00258314 	 9.96616e-12 	 2.59191e+08 	 9.56211 	 0.133725 	 71.5058 	 9.589 	 0.073905 	 129.748 	 206
1.39879 	 0.00543962 	 2.32225e-11 	 2.3424e+08 	 19.223 	 0.132218 	 145.389 	 19.2617 	 0.0747003 	 257.853 	 206
3.00074 	 0.00933051 	 4.98568e-11 	 1.87146e+08 	 30.6785 	 0.121121 	 253.288 	 30.7961 	 0.0644072 	 478.146 	 206
5.00348 	 0.012232 	 8.31875e-11 	 1.47041e+08 	 37.3887 	 0.108975 	 343.094 	 37.5209 	 0.0513367 	 730.879 	 206
6.50139 	 0.0136435 	 1.08129e-10 	 1.26178e+08 	 39.7907 	 0.104331 	 381.39 	 39.8941 	 0.0443899 	 898.72 	 206
7.99795 	 0.0146797 	 1.33055e-10 	 1.10328e+08 	 40.8464 	 0.0973471 	 419.595 	 40.9711 	 0.0374789 	 1093.18 	 206
8.99906 	 0.0152207 	 1.49731e-10 	 1.01654e+08 	 41.1075 	 0.0955323 	 430.299 	 41.2399 	 0.0355738 	 1159.28 	 206
9.99774 	 0.0156717 	 1.66368e-10 	 9.41989e+07 	 40.9809 	 0.0940838 	 435.579 	 41.1758 	 0.0322592 	 1276.41 	 206
12.0029 	 0.0163819 	 1.99775e-10 	 8.20016e+07 	 40.3734 	 0.0886792 	 455.275 	 40.4348 	 0.0296575 	 1363.39 	 206
14.0037 	 0.0169029 	 2.33113e-10 	 7.25092e+07 	 39.2596 	 0.0909656 	 431.587 	 39.3219 	 0.0276112 	 1424.13 	 206
16.0013 	 0.00867029 	 2.66543e-10 	 3.25287e+07 	 37.8598 	 0.082616 	 458.262 	 37.9181 	 0.0217974 	 1739.57 	 206
17.9982 	 0.0175584 	 2.99678e-10 	 5.85908e+07 	 36.2987 	 0.0794125 	 457.09 	 36.4494 	 0.0205551 	 1773.26 	 206
18.9971 	 0.0176734 	 3.16323e-10 	 5.58715e+07 	 35.4858 	 0.0793232 	 447.358 	 35.5582 	 0.0190845 	 1863.19 	 206
19.4965 	 0.0177213 	 3.24646e-10 	 5.45867e+07 	 35.0501 	 0.0776449 	 451.415 	 35.1777 	 0.0180138 	 1952.82 	 206
21.0015 	 0.0178535 	 3.49727e-10 	 5.10497e+07 	 33.7711 	 0.0779335 	 433.332 	 33.916 	 0.0177152 	 1914.52 	 206
23.0014 	 0.0179839 	 3.83056e-10 	 4.69485e+07 	 32.1001 	 0.0744892 	 430.936 	 32.2437 	 0.0160732 	 2006.05 	 206
25.0032 	 0.00907198 	 4.16569e-10 	 2.17779e+07 	 30.4065 	 0.0725882 	 418.891 	 30.5514 	 0.0157144 	 1944.17 	 206
