AverageLoadCurve_run301302_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000882 	 -3.06842e-06 	 -1.46489e-14 	 2.09464e+08 	 0.881266 	 0.185483 	 4.7512 	 1.44196 	 0.00962714 	 149.78 	 206
0.600773 	 0.00217911 	 9.97656e-12 	 2.18422e+08 	 16.1548 	 0.213711 	 75.5918 	 16.246 	 0.116617 	 139.312 	 206
1.39999 	 0.00466892 	 2.32553e-11 	 2.00768e+08 	 31.2415 	 0.231145 	 135.159 	 31.4266 	 0.112775 	 278.668 	 206
2.99955 	 0.00819647 	 4.98559e-11 	 1.64403e+08 	 48.0314 	 0.327999 	 146.438 	 48.1987 	 0.112064 	 430.098 	 206
5.00253 	 0.0108875 	 8.3194e-11 	 1.30869e+08 	 54.4281 	 0.415112 	 131.117 	 54.7062 	 0.0971728 	 562.978 	 206
6.50253 	 0.0122059 	 1.08172e-10 	 1.12838e+08 	 55.4597 	 0.273821 	 202.539 	 55.6915 	 0.0804325 	 692.401 	 206
7.99675 	 0.0131549 	 1.3306e-10 	 9.88648e+07 	 54.5402 	 0.263254 	 207.177 	 54.7543 	 0.0693338 	 789.72 	 206
8.99592 	 0.0136522 	 1.49704e-10 	 9.11943e+07 	 53.676 	 0.314937 	 170.434 	 53.809 	 0.0711399 	 756.383 	 206
9.99757 	 0.0140518 	 1.66392e-10 	 8.445e+07 	 52.2508 	 0.291086 	 179.503 	 52.3911 	 0.0613019 	 854.64 	 206
11.9989 	 0.014685 	 1.99736e-10 	 7.35217e+07 	 49.1994 	 0.251607 	 195.541 	 49.3069 	 0.0528389 	 933.156 	 206
14.0017 	 0.0151233 	 2.3311e-10 	 6.4876e+07 	 45.3582 	 0.189973 	 238.762 	 45.5106 	 0.0414817 	 1097.12 	 206
15.9978 	 0.015414 	 2.66374e-10 	 5.78661e+07 	 41.6837 	 0.19563 	 213.074 	 41.7544 	 0.0365918 	 1141.08 	 206
17.9974 	 0.0156099 	 2.99697e-10 	 5.20856e+07 	 37.3201 	 0.179066 	 208.416 	 37.3707 	 0.0343427 	 1088.17 	 206
18.9999 	 0.0156769 	 3.16404e-10 	 4.95471e+07 	 35.1286 	 0.183435 	 191.504 	 35.2211 	 0.0322225 	 1093.06 	 206
19.4962 	 0.0156976 	 3.24675e-10 	 4.83485e+07 	 34.1483 	 0.171833 	 198.73 	 34.2064 	 0.0313637 	 1090.64 	 206
20.998 	 0.0157472 	 3.49704e-10 	 4.503e+07 	 30.7743 	 0.164299 	 187.307 	 30.8596 	 0.0291315 	 1059.32 	 206
22.9988 	 0.0157508 	 3.8305e-10 	 4.11195e+07 	 26.0517 	 0.107838 	 241.583 	 26.1555 	 0.0291911 	 896.009 	 206
24.9975 	 0.0156991 	 4.16364e-10 	 3.77053e+07 	 21.2076 	 0.10104 	 209.892 	 21.3009 	 0.0312428 	 681.786 	 206
