AverageLoadCurve_run301302_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004662 	 -1.28297e-05 	 -7.74862e-14 	 1.65574e+08 	 1 	 0.125278 	 7.98224e+07 	 1 	 1 	 1 	 206
0.598786 	 0.00212543 	 9.94434e-12 	 2.13732e+08 	 16.2699 	 0.171073 	 95.1051 	 16.3333 	 0.0789551 	 206.868 	 206
1.39716 	 0.00455204 	 2.32101e-11 	 1.96123e+08 	 32.3339 	 0.238474 	 135.587 	 32.3559 	 0.0831542 	 389.107 	 206
3.00156 	 0.00798992 	 4.98928e-11 	 1.60142e+08 	 49.2236 	 0.291279 	 168.991 	 49.2868 	 0.0736325 	 669.362 	 206
5.00263 	 0.0106135 	 8.32002e-11 	 1.27566e+08 	 56.1097 	 0.287544 	 195.134 	 56.1642 	 0.0542734 	 1034.84 	 206
6.50089 	 0.0118928 	 1.0815e-10 	 1.09966e+08 	 57.0241 	 0.25837 	 220.708 	 57.0463 	 0.0467241 	 1220.92 	 206
7.9992 	 0.0128331 	 1.33106e-10 	 9.64123e+07 	 56.0762 	 0.258383 	 217.027 	 56.1642 	 0.0398298 	 1410.11 	 206
8.99756 	 0.0133158 	 1.49737e-10 	 8.89275e+07 	 54.9642 	 0.22531 	 243.95 	 55.0168 	 0.0355239 	 1548.73 	 206
9.99912 	 0.0137177 	 1.66423e-10 	 8.24264e+07 	 53.6067 	 0.229667 	 233.411 	 53.6461 	 0.0324662 	 1652.37 	 206
12.0009 	 0.014338 	 1.99776e-10 	 7.17702e+07 	 50.2626 	 0.182941 	 274.748 	 50.3311 	 0.0256568 	 1961.7 	 206
13.9996 	 0.0147715 	 2.33081e-10 	 6.33747e+07 	 46.5172 	 0.181917 	 255.705 	 46.6232 	 0.0229271 	 2033.54 	 206
15.9987 	 0.0150661 	 2.66393e-10 	 5.65559e+07 	 42.7682 	 0.173203 	 246.925 	 42.8181 	 0.0207173 	 2066.78 	 206
17.9987 	 0.00766374 	 2.99851e-10 	 2.55585e+07 	 38.7739 	 0.158102 	 245.246 	 38.8287 	 0.0183531 	 2115.64 	 206
18.9973 	 0.0153415 	 3.16367e-10 	 4.84928e+07 	 36.7856 	 0.130884 	 281.056 	 36.87 	 0.0159824 	 2306.91 	 206
19.4973 	 0.0153634 	 3.24699e-10 	 4.7316e+07 	 35.7852 	 0.142094 	 251.842 	 35.8326 	 0.0167491 	 2139.37 	 206
20.999 	 0.0154322 	 3.49726e-10 	 4.41264e+07 	 32.8047 	 0.118488 	 276.862 	 32.8445 	 0.014971 	 2193.88 	 206
22.9971 	 0.015468 	 3.83027e-10 	 4.03835e+07 	 28.7892 	 0.117516 	 244.981 	 28.848 	 0.0142164 	 2029.21 	 206
24.9998 	 0.0154674 	 4.16405e-10 	 3.7145e+07 	 25.0136 	 0.0979739 	 255.309 	 25.0651 	 0.0139023 	 1802.95 	 206
