AverageLoadCurve_run301302_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002917 	 -9.50507e-06 	 -4.84582e-14 	 1.9615e+08 	 0.204224 	 0.153323 	 1.33199 	 1.28174 	 0.00476251 	 269.131 	 206
0.599531 	 0.00191894 	 9.9602e-12 	 1.92661e+08 	 9.28314 	 0.179357 	 51.758 	 9.34868 	 0.0909801 	 102.755 	 206
1.39838 	 0.00417369 	 2.32369e-11 	 1.79615e+08 	 18.9896 	 0.233369 	 81.3714 	 19.0899 	 0.094115 	 202.836 	 206
3.00389 	 0.00749619 	 4.99399e-11 	 1.50104e+08 	 30.8484 	 0.279017 	 110.561 	 30.9319 	 0.0836816 	 369.639 	 206
5.00323 	 0.0101138 	 8.32187e-11 	 1.21532e+08 	 37.3134 	 0.272582 	 136.889 	 37.4107 	 0.070313 	 532.06 	 206
6.50259 	 0.011427 	 1.08186e-10 	 1.05623e+08 	 39.1641 	 0.237421 	 164.956 	 39.2621 	 0.0554138 	 708.526 	 206
7.99929 	 0.012407 	 1.33115e-10 	 9.32057e+07 	 39.5299 	 0.249711 	 158.303 	 39.6449 	 0.0488965 	 810.792 	 206
8.99925 	 0.0129211 	 1.49772e-10 	 8.62714e+07 	 39.4926 	 0.246052 	 160.505 	 39.5737 	 0.0460143 	 860.03 	 206
9.99786 	 0.0133499 	 1.66408e-10 	 8.02235e+07 	 39.1401 	 0.209557 	 186.775 	 39.2176 	 0.0408211 	 960.72 	 206
12.0018 	 0.00703102 	 1.99912e-10 	 3.51705e+07 	 37.7416 	 0.195553 	 193 	 37.8513 	 0.0348057 	 1087.51 	 206
14.0008 	 0.0145213 	 2.33105e-10 	 6.22951e+07 	 35.9219 	 0.188322 	 190.747 	 35.9988 	 0.0307011 	 1172.56 	 206
15.9999 	 0.0148717 	 2.66418e-10 	 5.5821e+07 	 33.7903 	 0.181592 	 186.078 	 33.8659 	 0.0255822 	 1323.81 	 206
17.9981 	 0.0151293 	 2.99716e-10 	 5.04787e+07 	 31.5273 	 0.15631 	 201.697 	 31.6073 	 0.0230454 	 1371.52 	 206
18.9992 	 0.0152302 	 3.16399e-10 	 4.81359e+07 	 30.3125 	 0.166184 	 182.403 	 30.407 	 0.0212455 	 1431.22 	 206
19.4973 	 0.0152674 	 3.24701e-10 	 4.70198e+07 	 29.7321 	 0.153209 	 194.062 	 29.8138 	 0.0204288 	 1459.4 	 206
20.9988 	 0.0153793 	 3.49724e-10 	 4.39755e+07 	 27.8908 	 0.141197 	 197.531 	 27.9579 	 0.0205145 	 1362.84 	 206
22.9975 	 0.0154732 	 3.83033e-10 	 4.03966e+07 	 25.4166 	 0.117786 	 215.787 	 25.4745 	 0.0167191 	 1523.68 	 206
24.9972 	 0.0155327 	 4.1636e-10 	 3.7306e+07 	 22.8512 	 0.105619 	 216.355 	 22.9311 	 0.0157448 	 1456.43 	 206
