AverageLoadCurve_run301302_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001 	 -7.15603e-06 	 -1.65474e-14 	 4.32457e+08 	 1 	 0.326021 	 3.06729e+07 	 1 	 1 	 1 	 206
0.597899 	 0.00458141 	 9.88863e-12 	 4.63301e+08 	 20.3144 	 0.527531 	 38.5084 	 20.3236 	 0.187481 	 108.403 	 206
1.39712 	 0.00865542 	 2.31412e-11 	 3.74027e+08 	 35.3007 	 0.615354 	 57.3665 	 35.408 	 0.179702 	 197.037 	 206
3.00046 	 0.0131719 	 4.97881e-11 	 2.64559e+08 	 47.4301 	 0.5962 	 79.5541 	 47.5925 	 0.176853 	 269.107 	 206
5.00164 	 0.0157667 	 8.30979e-11 	 1.89736e+08 	 45.3718 	 0.474518 	 95.6166 	 45.7535 	 0.153848 	 297.393 	 206
6.50329 	 0.0165353 	 1.08113e-10 	 1.52945e+08 	 37.4267 	 0.450782 	 83.0262 	 37.7197 	 0.241827 	 155.978 	 206
7.99801 	 0.00835546 	 1.33161e-10 	 6.27471e+07 	 28.7162 	 0.447605 	 64.1553 	 29.3541 	 0.278752 	 105.305 	 206
8.99704 	 0.0167221 	 1.49672e-10 	 1.11725e+08 	 23.8919 	 0.394807 	 60.5153 	 24.369 	 0.254197 	 95.8667 	 206
9.99855 	 0.00831408 	 1.66504e-10 	 4.99333e+07 	 1 	 0.419669 	 2.38283e+07 	 1 	 1 	 1 	 206
12.0013 	 0.0164782 	 1.99746e-10 	 8.24956e+07 	 14.473 	 0.460815 	 31.4074 	 15.8615 	 0.136256 	 116.409 	 206
13.999 	 0.0163042 	 2.33044e-10 	 6.9962e+07 	 10.6569 	 0.468222 	 22.7604 	 11.282 	 0.203564 	 55.4222 	 206
15.9983 	 0.0161448 	 2.66369e-10 	 6.06108e+07 	 8.02858 	 0.434987 	 18.4571 	 8.97217 	 0.125572 	 71.4504 	 206
17.9987 	 0.0160008 	 2.99711e-10 	 5.33875e+07 	 11.4889 	 3.34061 	 3.43916 	 13.5384 	 0.114275 	 118.472 	 206
18.9998 	 0.0159363 	 3.16398e-10 	 5.03679e+07 	 8.87048 	 2.08647 	 4.25144 	 9.85336 	 0.159556 	 61.7551 	 206
19.4979 	 0.015903 	 3.247e-10 	 4.89774e+07 	 7.84334 	 1.81843 	 4.31325 	 8.69179 	 0.145895 	 59.5756 	 206
20.9991 	 0.0157191 	 3.49722e-10 	 4.49473e+07 	 1 	 25.8043 	 387532 	 1 	 1 	 1 	 206
22.9986 	 0.0155811 	 3.8305e-10 	 4.06764e+07 	 1 	 20.7048 	 482981 	 1 	 1 	 1 	 206
24.999 	 0.0154868 	 4.16392e-10 	 3.71929e+07 	 1 	 13.6846 	 730749 	 1 	 1 	 1 	 206
