AverageLoadCurve_run301302_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000314 	 2.48331e-06 	 5.19194e-15 	 4.783e+08 	 0.425199 	 0.123093 	 3.4543 	 0.640869 	 0.0039176 	 163.587 	 206
0.598522 	 0.0016573 	 9.94774e-12 	 1.66601e+08 	 11.9062 	 0.147398 	 80.776 	 11.9362 	 0.066863 	 178.517 	 206
1.39776 	 0.00365014 	 2.32352e-11 	 1.57095e+08 	 24.6379 	 0.20908 	 117.84 	 24.7135 	 0.0717616 	 344.384 	 206
3.00456 	 0.00668892 	 4.99646e-11 	 1.33873e+08 	 39.8444 	 0.260166 	 153.15 	 39.9021 	 0.0645184 	 618.461 	 206
5.00409 	 0.00915946 	 8.32488e-11 	 1.10025e+08 	 47.2932 	 0.250736 	 188.617 	 47.3798 	 0.0532597 	 889.6 	 206
6.50302 	 0.010425 	 1.0821e-10 	 9.63402e+07 	 49.2749 	 0.253686 	 194.236 	 49.3825 	 0.0456202 	 1082.47 	 206
7.99597 	 0.0113803 	 1.33077e-10 	 8.55173e+07 	 49.5364 	 0.223874 	 221.27 	 49.6193 	 0.0391246 	 1268.24 	 206
8.99578 	 0.0118886 	 1.49731e-10 	 7.93997e+07 	 49.1165 	 0.215291 	 228.14 	 49.2668 	 0.0353486 	 1393.74 	 206
9.99692 	 0.0123177 	 1.6641e-10 	 7.40204e+07 	 48.5704 	 0.222329 	 218.462 	 48.6259 	 0.0372628 	 1304.95 	 206
12.0026 	 0.0130069 	 1.99827e-10 	 6.50912e+07 	 46.8822 	 0.188056 	 249.298 	 46.9937 	 0.0277085 	 1696.01 	 206
14.0018 	 0.0135201 	 2.33137e-10 	 5.79922e+07 	 44.8431 	 0.209062 	 214.496 	 44.9409 	 0.0251512 	 1786.83 	 206
15.9997 	 0.0139027 	 2.6643e-10 	 5.21812e+07 	 42.7171 	 0.190319 	 224.45 	 42.7869 	 0.0225474 	 1897.65 	 206
17.9991 	 0.0142026 	 2.99748e-10 	 4.73817e+07 	 40.5698 	 0.185978 	 218.142 	 40.6471 	 0.0205046 	 1982.34 	 206
18.9983 	 0.014326 	 3.16399e-10 	 4.52783e+07 	 39.4884 	 0.155111 	 254.581 	 39.5536 	 0.0187293 	 2111.86 	 206
19.4987 	 0.014381 	 3.24738e-10 	 4.4285e+07 	 39.0179 	 0.152473 	 255.9 	 39.103 	 0.0186554 	 2096.07 	 206
21.0003 	 0.0145302 	 3.49763e-10 	 4.1543e+07 	 37.5038 	 0.164466 	 228.034 	 37.5509 	 0.0178042 	 2109.11 	 206
22.9991 	 0.0146858 	 3.83073e-10 	 3.83369e+07 	 35.5719 	 0.152888 	 232.667 	 35.6283 	 0.0164365 	 2167.63 	 206
24.9969 	 0.0148133 	 4.16367e-10 	 3.55775e+07 	 33.6203 	 0.14316 	 234.844 	 33.6857 	 0.0150797 	 2233.84 	 206
