AverageLoadCurve_run301302_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003112 	 -1.24035e-05 	 -5.16599e-14 	 2.40098e+08 	 0.485458 	 0.158966 	 3.05385 	 1.12152 	 0.00239296 	 468.675 	 206
0.597466 	 0.00228788 	 9.91964e-12 	 2.30641e+08 	 15.7418 	 0.152662 	 103.115 	 15.7992 	 0.0709097 	 222.807 	 206
1.39959 	 0.00490454 	 2.32448e-11 	 2.10995e+08 	 31.0281 	 0.1587 	 195.514 	 31.1462 	 0.0959057 	 324.759 	 206
2.99862 	 0.00853351 	 4.98347e-11 	 1.71236e+08 	 47.4243 	 0.137031 	 346.084 	 47.4964 	 0.0578171 	 821.494 	 206
5.00311 	 0.0112642 	 8.31974e-11 	 1.35392e+08 	 53.8413 	 0.122381 	 439.947 	 53.9211 	 0.0428334 	 1258.86 	 206
6.50289 	 0.0125792 	 1.08172e-10 	 1.16289e+08 	 54.6773 	 0.11507 	 475.166 	 54.7863 	 0.0355233 	 1542.26 	 206
7.99841 	 0.0135247 	 1.33081e-10 	 1.01627e+08 	 53.7221 	 0.108577 	 494.782 	 53.7689 	 0.0292065 	 1840.99 	 206
8.99629 	 0.014013 	 1.49705e-10 	 9.36047e+07 	 52.452 	 0.104459 	 502.131 	 52.5993 	 0.025761 	 2041.82 	 206
9.99641 	 0.0144086 	 1.66367e-10 	 8.66077e+07 	 50.9257 	 0.102923 	 494.796 	 50.9892 	 0.0258166 	 1975.05 	 206
12.0011 	 0.0150037 	 1.99768e-10 	 7.51059e+07 	 47.1824 	 0.0966172 	 488.344 	 47.2819 	 0.0206931 	 2284.91 	 206
14.0029 	 0.015401 	 2.33126e-10 	 6.6063e+07 	 42.8902 	 0.0916339 	 468.061 	 42.9382 	 0.017727 	 2422.19 	 206
15.9996 	 0.0156407 	 2.66399e-10 	 5.87114e+07 	 38.0035 	 0.0889841 	 427.082 	 38.0997 	 0.0157182 	 2423.92 	 206
17.9982 	 0.0157725 	 2.99706e-10 	 5.26265e+07 	 33.1534 	 0.0858981 	 385.962 	 33.2291 	 0.0143019 	 2323.4 	 206
18.997 	 0.015805 	 3.16353e-10 	 4.99599e+07 	 30.7064 	 0.0857692 	 358.012 	 30.7697 	 0.0142073 	 2165.76 	 206
19.5002 	 0.0158104 	 3.24739e-10 	 4.86864e+07 	 29.4793 	 0.0830552 	 354.936 	 29.5423 	 0.0137584 	 2147.22 	 206
21.002 	 0.015808 	 3.4977e-10 	 4.51955e+07 	 25.6803 	 0.0844273 	 304.17 	 25.7416 	 0.0149627 	 1720.38 	 206
22.9984 	 0.0157533 	 3.83044e-10 	 4.11267e+07 	 21.0362 	 0.079802 	 263.605 	 21.1006 	 0.0156348 	 1349.59 	 206
24.9959 	 0.0156642 	 4.16338e-10 	 3.76238e+07 	 16.87 	 0.0816755 	 206.55 	 16.927 	 0.0186899 	 905.676 	 206
