AverageLoadCurve_run301302_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003275 	 -2.98247e-05 	 -5.40863e-14 	 5.51428e+08 	 1 	 0.233635 	 4.28019e+07 	 1 	 1 	 1 	 206
0.599599 	 0.00511694 	 9.90803e-12 	 5.16444e+08 	 19.9126 	 0.20849 	 95.5087 	 20.0183 	 0.117282 	 170.686 	 206
1.39671 	 0.00954814 	 2.31193e-11 	 4.12994e+08 	 35.3797 	 0.196625 	 179.935 	 35.4641 	 0.102887 	 344.69 	 206
3.00288 	 0.014504 	 4.98063e-11 	 2.91208e+08 	 49.9769 	 0.17508 	 285.452 	 50.0759 	 0.0779117 	 642.727 	 206
5.00206 	 0.0176692 	 8.30731e-11 	 2.12695e+08 	 55.8184 	 0.152211 	 366.717 	 55.9158 	 0.0614958 	 909.262 	 206
6.50263 	 0.0190661 	 1.08059e-10 	 1.76441e+08 	 56.4296 	 0.143555 	 393.087 	 56.5122 	 0.0510357 	 1107.31 	 206
7.99694 	 0.0200093 	 1.32949e-10 	 1.50504e+08 	 55.237 	 0.131812 	 419.058 	 55.3551 	 0.0418182 	 1323.71 	 206
8.9979 	 0.0204727 	 1.49624e-10 	 1.36828e+08 	 53.9046 	 0.127067 	 424.223 	 54.0092 	 0.0375915 	 1436.74 	 206
9.99945 	 0.0208264 	 1.6631e-10 	 1.25226e+08 	 52.1962 	 0.120129 	 434.503 	 52.2789 	 0.0321384 	 1626.68 	 206
11.9998 	 0.0212959 	 1.99641e-10 	 1.06671e+08 	 47.4952 	 0.111219 	 427.042 	 47.6074 	 0.026214 	 1816.11 	 206
14.0021 	 0.0214916 	 2.33011e-10 	 9.22346e+07 	 40.8993 	 0.111707 	 366.131 	 40.9836 	 0.0215971 	 1897.64 	 206
16.0003 	 0.0107404 	 2.66493e-10 	 4.03026e+07 	 32.2235 	 0.131424 	 245.186 	 32.6843 	 0.0311087 	 1050.65 	 206
17.9976 	 0.0211101 	 2.99609e-10 	 7.04588e+07 	 23.0238 	 2.50456 	 9.19275 	 31.2157 	 0.0702764 	 444.184 	 206
18.9974 	 0.0196649 	 3.16296e-10 	 6.21725e+07 	 1 	 417.797 	 23935 	 1 	 1 	 1 	 206
19.498 	 0.0195994 	 3.24641e-10 	 6.03727e+07 	 1 	 410.445 	 24363.8 	 1 	 1 	 1 	 206
20.9995 	 0.0194721 	 3.49666e-10 	 5.56877e+07 	 1 	 378.262 	 26436.7 	 1 	 1 	 1 	 206
22.9977 	 0.0193548 	 3.82972e-10 	 5.05384e+07 	 1 	 325.943 	 30680.2 	 1 	 1 	 1 	 206
24.9998 	 0.0192613 	 4.16342e-10 	 4.62633e+07 	 1 	 270.193 	 37010.5 	 1 	 1 	 1 	 206
