AverageLoadCurve_run301302_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000301 	 2.88703e-06 	 4.96855e-15 	 5.81061e+08 	 0.353404 	 0.123973 	 2.85065 	 0.881195 	 0.0048003 	 183.571 	 206
0.59932 	 0.00208738 	 9.95388e-12 	 2.09705e+08 	 14.5028 	 0.122164 	 118.716 	 14.5709 	 0.0600469 	 242.658 	 206
1.39586 	 0.00448862 	 2.31896e-11 	 1.93562e+08 	 28.9545 	 0.120431 	 240.424 	 29.0314 	 0.054069 	 536.932 	 206
3.00121 	 0.00797241 	 4.98873e-11 	 1.59809e+08 	 44.5342 	 0.116334 	 382.813 	 44.6027 	 0.0488445 	 913.157 	 206
5.00202 	 0.0106805 	 8.31891e-11 	 1.28388e+08 	 51.4673 	 0.106398 	 483.722 	 51.5339 	 0.0384178 	 1341.41 	 206
6.50093 	 0.0120234 	 1.08148e-10 	 1.11175e+08 	 52.6925 	 0.102031 	 516.437 	 52.7458 	 0.0317119 	 1663.28 	 206
7.99707 	 0.0130184 	 1.33068e-10 	 9.78331e+07 	 52.352 	 0.0979384 	 534.54 	 52.4391 	 0.0289709 	 1810.06 	 206
8.99736 	 0.013547 	 1.4973e-10 	 9.04758e+07 	 51.6816 	 0.0980838 	 526.913 	 51.7602 	 0.0274264 	 1887.24 	 206
9.99884 	 0.0139838 	 1.66414e-10 	 8.40301e+07 	 50.6645 	 0.0918592 	 551.545 	 50.7533 	 0.0238506 	 2127.97 	 206
12.0035 	 0.0146817 	 1.99814e-10 	 7.34765e+07 	 48.4583 	 0.0864225 	 560.714 	 48.5191 	 0.0188779 	 2570.15 	 206
14.002 	 0.0151901 	 2.33114e-10 	 6.51619e+07 	 45.9447 	 0.0861338 	 533.411 	 46.0625 	 0.0172227 	 2674.52 	 206
15.9989 	 0.0155582 	 2.6639e-10 	 5.84038e+07 	 43.4765 	 0.0816767 	 532.3 	 43.5448 	 0.0163966 	 2655.73 	 206
17.9966 	 0.0158448 	 2.99679e-10 	 5.28727e+07 	 41.048 	 0.0794129 	 516.893 	 41.1135 	 0.0144264 	 2849.89 	 206
18.9951 	 0.00798453 	 3.16452e-10 	 2.52314e+07 	 39.9058 	 0.0788058 	 506.382 	 39.9742 	 0.0134871 	 2963.88 	 206
19.4971 	 0.0160102 	 3.24685e-10 	 4.93098e+07 	 39.2836 	 0.0780404 	 503.376 	 39.3253 	 0.0136858 	 2873.43 	 206
21.0007 	 0.0161491 	 3.49743e-10 	 4.61742e+07 	 37.5996 	 0.0756587 	 496.963 	 37.6671 	 0.0124066 	 3036.06 	 206
23.0003 	 0.0162882 	 3.83067e-10 	 4.25205e+07 	 35.4687 	 0.0743311 	 477.172 	 35.5237 	 0.0124251 	 2859.03 	 206
24.9997 	 0.0163963 	 4.16388e-10 	 3.93775e+07 	 33.4215 	 0.0732915 	 456.008 	 33.5175 	 0.0114796 	 2919.74 	 206
