AverageLoadCurve_run301302_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002086 	 -6.18687e-06 	 -3.46636e-14 	 1.78483e+08 	 1 	 0.265668 	 3.7641e+07 	 1 	 1 	 1 	 206
0.599819 	 0.00226336 	 9.95926e-12 	 2.27262e+08 	 19.102 	 0.252878 	 75.5383 	 19.146 	 0.113956 	 168.012 	 206
1.39949 	 0.00479868 	 2.32449e-11 	 2.0644e+08 	 36.959 	 0.252009 	 146.657 	 37.1784 	 0.107073 	 347.226 	 206
3.00153 	 0.00832305 	 4.98868e-11 	 1.66839e+08 	 55.4956 	 0.259617 	 213.759 	 55.5714 	 0.0994488 	 558.794 	 206
5.00272 	 0.0109658 	 8.31958e-11 	 1.31807e+08 	 62.3047 	 0.272568 	 228.584 	 62.5088 	 0.0852409 	 733.319 	 206
6.50105 	 0.0122423 	 1.08147e-10 	 1.13201e+08 	 62.5701 	 0.206794 	 302.572 	 62.677 	 0.068819 	 910.752 	 206
7.99757 	 0.0131589 	 1.33074e-10 	 9.88843e+07 	 61.023 	 0.19174 	 318.26 	 61.3232 	 0.0597741 	 1025.92 	 206
8.99703 	 0.0136321 	 1.49723e-10 	 9.10483e+07 	 59.4058 	 0.203168 	 292.398 	 59.5047 	 0.0536674 	 1108.77 	 206
10.0004 	 0.0140153 	 1.6644e-10 	 8.4206e+07 	 57.2451 	 0.186925 	 306.246 	 57.3756 	 0.0479377 	 1196.88 	 206
12.0008 	 0.0145938 	 1.99771e-10 	 7.30526e+07 	 52.8983 	 0.162873 	 324.783 	 52.9819 	 0.0400645 	 1322.42 	 206
14.0021 	 0.014984 	 2.33119e-10 	 6.42763e+07 	 47.847 	 0.131282 	 364.459 	 47.9673 	 0.0302531 	 1585.53 	 206
15.9991 	 0.0152259 	 2.66398e-10 	 5.71546e+07 	 42.6299 	 0.139087 	 306.498 	 42.6979 	 0.025582 	 1669.06 	 206
17.9985 	 0.0153697 	 2.99719e-10 	 5.12802e+07 	 37.1127 	 0.116713 	 317.982 	 37.2005 	 0.0223844 	 1661.89 	 206
19.0009 	 0.0154097 	 3.16425e-10 	 4.86995e+07 	 34.3046 	 0.112006 	 306.275 	 34.3987 	 0.0193643 	 1776.39 	 206
19.501 	 0.0154189 	 3.24759e-10 	 4.74779e+07 	 33.0581 	 0.109429 	 302.097 	 33.1383 	 0.0205489 	 1612.66 	 206
20.9982 	 0.0154331 	 3.49713e-10 	 4.41307e+07 	 29.0456 	 0.100133 	 290.07 	 29.1328 	 0.0183185 	 1590.35 	 206
22.9987 	 0.015402 	 3.83054e-10 	 4.02084e+07 	 24.0765 	 0.0852008 	 282.586 	 24.1305 	 0.0162468 	 1485.25 	 206
25.0005 	 0.0153366 	 4.1642e-10 	 3.68297e+07 	 19.6703 	 0.0826127 	 238.102 	 19.7268 	 0.0177058 	 1114.14 	 206
