AverageLoadCurve_run301302_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003002 	 -8.05009e-06 	 -4.98992e-14 	 1.61327e+08 	 1 	 0.33518 	 2.98347e+07 	 1 	 1 	 1 	 206
0.599935 	 0.00188811 	 9.96745e-12 	 1.89427e+08 	 12.1044 	 0.331275 	 36.5388 	 12.3127 	 0.0833073 	 147.799 	 206
1.39683 	 0.00410281 	 2.32121e-11 	 1.76753e+08 	 24.2968 	 0.321208 	 75.6418 	 24.5052 	 0.0800744 	 306.031 	 206
3.00141 	 0.00737812 	 4.99006e-11 	 1.47856e+08 	 39.182 	 0.296644 	 132.084 	 39.3093 	 0.0652773 	 602.19 	 206
5.00272 	 0.00994598 	 8.32129e-11 	 1.19524e+08 	 46.4312 	 0.251758 	 184.428 	 46.5431 	 0.0527654 	 882.077 	 206
6.50412 	 0.0112202 	 1.08215e-10 	 1.03685e+08 	 48.1784 	 0.224863 	 214.257 	 48.3055 	 0.0450679 	 1071.84 	 206
7.99993 	 0.0121497 	 1.3313e-10 	 9.12619e+07 	 48.1262 	 0.207293 	 232.164 	 48.3776 	 0.0402079 	 1203.19 	 206
8.99976 	 0.0126347 	 1.49785e-10 	 8.4352e+07 	 47.4884 	 0.195347 	 243.098 	 47.6887 	 0.0373532 	 1276.7 	 206
10.0011 	 0.013033 	 1.66468e-10 	 7.82914e+07 	 46.3836 	 0.181658 	 255.335 	 46.5591 	 0.033292 	 1398.51 	 206
11.9999 	 0.0136383 	 1.9977e-10 	 6.82697e+07 	 43.6181 	 0.157432 	 277.06 	 43.7233 	 0.0272029 	 1607.3 	 206
14.0024 	 0.0140534 	 2.3314e-10 	 6.02787e+07 	 40.0542 	 0.139053 	 288.05 	 40.1665 	 0.0255763 	 1570.45 	 206
15.9999 	 0.0143168 	 2.66426e-10 	 5.37363e+07 	 36.1271 	 0.121652 	 296.971 	 36.2652 	 0.0196708 	 1843.61 	 206
17.998 	 0.0144762 	 2.99725e-10 	 4.82981e+07 	 31.6961 	 0.107619 	 294.522 	 31.7871 	 0.0169569 	 1874.59 	 206
19.002 	 0.0145237 	 3.16457e-10 	 4.58946e+07 	 29.3614 	 0.101646 	 288.859 	 29.464 	 0.0155652 	 1892.94 	 206
19.4999 	 0.0145361 	 3.24756e-10 	 4.476e+07 	 28.2238 	 0.0995621 	 283.48 	 28.3264 	 0.0156464 	 1810.41 	 206
20.9988 	 0.0145571 	 3.49738e-10 	 4.1623e+07 	 24.8317 	 0.0924822 	 268.503 	 24.9218 	 0.015301 	 1628.77 	 206
23.0001 	 0.0145324 	 3.83092e-10 	 3.79343e+07 	 20.4413 	 0.0851982 	 239.926 	 20.5078 	 0.0158286 	 1295.62 	 206
25.0014 	 0.014471 	 4.16449e-10 	 3.47486e+07 	 16.5201 	 0.0812382 	 203.354 	 16.6065 	 0.0178358 	 931.076 	 206
