AverageLoadCurve_run301302_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003347 	 -2.17189e-05 	 -5.54214e-14 	 3.91887e+08 	 0.729422 	 0.166073 	 4.39216 	 0.974655 	 0.0147724 	 65.978 	 206
0.60039 	 0.00214385 	 9.97077e-12 	 2.15014e+08 	 16.5395 	 0.481986 	 34.3153 	 16.5558 	 0.140772 	 117.607 	 206
1.39833 	 0.00833933 	 2.31665e-11 	 3.59973e+08 	 30.3362 	 0.598186 	 50.7138 	 30.3932 	 0.128801 	 235.97 	 206
3.00305 	 0.0130032 	 4.98342e-11 	 2.60929e+08 	 43.6797 	 0.591751 	 73.8143 	 43.7749 	 0.108164 	 404.709 	 206
5.00339 	 0.0080186 	 8.32561e-11 	 9.63124e+07 	 49.5856 	 0.621865 	 79.7368 	 49.7119 	 0.0830056 	 598.897 	 206
6.50174 	 0.0174598 	 1.08071e-10 	 1.61558e+08 	 50.7283 	 0.520135 	 97.529 	 50.8245 	 0.0659446 	 770.715 	 206
8.00025 	 0.00919027 	 1.33184e-10 	 6.90042e+07 	 50.364 	 0.462943 	 108.791 	 50.4684 	 0.0576936 	 874.767 	 206
8.99754 	 0.0189021 	 1.49644e-10 	 1.26314e+08 	 49.5525 	 0.48118 	 102.981 	 49.6674 	 0.0510321 	 973.257 	 206
9.9955 	 0.0192854 	 1.6627e-10 	 1.15988e+08 	 48.5699 	 0.432132 	 112.396 	 48.6374 	 0.0474768 	 1024.45 	 206
12.0027 	 0.0198536 	 1.99714e-10 	 9.941e+07 	 45.8944 	 0.402827 	 113.931 	 45.9423 	 0.0388384 	 1182.91 	 206
14.0027 	 0.0202223 	 2.33042e-10 	 8.67755e+07 	 42.7846 	 0.364442 	 117.397 	 42.8759 	 0.0329509 	 1301.21 	 206
16.0008 	 0.0204367 	 2.66339e-10 	 7.67319e+07 	 39.1347 	 0.326078 	 120.017 	 39.1731 	 0.0287689 	 1361.65 	 206
18.0002 	 0.020542 	 2.99661e-10 	 6.85506e+07 	 34.9745 	 0.241247 	 144.974 	 35.1105 	 0.0250349 	 1402.46 	 206
18.9974 	 0.0205585 	 3.1628e-10 	 6.50008e+07 	 32.6025 	 0.680856 	 47.8847 	 32.7911 	 0.0280884 	 1167.42 	 206
19.4974 	 0.0205531 	 3.24614e-10 	 6.33156e+07 	 31.5654 	 0.692308 	 45.5945 	 31.739 	 0.0330306 	 960.897 	 206
21.0013 	 0.0205105 	 3.49679e-10 	 5.86551e+07 	 27.6751 	 0.751973 	 36.8032 	 28.03 	 0.0303462 	 923.674 	 206
23.0015 	 0.0203742 	 3.83019e-10 	 5.31936e+07 	 22.0417 	 0.883074 	 24.9602 	 22.4384 	 0.0311111 	 721.235 	 206
24.9995 	 0.0201764 	 4.16322e-10 	 4.84636e+07 	 16.911 	 1.51435 	 11.1672 	 17.5358 	 0.0393549 	 445.58 	 206
