AverageLoadCurve_run301302_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002139 	 -5.3289e-06 	 -3.55612e-14 	 1.49851e+08 	 1 	 0.150993 	 6.62284e+07 	 1 	 1 	 1 	 206
0.596503 	 0.0013464 	 9.91928e-12 	 1.35736e+08 	 11.1958 	 0.158487 	 70.6412 	 11.2597 	 0.0641006 	 175.657 	 206
1.39839 	 0.00301441 	 2.32563e-11 	 1.29617e+08 	 23.528 	 0.196494 	 119.739 	 23.568 	 0.0705085 	 334.257 	 206
3.00166 	 0.00567184 	 4.99332e-11 	 1.13589e+08 	 38.7109 	 0.221823 	 174.512 	 38.7993 	 0.0630845 	 615.036 	 206
5.00243 	 0.00396992 	 8.33077e-11 	 4.76537e+07 	 46.2487 	 0.232785 	 198.676 	 46.3117 	 0.0529165 	 875.184 	 206
6.50361 	 0.0091434 	 1.08241e-10 	 8.44725e+07 	 47.9989 	 0.229425 	 209.214 	 48.0752 	 0.0462108 	 1040.35 	 206
7.99857 	 0.0100625 	 1.33142e-10 	 7.55774e+07 	 48.0044 	 0.241483 	 198.79 	 48.0652 	 0.0414526 	 1159.52 	 206
8.99788 	 0.0105591 	 1.49789e-10 	 7.0493e+07 	 47.4914 	 0.222191 	 213.741 	 47.54 	 0.0380125 	 1250.64 	 206
9.99749 	 0.0109814 	 1.66442e-10 	 6.59775e+07 	 46.9905 	 0.217178 	 216.368 	 47.0638 	 0.034466 	 1365.51 	 206
12.0012 	 0.011667 	 1.99825e-10 	 5.8386e+07 	 44.9678 	 0.201423 	 223.25 	 45.0211 	 0.0293442 	 1534.24 	 206
14.0016 	 0.012187 	 2.33157e-10 	 5.22696e+07 	 42.8459 	 0.189857 	 225.675 	 42.9268 	 0.0263239 	 1630.72 	 206
15.999 	 0.0125801 	 2.6644e-10 	 4.72153e+07 	 40.6545 	 0.174916 	 232.423 	 40.7041 	 0.0230936 	 1762.57 	 206
17.9985 	 0.0128926 	 2.9976e-10 	 4.30096e+07 	 38.5095 	 0.165226 	 233.071 	 38.5643 	 0.0213523 	 1806.09 	 206
18.9982 	 0.0130269 	 3.16419e-10 	 4.11697e+07 	 37.4661 	 0.16828 	 222.642 	 37.5209 	 0.02006 	 1870.44 	 206
19.4979 	 0.0130813 	 3.24748e-10 	 4.02813e+07 	 36.938 	 0.147906 	 249.74 	 36.9701 	 0.019139 	 1931.66 	 206
21.0001 	 0.0132432 	 3.49781e-10 	 3.78613e+07 	 35.4052 	 0.141689 	 249.88 	 35.4652 	 0.017563 	 2019.32 	 206
22.9973 	 0.0134137 	 3.83064e-10 	 3.50169e+07 	 33.5812 	 0.149146 	 225.157 	 33.6376 	 0.0171826 	 1957.66 	 206
24.9973 	 0.0135559 	 4.16396e-10 	 3.25553e+07 	 31.7995 	 0.131226 	 242.327 	 31.8592 	 0.0156805 	 2031.77 	 206
