AverageLoadCurve_run301302_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002387 	 -5.94556e-06 	 -3.96842e-14 	 1.49822e+08 	 1 	 0.152931 	 6.53888e+07 	 1 	 1 	 1 	 206
0.598376 	 0.00155962 	 9.94694e-12 	 1.56794e+08 	 12.4097 	 0.18063 	 68.7022 	 12.4168 	 0.080227 	 154.771 	 206
1.4012 	 0.00346056 	 2.32956e-11 	 1.4855e+08 	 25.4451 	 0.246289 	 103.314 	 25.4826 	 0.0916309 	 278.1 	 206
3.00334 	 0.00640232 	 4.9949e-11 	 1.28177e+08 	 40.653 	 0.323226 	 125.773 	 40.7352 	 0.0831953 	 489.634 	 206
5.00252 	 0.00884718 	 8.32279e-11 	 1.06301e+08 	 47.6606 	 0.323654 	 147.258 	 47.7367 	 0.0669643 	 712.869 	 206
6.50408 	 0.0101169 	 1.08233e-10 	 9.34741e+07 	 49.0842 	 0.304578 	 161.155 	 49.1689 	 0.0595161 	 826.145 	 206
8.00012 	 0.00554938 	 1.33243e-10 	 4.16487e+07 	 48.9481 	 0.305481 	 160.233 	 49.0345 	 0.0517218 	 948.043 	 206
9.00054 	 0.0115947 	 1.49816e-10 	 7.73929e+07 	 48.3543 	 0.277558 	 174.213 	 48.4818 	 0.045576 	 1063.76 	 206
9.99951 	 0.0120313 	 1.66458e-10 	 7.22782e+07 	 47.5957 	 0.283125 	 168.109 	 47.7448 	 0.0437149 	 1092.18 	 206
12.0017 	 0.0127345 	 1.99817e-10 	 6.37308e+07 	 45.5711 	 0.25753 	 176.955 	 45.6459 	 0.0372401 	 1225.72 	 206
13.9999 	 0.0132624 	 2.3311e-10 	 5.68932e+07 	 43.2193 	 0.241515 	 178.951 	 43.3187 	 0.0315916 	 1371.21 	 206
16.0024 	 0.0136611 	 2.66479e-10 	 5.1265e+07 	 40.9935 	 0.226648 	 180.868 	 41.0843 	 0.0277056 	 1482.89 	 206
17.9999 	 0.013973 	 2.99766e-10 	 4.66131e+07 	 38.7319 	 0.212136 	 182.58 	 38.8327 	 0.0254035 	 1528.63 	 206
18.9987 	 0.0141018 	 3.1641e-10 	 4.45681e+07 	 37.7683 	 0.191797 	 196.918 	 37.8469 	 0.0224864 	 1683.1 	 206
19.4979 	 0.0141566 	 3.24728e-10 	 4.35952e+07 	 37.2013 	 0.195571 	 190.219 	 37.2861 	 0.0228531 	 1631.56 	 206
20.9986 	 0.00716024 	 3.49858e-10 	 2.04661e+07 	 35.7078 	 0.195145 	 182.98 	 35.7463 	 0.0213983 	 1670.52 	 206
22.9989 	 0.00724459 	 3.83195e-10 	 1.89058e+07 	 33.7602 	 0.160142 	 210.814 	 33.8459 	 0.0181591 	 1863.85 	 206
25.0012 	 0.0146236 	 4.16443e-10 	 3.51153e+07 	 32.0403 	 0.159729 	 200.592 	 32.1436 	 0.017762 	 1809.68 	 206
