AverageLoadCurve_run301302_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004676 	 -1.16693e-05 	 -7.77388e-14 	 1.50109e+08 	 0.30484 	 0.132109 	 2.3075 	 1.04141 	 0.00314267 	 331.379 	 206
0.600324 	 0.00155864 	 9.97942e-12 	 1.56185e+08 	 9.59572 	 0.128667 	 74.5781 	 9.62105 	 0.061775 	 155.743 	 206
1.39793 	 0.00343975 	 2.32416e-11 	 1.48e+08 	 20.1576 	 0.126891 	 158.857 	 20.2675 	 0.0630007 	 321.703 	 206
3.00272 	 0.00636587 	 4.99393e-11 	 1.27472e+08 	 33.1828 	 0.1239 	 267.819 	 33.2611 	 0.05659 	 587.756 	 206
5.00421 	 0.00878799 	 8.3257e-11 	 1.05553e+08 	 39.9654 	 0.113345 	 352.598 	 40.0543 	 0.0459354 	 871.971 	 206
6.50397 	 0.0100409 	 1.08232e-10 	 9.27719e+07 	 41.8413 	 0.107692 	 388.527 	 41.9312 	 0.0367076 	 1142.3 	 206
7.99786 	 0.0109866 	 1.33115e-10 	 8.25353e+07 	 42.2247 	 0.102429 	 412.235 	 42.3088 	 0.0311028 	 1360.29 	 206
9.00001 	 0.0114966 	 1.49809e-10 	 7.6742e+07 	 42.0033 	 0.0995545 	 421.913 	 42.0392 	 0.0296071 	 1419.9 	 206
9.99841 	 0.0119229 	 1.66442e-10 	 7.16342e+07 	 41.5256 	 0.0945325 	 439.273 	 41.6084 	 0.0273401 	 1521.88 	 206
12.0007 	 0.0126094 	 1.99802e-10 	 6.31097e+07 	 40.0921 	 0.0910303 	 440.425 	 40.1344 	 0.0237935 	 1686.78 	 206
14.0002 	 0.0131225 	 2.33118e-10 	 5.62912e+07 	 38.279 	 0.0883161 	 433.431 	 38.3453 	 0.019686 	 1947.85 	 206
15.9962 	 0.00677485 	 2.66491e-10 	 2.54224e+07 	 36.3774 	 0.115172 	 315.852 	 36.4316 	 0.0202808 	 1796.36 	 206
17.9959 	 0.0137997 	 2.99702e-10 	 4.6045e+07 	 34.4445 	 0.0817272 	 421.457 	 34.5108 	 0.0157978 	 2184.53 	 206
18.9985 	 0.0139253 	 3.16409e-10 	 4.40103e+07 	 33.4356 	 0.0783915 	 426.521 	 33.5014 	 0.0150248 	 2229.75 	 206
19.498 	 0.0139772 	 3.24734e-10 	 4.30421e+07 	 32.9654 	 0.0783051 	 420.987 	 33.0048 	 0.0141346 	 2335.03 	 206
20.9994 	 0.0141243 	 3.49755e-10 	 4.03835e+07 	 31.5552 	 0.0770822 	 409.371 	 31.6429 	 0.0130172 	 2430.85 	 206
22.9978 	 0.0142761 	 3.83059e-10 	 3.72688e+07 	 29.7079 	 0.0762919 	 389.397 	 29.7775 	 0.0126344 	 2356.86 	 206
24.998 	 0.0143954 	 4.16393e-10 	 3.45718e+07 	 27.8365 	 0.0734757 	 378.853 	 27.9134 	 0.0118946 	 2346.72 	 206
