AverageLoadCurve_run301302_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001602 	 -4.35684e-06 	 -2.66274e-14 	 1.63622e+08 	 0.442485 	 0.262615 	 1.68492 	 1.4019 	 0.00908727 	 154.271 	 206
0.601893 	 0.00195315 	 9.999e-12 	 1.95335e+08 	 16.776 	 0.245129 	 68.4373 	 16.8468 	 0.0768296 	 219.276 	 206
1.3986 	 0.00420585 	 2.32399e-11 	 1.80975e+08 	 33.6647 	 0.23893 	 140.898 	 33.7818 	 0.0768007 	 439.863 	 206
2.99848 	 0.00747817 	 4.985e-11 	 1.50013e+08 	 51.4853 	 0.223076 	 230.797 	 51.59 	 0.0637444 	 809.325 	 206
5.00469 	 0.010021 	 8.32444e-11 	 1.20381e+08 	 58.4218 	 0.194156 	 300.901 	 58.5835 	 0.0543013 	 1078.86 	 206
6.50331 	 0.0112626 	 1.08201e-10 	 1.0409e+08 	 58.5692 	 0.171748 	 341.018 	 58.7107 	 0.04455 	 1317.86 	 206
7.99908 	 0.0121607 	 1.33115e-10 	 9.13545e+07 	 56.8152 	 0.15697 	 361.95 	 56.9092 	 0.036925 	 1541.21 	 206
8.9972 	 0.0126237 	 1.49743e-10 	 8.43024e+07 	 55.1553 	 0.149913 	 367.916 	 55.2189 	 0.0342548 	 1612.01 	 206
10.0002 	 0.0129988 	 1.66453e-10 	 7.8093e+07 	 52.8598 	 0.13881 	 380.808 	 52.9198 	 0.0313122 	 1690.07 	 206
11.9986 	 0.0135541 	 1.99752e-10 	 6.78549e+07 	 47.7735 	 0.123022 	 388.332 	 47.8168 	 0.0257408 	 1857.63 	 206
14.0036 	 0.0139134 	 2.33161e-10 	 5.96731e+07 	 41.9941 	 0.109604 	 383.144 	 42.041 	 0.0207253 	 2028.49 	 206
16.0001 	 0.014115 	 2.66433e-10 	 5.29776e+07 	 36.1016 	 0.100033 	 360.896 	 36.1379 	 0.0157514 	 2294.26 	 206
17.9974 	 0.0142084 	 2.99719e-10 	 4.74058e+07 	 30.1065 	 0.0864836 	 348.118 	 30.1529 	 0.0134677 	 2238.9 	 206
18.9992 	 0.0142233 	 3.16416e-10 	 4.49512e+07 	 27.2173 	 0.0887287 	 306.747 	 27.293 	 0.0138113 	 1976.14 	 206
19.5002 	 0.0142201 	 3.24766e-10 	 4.37857e+07 	 25.8924 	 0.0880503 	 294.063 	 25.9652 	 0.0131732 	 1971.06 	 206
21.0014 	 0.0141974 	 3.49787e-10 	 4.05888e+07 	 22.0135 	 0.0830505 	 265.062 	 22.102 	 0.0133392 	 1656.92 	 206
22.9995 	 0.0141269 	 3.83089e-10 	 3.68764e+07 	 17.471 	 0.0817547 	 213.701 	 17.5358 	 0.0146439 	 1197.48 	 206
24.9994 	 0.0140322 	 4.16422e-10 	 3.3697e+07 	 13.764 	 0.0814593 	 168.968 	 13.8688 	 0.0174891 	 792.996 	 206
