AverageLoadCurve_run301302_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003197 	 -2.75297e-05 	 -5.28245e-14 	 5.21154e+08 	 1 	 0.663847 	 1.50637e+07 	 1 	 1 	 1 	 206
0.600059 	 0.00536273 	 9.9116e-12 	 5.41055e+08 	 31.1903 	 0.594541 	 52.4612 	 31.1267 	 0.149409 	 208.332 	 206
1.40139 	 0.00994969 	 2.31907e-11 	 4.29039e+08 	 51.9152 	 0.591287 	 87.8003 	 52.0786 	 0.129356 	 402.599 	 206
3.00188 	 0.0149696 	 4.97818e-11 	 3.00704e+08 	 68.582 	 0.539484 	 127.125 	 68.8133 	 0.0951359 	 723.316 	 206
5.00382 	 0.0181544 	 8.30944e-11 	 2.18479e+08 	 73.1111 	 0.476647 	 153.386 	 73.2273 	 0.0853167 	 858.3 	 206
6.50186 	 0.0195448 	 1.08039e-10 	 1.80906e+08 	 72.0864 	 0.43796 	 164.596 	 72.2758 	 0.0720429 	 1003.23 	 206
8.00098 	 0.0204891 	 1.33008e-10 	 1.54044e+08 	 69.3276 	 0.392411 	 176.671 	 69.4631 	 0.0697475 	 995.922 	 206
8.99955 	 0.0209532 	 1.49643e-10 	 1.40021e+08 	 67.1718 	 0.373408 	 179.888 	 67.3233 	 0.0595694 	 1130.17 	 206
10.0009 	 0.0213147 	 1.66327e-10 	 1.28149e+08 	 64.8145 	 0.35136 	 184.467 	 64.912 	 0.0544304 	 1192.57 	 206
11.9995 	 0.0218293 	 1.99627e-10 	 1.09351e+08 	 59.7448 	 0.302872 	 197.261 	 59.8331 	 0.0414258 	 1444.34 	 206
13.9994 	 0.0221341 	 2.32955e-10 	 9.50146e+07 	 54.0395 	 0.272474 	 198.329 	 54.1695 	 0.0357847 	 1513.76 	 206
16.0027 	 0.0222661 	 2.66341e-10 	 8.36001e+07 	 46.5673 	 1.30558 	 35.6678 	 47.2561 	 0.0549792 	 859.526 	 206
18.0007 	 0.0222438 	 2.99641e-10 	 7.42349e+07 	 41.6866 	 3.13258 	 13.3074 	 42.7059 	 0.0273186 	 1563.25 	 206
19.0002 	 0.0221688 	 3.163e-10 	 7.00878e+07 	 35.0256 	 3.83679 	 9.12886 	 36.5856 	 0.0329399 	 1110.68 	 206
19.5016 	 0.0221115 	 3.24658e-10 	 6.81069e+07 	 34.2875 	 4.11182 	 8.33877 	 36.3052 	 0.0504516 	 719.605 	 206
21.0013 	 0.02189 	 3.49657e-10 	 6.2604e+07 	 26.3479 	 5.79972 	 4.54295 	 29.4666 	 0.279188 	 105.544 	 206
23.0005 	 0.0205352 	 3.82999e-10 	 5.36169e+07 	 1 	 380.736 	 26264.9 	 1 	 1 	 1 	 206
25.001 	 0.0202782 	 4.16345e-10 	 4.87052e+07 	 1 	 354.968 	 28171.6 	 1 	 1 	 1 	 206
