AverageLoadCurve_run301302_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003792 	 -2.14512e-05 	 -6.28425e-14 	 3.41348e+08 	 1 	 0.155006 	 6.45138e+07 	 1 	 1 	 1 	 206
0.597255 	 0.00341278 	 9.89737e-12 	 3.44817e+08 	 17.1173 	 0.38547 	 44.4062 	 17.1593 	 0.117349 	 146.224 	 206
1.39893 	 0.00689787 	 2.32005e-11 	 2.97316e+08 	 32.1774 	 0.536681 	 59.9564 	 32.2197 	 0.117269 	 274.75 	 206
3.00174 	 0.0112555 	 4.98414e-11 	 2.25827e+08 	 46.2829 	 0.55864 	 82.8491 	 46.3669 	 0.0956217 	 484.899 	 206
5.00192 	 0.0143072 	 8.3127e-11 	 1.72112e+08 	 51.9363 	 0.569373 	 91.2167 	 52.0172 	 0.0770689 	 674.944 	 206
6.50208 	 0.0157402 	 1.08106e-10 	 1.456e+08 	 52.7932 	 0.499858 	 105.616 	 52.8539 	 0.0639843 	 826.044 	 206
7.99764 	 0.0167614 	 1.33015e-10 	 1.26011e+08 	 52.2192 	 0.495744 	 105.335 	 52.2842 	 0.056015 	 933.398 	 206
8.99694 	 0.017291 	 1.49661e-10 	 1.15535e+08 	 51.2037 	 0.471664 	 108.56 	 51.2695 	 0.0494169 	 1037.49 	 206
9.99729 	 0.0177215 	 1.66326e-10 	 1.06547e+08 	 50.262 	 0.432027 	 116.34 	 50.3438 	 0.0456676 	 1102.4 	 206
12.0028 	 0.0183881 	 1.9974e-10 	 9.20602e+07 	 47.8945 	 0.406474 	 117.829 	 47.965 	 0.0390044 	 1229.73 	 206
14.0009 	 0.0188613 	 2.33034e-10 	 8.0938e+07 	 45.272 	 0.366504 	 123.524 	 45.3255 	 0.0335875 	 1349.47 	 206
15.9968 	 0.0191946 	 2.66294e-10 	 7.20807e+07 	 42.6869 	 0.29431 	 145.04 	 42.7602 	 0.0288809 	 1480.57 	 206
17.9999 	 0.0194404 	 2.99674e-10 	 6.48719e+07 	 40.3465 	 0.499679 	 80.7449 	 40.567 	 0.0306629 	 1323 	 206
18.9974 	 0.0195386 	 3.16298e-10 	 6.17726e+07 	 39.1958 	 0.478934 	 81.8397 	 39.2933 	 0.0272127 	 1443.93 	 206
19.4984 	 0.019576 	 3.24647e-10 	 6.02993e+07 	 38.5948 	 0.508316 	 75.9268 	 38.9648 	 0.0296238 	 1315.32 	 206
21.0003 	 0.0196845 	 3.49677e-10 	 5.62932e+07 	 36.6623 	 0.516809 	 70.9398 	 36.9657 	 0.0255295 	 1447.96 	 206
22.9988 	 0.019783 	 3.82984e-10 	 5.16548e+07 	 34.414 	 0.480288 	 71.6528 	 34.8673 	 0.0219207 	 1590.61 	 206
24.9991 	 0.019848 	 4.16321e-10 	 4.76748e+07 	 32.0272 	 0.46373 	 69.0643 	 32.2137 	 0.0195573 	 1647.15 	 206
