AverageLoadCurve_run301302_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004094 	 -9.11733e-06 	 -6.80814e-14 	 1.33918e+08 	 1 	 0.41123 	 2.43173e+07 	 1 	 1 	 1 	 206
0.598804 	 0.00131687 	 9.95812e-12 	 1.3224e+08 	 12.5766 	 0.401691 	 31.3092 	 12.4329 	 0.0779451 	 159.508 	 206
1.39747 	 0.00293309 	 2.32422e-11 	 1.26197e+08 	 25.9793 	 0.399419 	 65.0427 	 26.0273 	 0.0803505 	 323.922 	 206
3.0004 	 0.00551275 	 4.99148e-11 	 1.10443e+08 	 42.5998 	 0.39419 	 108.069 	 42.6819 	 0.0851488 	 501.262 	 206
5.00046 	 0.007725 	 8.32122e-11 	 9.28349e+07 	 50.177 	 0.411436 	 121.956 	 50.3242 	 0.0755254 	 666.322 	 206
6.50191 	 0.0088908 	 1.08217e-10 	 8.21572e+07 	 51.9986 	 0.350902 	 148.186 	 52.1107 	 0.0628831 	 828.691 	 206
7.99836 	 0.0097788 	 1.33143e-10 	 7.34459e+07 	 51.9991 	 0.33272 	 156.285 	 52.0386 	 0.0533554 	 975.32 	 206
8.99699 	 0.010258 	 1.49779e-10 	 6.84879e+07 	 51.2898 	 0.856968 	 59.8503 	 51.3657 	 0.0737892 	 696.114 	 206
9.99739 	 0.0106622 	 1.66445e-10 	 6.40583e+07 	 50.4515 	 0.330504 	 152.65 	 50.5405 	 0.0465519 	 1085.68 	 206
12.0007 	 0.0113117 	 1.99823e-10 	 5.66086e+07 	 47.9358 	 0.304498 	 157.426 	 47.9851 	 0.0396314 	 1210.79 	 206
14.0012 	 0.0117992 	 2.33157e-10 	 5.06061e+07 	 45.2926 	 0.265052 	 170.882 	 45.3976 	 0.0324828 	 1397.59 	 206
16.0002 	 0.0121575 	 2.66467e-10 	 4.56248e+07 	 42.3269 	 0.262839 	 161.037 	 42.3775 	 0.0341715 	 1240.14 	 206
17.9965 	 0.0124368 	 2.99734e-10 	 4.14927e+07 	 39.4885 	 0.235418 	 167.737 	 39.6217 	 0.0286344 	 1383.71 	 206
18.9979 	 0.0125519 	 3.16422e-10 	 3.96682e+07 	 38.425 	 0.219373 	 175.158 	 38.4842 	 0.0254463 	 1512.37 	 206
19.5001 	 0.012599 	 3.24791e-10 	 3.87909e+07 	 37.6508 	 0.222421 	 169.277 	 37.7312 	 0.0264524 	 1426.38 	 206
20.996 	 0.0127345 	 3.49721e-10 	 3.64133e+07 	 35.59 	 0.214625 	 165.825 	 35.675 	 0.0442469 	 806.272 	 206
23.0007 	 0.0128711 	 3.83131e-10 	 3.35944e+07 	 32.936 	 0.175049 	 188.153 	 33.0128 	 0.020372 	 1620.5 	 206
24.9982 	 0.012974 	 4.1642e-10 	 3.1156e+07 	 30.344 	 0.161706 	 187.649 	 30.4253 	 0.0189806 	 1602.97 	 206
