AverageLoadCurve_run301302_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003189 	 -8.90278e-06 	 -5.30016e-14 	 1.67972e+08 	 0.268916 	 0.140484 	 1.91421 	 0.961304 	 0.005543 	 173.427 	 206
0.599117 	 0.00173333 	 9.95639e-12 	 1.74092e+08 	 13.5051 	 0.138898 	 97.2307 	 13.5384 	 0.059975 	 225.733 	 206
1.3989 	 0.00380361 	 2.32516e-11 	 1.63585e+08 	 27.5222 	 0.137251 	 200.524 	 27.6295 	 0.0628121 	 439.875 	 206
3.00044 	 0.00693246 	 4.98918e-11 	 1.3895e+08 	 42.8215 	 0.131259 	 326.236 	 42.8661 	 0.0555788 	 771.267 	 206
5.00325 	 0.00475955 	 8.33082e-11 	 5.71318e+07 	 49.4973 	 0.119938 	 412.691 	 49.5872 	 0.0377699 	 1312.88 	 206
6.50063 	 0.0107604 	 1.08165e-10 	 9.94814e+07 	 50.3781 	 0.115873 	 434.771 	 50.5085 	 0.0352765 	 1431.79 	 206
7.99683 	 0.00588491 	 1.33182e-10 	 4.41869e+07 	 49.791 	 0.11182 	 445.278 	 49.9077 	 0.0312305 	 1598.04 	 206
8.99837 	 0.0122447 	 1.49769e-10 	 8.17573e+07 	 49.1026 	 0.108474 	 452.666 	 49.1767 	 0.0273325 	 1799.2 	 206
9.99733 	 0.0126766 	 1.66411e-10 	 7.61763e+07 	 47.8876 	 0.104502 	 458.246 	 48.0296 	 0.0246405 	 1949.21 	 206
12.0032 	 0.0133674 	 1.99831e-10 	 6.68934e+07 	 45.445 	 0.0979962 	 463.742 	 45.5338 	 0.021977 	 2071.88 	 206
14.0014 	 0.0138746 	 2.33126e-10 	 5.95154e+07 	 42.7069 	 0.0966803 	 441.733 	 42.8047 	 0.0182285 	 2348.23 	 206
15.9999 	 0.0142488 	 2.66428e-10 	 5.34809e+07 	 40.0755 	 0.0914885 	 438.038 	 40.1344 	 0.0163458 	 2455.33 	 206
17.9966 	 0.0145351 	 2.99701e-10 	 4.84988e+07 	 37.4132 	 0.086437 	 432.838 	 37.4552 	 0.0146651 	 2554.03 	 206
18.9956 	 0.014654 	 3.16349e-10 	 4.63223e+07 	 36.0869 	 0.0846491 	 426.312 	 36.149 	 0.0137528 	 2628.49 	 206
19.4987 	 0.00736959 	 3.24856e-10 	 2.26857e+07 	 35.4488 	 0.0849293 	 417.392 	 35.5225 	 0.0138324 	 2568.05 	 206
21.0011 	 0.0148406 	 3.49771e-10 	 4.24296e+07 	 33.6357 	 0.0812485 	 413.985 	 33.7391 	 0.0124381 	 2712.56 	 206
22.9966 	 0.0149762 	 3.83027e-10 	 3.90996e+07 	 31.2949 	 0.0791074 	 395.599 	 31.3465 	 0.0119857 	 2615.33 	 206
24.9975 	 0.0150849 	 4.16373e-10 	 3.62292e+07 	 29.0913 	 0.0773987 	 375.863 	 29.1676 	 0.0113214 	 2576.33 	 206
