AverageLoadCurve_run301302_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00138 	 -9.20834e-06 	 -2.28465e-14 	 4.03052e+08 	 1 	 0.224393 	 4.45646e+07 	 1 	 1 	 1 	 206
0.60006 	 0.00406781 	 9.9332e-12 	 4.09517e+08 	 27.3997 	 0.228077 	 120.134 	 27.4239 	 0.130969 	 209.393 	 206
1.39747 	 0.00793492 	 2.3159e-11 	 3.42629e+08 	 48.3578 	 0.210992 	 229.193 	 48.528 	 0.111688 	 434.498 	 206
3.0031 	 0.0125522 	 4.98425e-11 	 2.51837e+08 	 65.9312 	 0.193323 	 341.042 	 66.0576 	 0.0946175 	 698.154 	 206
5.0046 	 0.0156452 	 8.31492e-11 	 1.88158e+08 	 71.0548 	 0.193663 	 366.899 	 71.1565 	 0.0828991 	 858.35 	 206
6.50054 	 0.0170518 	 1.08058e-10 	 1.57802e+08 	 70.6436 	 0.160136 	 441.147 	 70.727 	 0.0634165 	 1115.28 	 206
8.00005 	 0.018038 	 1.33034e-10 	 1.3559e+08 	 68.3527 	 0.146221 	 467.463 	 68.4128 	 0.054449 	 1256.46 	 206
8.99725 	 0.0185359 	 1.49645e-10 	 1.23865e+08 	 66.5903 	 0.152971 	 435.315 	 66.6904 	 0.053367 	 1249.66 	 206
9.99785 	 0.0189346 	 1.66315e-10 	 1.13848e+08 	 64.4724 	 0.138834 	 464.386 	 64.5836 	 0.0461473 	 1399.51 	 206
12.0031 	 0.0195339 	 1.99726e-10 	 9.78037e+07 	 60.0859 	 0.12632 	 475.666 	 60.2188 	 0.0378665 	 1590.29 	 206
14.0022 	 0.0199376 	 2.33039e-10 	 8.55549e+07 	 55.6124 	 0.109629 	 507.279 	 55.6844 	 0.0306832 	 1814.82 	 206
15.9981 	 0.0100951 	 2.66466e-10 	 3.78852e+07 	 51.1905 	 0.10533 	 485.999 	 51.2466 	 0.0270712 	 1893.03 	 206
17.9972 	 0.0203512 	 2.99614e-10 	 6.79245e+07 	 46.6238 	 0.85579 	 54.4805 	 47.0238 	 0.0262066 	 1794.35 	 206
18.9994 	 0.0203982 	 3.16317e-10 	 6.44867e+07 	 43.183 	 0.842689 	 51.2444 	 43.531 	 0.0281876 	 1544.34 	 206
19.4959 	 0.0204093 	 3.24592e-10 	 6.28769e+07 	 42.7137 	 0.821791 	 51.9764 	 42.9462 	 0.0284268 	 1510.77 	 206
21.0002 	 0.0204221 	 3.49663e-10 	 5.84052e+07 	 38.4293 	 0.77288 	 49.7222 	 38.4762 	 0.023525 	 1635.54 	 206
22.9983 	 0.0203585 	 3.82965e-10 	 5.31603e+07 	 32.0073 	 0.727729 	 43.9825 	 32.3817 	 0.0214279 	 1511.19 	 206
24.9972 	 0.0202071 	 4.16283e-10 	 4.85417e+07 	 25.4578 	 1.90657 	 13.3526 	 26.3477 	 0.0405942 	 649.052 	 206
