AverageLoadCurve_run301302_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000994 	 -6.45073e-06 	 -1.64592e-14 	 3.91924e+08 	 1 	 0.69344 	 1.44208e+07 	 1 	 1 	 1 	 206
0.600502 	 0.00438227 	 9.93533e-12 	 4.41079e+08 	 23.9977 	 0.844758 	 28.4078 	 23.8483 	 0.240719 	 99.0712 	 206
1.39797 	 0.0084671 	 2.31584e-11 	 3.65617e+08 	 42.098 	 0.938965 	 44.8345 	 42.1692 	 0.253856 	 166.115 	 206
3.00333 	 0.0132874 	 4.9834e-11 	 2.66633e+08 	 57.903 	 0.883952 	 65.5046 	 58.0868 	 0.194859 	 298.096 	 206
5.00167 	 0.0165042 	 8.3086e-11 	 1.9864e+08 	 63.9773 	 0.786944 	 81.2984 	 64.2204 	 0.149841 	 428.591 	 206
6.50209 	 0.0179763 	 1.08069e-10 	 1.66342e+08 	 64.2263 	 0.704609 	 91.1517 	 64.3673 	 0.120406 	 534.587 	 206
7.99883 	 0.0190086 	 1.32997e-10 	 1.42925e+08 	 62.9489 	 0.625753 	 100.597 	 63.1176 	 0.104762 	 602.486 	 206
8.99873 	 0.0195361 	 1.49653e-10 	 1.30542e+08 	 61.7186 	 0.598261 	 103.163 	 61.8198 	 0.0944946 	 654.216 	 206
9.99818 	 0.01996 	 1.66304e-10 	 1.20021e+08 	 60.1305 	 0.558984 	 107.571 	 60.2978 	 0.0826381 	 729.66 	 206
12.0014 	 0.0206033 	 1.9968e-10 	 1.03182e+08 	 56.9055 	 0.491879 	 115.69 	 56.9973 	 0.0703981 	 809.643 	 206
14.0027 	 0.0210485 	 2.33027e-10 	 9.03264e+07 	 53.5687 	 0.434512 	 123.285 	 53.7351 	 0.0572657 	 938.347 	 206
15.9977 	 0.021347 	 2.66272e-10 	 8.01699e+07 	 50.0374 	 0.38225 	 130.902 	 50.132 	 0.0483772 	 1036.27 	 206
17.9978 	 0.021555 	 2.99604e-10 	 7.19448e+07 	 47.2802 	 1.47749 	 32.0002 	 47.4564 	 0.0433062 	 1095.83 	 206
18.9965 	 0.0216337 	 3.16247e-10 	 6.84074e+07 	 45.4563 	 1.49191 	 30.4685 	 45.5738 	 0.0553488 	 823.393 	 206
19.4983 	 0.0216612 	 3.2461e-10 	 6.673e+07 	 44.7228 	 1.49187 	 29.9777 	 45.3175 	 0.0458284 	 988.85 	 206
21.0032 	 0.0217366 	 3.49691e-10 	 6.21594e+07 	 42.6427 	 1.96539 	 21.6968 	 43.2827 	 0.0416378 	 1039.5 	 206
22.9981 	 0.0217839 	 3.82939e-10 	 5.6886e+07 	 39.5001 	 1.85708 	 21.27 	 39.5016 	 0.0356117 	 1109.23 	 206
24.9957 	 0.0217799 	 4.16232e-10 	 5.23265e+07 	 35.7474 	 1.78426 	 20.0348 	 36.2892 	 0.0289297 	 1254.39 	 206
