AverageLoadCurve_run301302_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001949 	 -5.29285e-06 	 -3.23951e-14 	 1.63384e+08 	 1 	 0.189753 	 5.27e+07 	 1 	 1 	 1 	 206
0.601254 	 0.0021443 	 9.98516e-12 	 2.14748e+08 	 14.8957 	 0.187229 	 79.5588 	 14.8762 	 0.0865294 	 171.921 	 206
1.39794 	 0.00457819 	 2.32227e-11 	 1.97143e+08 	 29.2171 	 0.183046 	 159.616 	 29.2717 	 0.0815979 	 358.731 	 206
3.00202 	 0.00802808 	 4.98998e-11 	 1.60884e+08 	 44.5379 	 0.1826 	 243.91 	 44.6045 	 0.071462 	 624.171 	 206
5.00291 	 0.0106458 	 8.32043e-11 	 1.27947e+08 	 50.3758 	 0.202125 	 249.231 	 50.5085 	 0.0603528 	 836.888 	 206
6.50112 	 0.0119182 	 1.08153e-10 	 1.10197e+08 	 51.0745 	 0.170794 	 299.042 	 51.1974 	 0.0472012 	 1084.66 	 206
7.9989 	 0.0128401 	 1.33101e-10 	 9.64685e+07 	 50.1659 	 0.161091 	 311.413 	 50.2201 	 0.0409277 	 1227.04 	 206
8.99637 	 0.0133165 	 1.49718e-10 	 8.89443e+07 	 48.9329 	 0.166074 	 294.645 	 48.9864 	 0.0395222 	 1239.47 	 206
9.99981 	 0.0137045 	 1.66435e-10 	 8.23415e+07 	 47.5939 	 0.165336 	 287.862 	 47.6887 	 0.0345993 	 1378.31 	 206
11.9993 	 0.0142909 	 1.9975e-10 	 7.15443e+07 	 43.9518 	 0.152909 	 287.438 	 44.0277 	 0.0291585 	 1509.94 	 206
14.0018 	 0.0146903 	 2.33118e-10 	 6.30163e+07 	 39.9791 	 0.136811 	 292.222 	 40.0063 	 0.0237746 	 1682.73 	 206
15.998 	 0.0149381 	 2.66385e-10 	 5.60771e+07 	 35.5774 	 0.13781 	 258.162 	 35.6243 	 0.0222866 	 1598.46 	 206
17.9971 	 0.0150856 	 2.997e-10 	 5.03356e+07 	 31.0973 	 0.121763 	 255.391 	 31.1703 	 0.0203428 	 1532.25 	 206
18.9961 	 0.0151274 	 3.16349e-10 	 4.78187e+07 	 28.8778 	 0.119895 	 240.859 	 28.9433 	 0.0202197 	 1431.44 	 206
19.4972 	 0.0151373 	 3.24701e-10 	 4.6619e+07 	 27.7581 	 0.117508 	 236.223 	 27.7977 	 0.019935 	 1394.42 	 206
20.9967 	 0.0151513 	 3.49692e-10 	 4.33276e+07 	 24.3108 	 0.109346 	 222.33 	 24.3931 	 0.020182 	 1208.65 	 206
22.9966 	 0.0151178 	 3.83024e-10 	 3.94697e+07 	 19.9258 	 0.0955947 	 208.441 	 20.0031 	 0.0198277 	 1008.85 	 206
24.9979 	 0.0150461 	 4.1638e-10 	 3.61354e+07 	 16.0522 	 0.0899241 	 178.509 	 16.1098 	 0.0219602 	 733.594 	 206
