AverageLoadCurve_run301302_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000634 	 -1.34623e-06 	 -1.05442e-14 	 1.27675e+08 	 1 	 0.137967 	 7.24812e+07 	 1 	 1 	 1 	 206
0.600463 	 0.00236844 	 9.96824e-12 	 2.37599e+08 	 16.6572 	 0.134183 	 124.138 	 16.7427 	 0.0765799 	 218.631 	 206
1.39955 	 0.00501384 	 2.32422e-11 	 2.15721e+08 	 32.7171 	 0.126586 	 258.458 	 32.8205 	 0.0692704 	 473.803 	 206
3.00289 	 0.00866277 	 4.99039e-11 	 1.73589e+08 	 49.7073 	 0.121331 	 409.684 	 49.8009 	 0.0581168 	 856.909 	 206
5.00198 	 0.0113743 	 8.31768e-11 	 1.36748e+08 	 55.8604 	 0.117017 	 477.369 	 55.9959 	 0.0480269 	 1165.93 	 206
6.50429 	 0.0126794 	 1.08193e-10 	 1.17192e+08 	 56.5994 	 0.101664 	 556.728 	 56.6769 	 0.0350036 	 1619.17 	 206
7.99662 	 0.0136129 	 1.3305e-10 	 1.02314e+08 	 55.4014 	 0.0975944 	 567.67 	 55.5553 	 0.0313119 	 1774.25 	 206
8.99762 	 0.0140982 	 1.49725e-10 	 9.41604e+07 	 54.1762 	 0.0960436 	 564.08 	 54.2416 	 0.028336 	 1914.23 	 206
9.99688 	 0.00727315 	 1.66493e-10 	 4.36843e+07 	 52.6031 	 0.0936494 	 561.703 	 52.6714 	 0.0247573 	 2127.51 	 206
11.9983 	 0.0150783 	 1.99721e-10 	 7.54969e+07 	 48.6192 	 0.0963257 	 504.738 	 48.7301 	 0.0233621 	 2085.86 	 206
14.0033 	 0.015473 	 2.3313e-10 	 6.63705e+07 	 44.3401 	 0.0823038 	 538.737 	 44.3882 	 0.0163886 	 2708.48 	 206
15.9973 	 0.0157079 	 2.66361e-10 	 5.89722e+07 	 39.3945 	 0.0808326 	 487.359 	 39.4491 	 0.0145294 	 2715.12 	 206
18.0002 	 0.01583 	 2.9974e-10 	 5.28125e+07 	 34.1114 	 0.0789747 	 431.928 	 34.2064 	 0.01392 	 2457.36 	 206
18.9983 	 0.00795073 	 3.16506e-10 	 2.51203e+07 	 31.4353 	 0.0787529 	 399.164 	 31.5147 	 0.0134566 	 2341.95 	 206
19.5005 	 0.0158567 	 3.24745e-10 	 4.88282e+07 	 30.1016 	 0.0781332 	 385.26 	 30.201 	 0.0144784 	 2085.93 	 206
21.0027 	 0.0158357 	 3.49781e-10 	 4.5273e+07 	 25.7558 	 0.0785629 	 327.836 	 25.8395 	 0.0154485 	 1672.62 	 206
22.9986 	 0.0157474 	 3.83048e-10 	 4.11107e+07 	 20.5109 	 0.0786426 	 260.812 	 20.5799 	 0.0189361 	 1086.81 	 206
24.9985 	 0.00782992 	 4.16511e-10 	 1.87988e+07 	 15.92 	 0.08354 	 190.567 	 16.0117 	 0.0244257 	 655.528 	 206
