AverageLoadCurve_run301302_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001556 	 -2.773e-06 	 -2.58871e-14 	 1.07119e+08 	 0.980815 	 0.197053 	 4.97743 	 1.27284 	 0.0249537 	 51.008 	 206
0.597699 	 0.00421641 	 9.89138e-12 	 4.26271e+08 	 27.6818 	 1.23321 	 22.4469 	 27.8177 	 0.231721 	 120.048 	 206
1.39867 	 0.00407702 	 2.32432e-11 	 1.75407e+08 	 47.5104 	 1.58374 	 29.9988 	 47.5845 	 0.235506 	 202.052 	 206
3.00063 	 0.00638062 	 4.99041e-11 	 1.27858e+08 	 62.4821 	 1.53014 	 40.8341 	 62.5568 	 0.18944 	 330.22 	 206
5.00398 	 0.00790137 	 8.32679e-11 	 9.48909e+07 	 64.868 	 1.47136 	 44.0871 	 64.9581 	 0.129783 	 500.514 	 206
6.50089 	 0.00857802 	 1.08205e-10 	 7.92754e+07 	 62.77 	 1.20454 	 52.1113 	 62.8853 	 0.103507 	 607.544 	 206
7.99671 	 0.00903578 	 1.33128e-10 	 6.78729e+07 	 59.1577 	 1.01271 	 58.4153 	 59.2203 	 0.0816637 	 725.173 	 206
8.99798 	 0.0185878 	 1.49657e-10 	 1.24203e+08 	 56.232 	 0.877281 	 64.0981 	 56.3564 	 0.0698254 	 807.105 	 206
9.99692 	 0.0189327 	 1.663e-10 	 1.13847e+08 	 53.1456 	 0.85816 	 61.9297 	 53.2366 	 0.0632033 	 842.308 	 206
12.0012 	 0.00966751 	 1.99859e-10 	 4.83715e+07 	 46.7571 	 0.729492 	 64.0954 	 46.8475 	 0.0491602 	 952.957 	 206
14.0033 	 0.0196628 	 2.33061e-10 	 8.43678e+07 	 40.2999 	 0.643423 	 62.6337 	 40.3837 	 0.0398727 	 1012.82 	 206
15.9999 	 0.0197682 	 2.66335e-10 	 7.42232e+07 	 35.4751 	 2.16036 	 16.4209 	 35.7605 	 0.0346457 	 1032.18 	 206
17.9971 	 0.0197805 	 2.99621e-10 	 6.60185e+07 	 29.4078 	 2.57064 	 11.4398 	 29.1996 	 0.0261068 	 1118.47 	 206
18.997 	 0.019763 	 3.16288e-10 	 6.24844e+07 	 26.5031 	 2.76704 	 9.57814 	 26.6762 	 0.0262906 	 1014.67 	 206
19.4984 	 0.0197463 	 3.24645e-10 	 6.08243e+07 	 24.9387 	 2.85817 	 8.72542 	 25.835 	 0.0239455 	 1078.91 	 206
21.0028 	 0.0196888 	 3.49718e-10 	 5.62991e+07 	 22.2252 	 3.36026 	 6.61414 	 22.6173 	 0.109765 	 206.051 	 206
23.0017 	 0.0195846 	 3.83035e-10 	 5.11301e+07 	 17.9639 	 3.8166 	 4.70678 	 18.8736 	 0.026953 	 700.241 	 206
25.0011 	 0.0194671 	 4.16361e-10 	 4.67554e+07 	 18.7882 	 4.23986 	 4.43132 	 18.3369 	 0.0327594 	 559.744 	 206
