AverageLoadCurve_run301302_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003577 	 -1.73715e-05 	 -5.93271e-14 	 2.92808e+08 	 1 	 0.160962 	 6.21266e+07 	 1 	 1 	 1 	 206
0.598004 	 0.00281388 	 9.91984e-12 	 2.83662e+08 	 17.9445 	 0.191903 	 93.5081 	 17.9924 	 0.106451 	 169.021 	 206
1.39793 	 0.00584682 	 2.32015e-11 	 2.52003e+08 	 34.1494 	 0.305825 	 111.663 	 34.7992 	 0.100191 	 347.33 	 206
3.00131 	 0.00985351 	 4.98576e-11 	 1.97633e+08 	 51.5136 	 0.307319 	 167.623 	 51.5579 	 0.0882928 	 583.942 	 206
5.00218 	 0.0127534 	 8.31572e-11 	 1.53365e+08 	 58.1804 	 0.300795 	 193.422 	 58.3191 	 0.0651677 	 894.908 	 206
6.50163 	 0.0141371 	 1.08125e-10 	 1.30748e+08 	 59.0387 	 0.21985 	 268.54 	 59.1202 	 0.0534601 	 1105.87 	 206
7.99782 	 0.0151349 	 1.33045e-10 	 1.13758e+08 	 58.2994 	 0.234104 	 249.032 	 58.4259 	 0.0469428 	 1244.62 	 206
8.99796 	 0.0156539 	 1.49705e-10 	 1.04565e+08 	 57.274 	 0.210279 	 272.372 	 57.3478 	 0.0398513 	 1439.04 	 206
9.99874 	 0.0160807 	 1.66378e-10 	 9.66519e+07 	 56.1881 	 0.206374 	 272.264 	 56.2452 	 0.0365873 	 1537.29 	 206
11.9997 	 0.0167391 	 1.99716e-10 	 8.38147e+07 	 53.4075 	 0.201475 	 265.082 	 53.4725 	 0.0307351 	 1739.79 	 206
13.9992 	 0.0172138 	 2.33033e-10 	 7.38683e+07 	 50.4375 	 0.179994 	 280.218 	 50.5397 	 0.0261743 	 1930.89 	 206
15.9984 	 0.0175476 	 2.66348e-10 	 6.58824e+07 	 47.5625 	 0.180922 	 262.89 	 47.6146 	 0.0233454 	 2039.57 	 206
17.997 	 0.0178002 	 2.99654e-10 	 5.94026e+07 	 44.8241 	 0.175112 	 255.974 	 44.8809 	 0.021941 	 2045.53 	 206
18.9961 	 0.0179016 	 3.16303e-10 	 5.65962e+07 	 43.4009 	 0.155945 	 278.31 	 43.4723 	 0.0190429 	 2282.86 	 206
19.4974 	 0.0179391 	 3.24658e-10 	 5.52553e+07 	 42.7167 	 0.146223 	 292.134 	 42.762 	 0.0189517 	 2256.37 	 206
21.0001 	 0.00906006 	 3.4985e-10 	 2.5897e+07 	 40.8086 	 0.13946 	 292.619 	 40.8554 	 0.0174965 	 2335.06 	 206
22.9993 	 0.0181626 	 3.83019e-10 	 4.74195e+07 	 38.3688 	 0.142124 	 269.968 	 38.3987 	 0.0161314 	 2380.37 	 206
24.9987 	 0.0182414 	 4.1634e-10 	 4.38138e+07 	 36.0431 	 0.129908 	 277.452 	 36.129 	 0.014426 	 2504.43 	 206
