AverageLoadCurve_run301302_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002916 	 -1.71379e-05 	 -4.83144e-14 	 3.54717e+08 	 0.418772 	 0.203351 	 2.05936 	 1.28174 	 0.00475191 	 269.731 	 206
0.601041 	 0.00378215 	 9.95431e-12 	 3.79951e+08 	 21.8114 	 0.59538 	 36.6344 	 21.8296 	 0.165595 	 131.825 	 206
1.39944 	 0.00751315 	 2.31987e-11 	 3.2386e+08 	 39.4514 	 0.798131 	 49.4298 	 39.5016 	 0.158165 	 249.749 	 206
3.00277 	 0.0120785 	 4.98449e-11 	 2.42321e+08 	 54.9526 	 0.806706 	 68.1197 	 55.0079 	 0.135696 	 405.377 	 206
5.00415 	 0.0152137 	 8.31489e-11 	 1.82969e+08 	 60.4438 	 0.72754 	 83.0798 	 60.5392 	 0.0951959 	 635.944 	 206
6.50146 	 0.0166664 	 1.0808e-10 	 1.54204e+08 	 60.3885 	 0.70654 	 85.4707 	 60.4642 	 0.0843764 	 716.601 	 206
8.00074 	 0.0176995 	 1.33051e-10 	 1.33028e+08 	 59.1823 	 0.599435 	 98.73 	 59.2403 	 0.0675847 	 876.534 	 206
8.99844 	 0.0182294 	 1.4967e-10 	 1.21797e+08 	 57.8436 	 0.61704 	 93.7438 	 57.9105 	 0.0632546 	 915.515 	 206
9.99778 	 0.0186614 	 1.66319e-10 	 1.12202e+08 	 56.4965 	 0.585475 	 96.4968 	 56.5567 	 0.0594045 	 952.062 	 206
12.003 	 0.019325 	 1.99728e-10 	 9.67562e+07 	 53.3795 	 0.517694 	 103.11 	 53.4414 	 0.0487783 	 1095.6 	 206
14.0014 	 0.0197935 	 2.33028e-10 	 8.49406e+07 	 50.3571 	 0.437695 	 115.051 	 50.4484 	 0.0401845 	 1255.42 	 206
16 	 0.0201201 	 2.66332e-10 	 7.55453e+07 	 47.1876 	 0.401972 	 117.39 	 47.2561 	 0.0349639 	 1351.57 	 206
18.0005 	 0.0203619 	 2.99669e-10 	 6.7948e+07 	 44.3707 	 0.429791 	 103.238 	 44.5244 	 0.0320122 	 1390.86 	 206
18.9963 	 0.0204576 	 3.16263e-10 	 6.46855e+07 	 43.2626 	 0.834136 	 51.8651 	 43.6352 	 0.0315252 	 1384.13 	 206
19.4977 	 0.0204934 	 3.2462e-10 	 6.31303e+07 	 43.7095 	 1.74018 	 25.1179 	 44.8769 	 0.0385411 	 1164.39 	 206
20.9998 	 0.0206019 	 3.49654e-10 	 5.89208e+07 	 42.3604 	 2.41535 	 17.538 	 42.1131 	 0.0295444 	 1425.42 	 206
22.9992 	 0.0206993 	 3.82976e-10 	 5.40486e+07 	 40.1091 	 2.21581 	 18.1013 	 39.5576 	 0.0309584 	 1277.77 	 206
24.9988 	 0.020768 	 4.163e-10 	 4.9887e+07 	 36.8522 	 1.94238 	 18.9727 	 36.0168 	 0.0257464 	 1398.91 	 206
