AverageLoadCurve_run301302_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001654 	 -1.51314e-05 	 -2.73145e-14 	 5.53969e+08 	 1 	 0.241445 	 4.14173e+07 	 1 	 1 	 1 	 206
0.598553 	 0.00526812 	 9.88808e-12 	 5.32775e+08 	 28.0398 	 0.773111 	 36.2687 	 28.1261 	 0.205891 	 136.607 	 206
1.39915 	 0.00983709 	 2.31551e-11 	 4.24834e+08 	 48.894 	 0.894314 	 54.672 	 48.9464 	 0.184822 	 264.829 	 206
3.00256 	 0.0148926 	 4.97945e-11 	 2.99082e+08 	 65.5237 	 0.724304 	 90.4643 	 65.641 	 0.137628 	 476.946 	 206
5.00461 	 0.0181017 	 8.31085e-11 	 2.17808e+08 	 69.9074 	 0.734453 	 95.1829 	 70.0328 	 0.109926 	 637.088 	 206
6.50058 	 0.0194971 	 1.08018e-10 	 1.80499e+08 	 68.7867 	 0.643168 	 106.95 	 68.8614 	 0.0839661 	 820.11 	 206
7.99686 	 0.0204303 	 1.32941e-10 	 1.5368e+08 	 65.8633 	 0.513829 	 128.181 	 65.9595 	 0.0685145 	 962.708 	 206
9.0006 	 0.0208792 	 1.49662e-10 	 1.39509e+08 	 62.995 	 0.511418 	 123.177 	 63.0775 	 0.0619186 	 1018.72 	 206
9.99823 	 0.0212091 	 1.66284e-10 	 1.27548e+08 	 59.8658 	 0.4616 	 129.692 	 59.9533 	 0.0538059 	 1114.25 	 206
12.0012 	 0.0216059 	 1.9966e-10 	 1.08213e+08 	 51.9028 	 0.331143 	 156.738 	 52.0134 	 0.0379 	 1372.38 	 206
13.9998 	 0.021661 	 2.32968e-10 	 9.29784e+07 	 41.6106 	 0.218476 	 190.458 	 41.7066 	 0.0327748 	 1272.52 	 206
15.9995 	 0.0213906 	 2.66302e-10 	 8.03249e+07 	 1 	 0.182682 	 5.474e+07 	 1 	 1 	 1 	 206
17.9973 	 0.0196062 	 2.99628e-10 	 6.54351e+07 	 1 	 453.091 	 22070.6 	 1 	 1 	 1 	 206
18.9984 	 0.0195209 	 3.16314e-10 	 6.17135e+07 	 1 	 430.597 	 23223.6 	 1 	 1 	 1 	 206
19.4975 	 0.0194851 	 3.24634e-10 	 6.00218e+07 	 1 	 417.965 	 23925.5 	 1 	 1 	 1 	 206
20.9985 	 0.0193991 	 3.49651e-10 	 5.54812e+07 	 1 	 376.826 	 26537.4 	 1 	 1 	 1 	 206
22.9968 	 0.0193007 	 3.82959e-10 	 5.03988e+07 	 1 	 317.353 	 31510.6 	 1 	 1 	 1 	 206
24.9971 	 0.0192155 	 4.16297e-10 	 4.61581e+07 	 1 	 256.65 	 38963.5 	 1 	 1 	 1 	 206
