AverageLoadCurve_run301302_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004054 	 -2.79536e-05 	 -6.71008e-14 	 4.16592e+08 	 1 	 0.843099 	 1.1861e+07 	 1 	 1 	 1 	 206
0.601126 	 0.00448148 	 9.94408e-12 	 4.50668e+08 	 32.0134 	 1.15131 	 27.806 	 31.8592 	 0.327231 	 97.3599 	 206
1.39838 	 0.00859673 	 2.31631e-11 	 3.71138e+08 	 53.9717 	 1.34781 	 40.0439 	 54.0974 	 0.333548 	 162.187 	 206
3.00195 	 0.0133697 	 4.98097e-11 	 2.68416e+08 	 70.8062 	 1.28251 	 55.209 	 71.0163 	 0.272232 	 260.867 	 206
5.00082 	 0.016491 	 8.30721e-11 	 1.98515e+08 	 74.0186 	 1.18038 	 62.7075 	 74.2696 	 0.188107 	 394.827 	 206
6.50205 	 0.0178883 	 1.08069e-10 	 1.65527e+08 	 72.6904 	 1.01854 	 71.3672 	 72.8268 	 0.160917 	 452.573 	 206
8.00152 	 0.0188465 	 1.33045e-10 	 1.41656e+08 	 69.429 	 0.888597 	 78.1333 	 69.5984 	 0.130094 	 534.984 	 206
8.99817 	 0.0193216 	 1.49648e-10 	 1.29114e+08 	 66.8175 	 0.871664 	 76.6551 	 66.9868 	 0.119563 	 560.264 	 206
9.99701 	 0.0196935 	 1.66289e-10 	 1.1843e+08 	 64.2983 	 0.785904 	 81.8145 	 64.3913 	 0.105618 	 609.661 	 206
12.0023 	 0.0202317 	 1.99701e-10 	 1.0131e+08 	 58.3634 	 0.679118 	 85.9399 	 58.3992 	 0.0775036 	 753.503 	 206
14.0004 	 0.0205486 	 2.32997e-10 	 8.81926e+07 	 51.9907 	 0.555013 	 93.6748 	 52.1027 	 0.0658333 	 791.433 	 206
16.002 	 0.0206832 	 2.66355e-10 	 7.76528e+07 	 44.8326 	 0.422113 	 106.21 	 44.957 	 0.0471098 	 954.302 	 206
17.9996 	 0.0206601 	 2.99649e-10 	 6.89475e+07 	 36.4165 	 0.55838 	 65.2182 	 36.7779 	 0.0437407 	 840.815 	 206
18.9982 	 0.0205904 	 3.16293e-10 	 6.50991e+07 	 32.2819 	 0.581155 	 55.5478 	 32.5161 	 0.0475669 	 683.587 	 206
19.4976 	 0.0205402 	 3.24618e-10 	 6.3275e+07 	 29.6931 	 0.611001 	 48.5974 	 30.1529 	 0.0623784 	 483.387 	 206
21.0024 	 0.0203562 	 3.497e-10 	 5.82104e+07 	 23.5963 	 0.819852 	 28.7812 	 24.2409 	 0.073643 	 329.168 	 206
23.0005 	 0.0200661 	 3.83007e-10 	 5.2391e+07 	 16.4531 	 1.48581 	 11.0735 	 20.8923 	 0.061277 	 340.949 	 206
25.0007 	 0.0192447 	 4.16357e-10 	 4.62216e+07 	 1 	 213.792 	 46774.4 	 1 	 1 	 1 	 206
