AverageLoadCurve_run301302_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002315 	 -1.74114e-05 	 -3.82931e-14 	 4.54686e+08 	 1 	 0.360014 	 2.77767e+07 	 1 	 1 	 1 	 206
0.599981 	 0.00438223 	 9.92665e-12 	 4.41461e+08 	 20.769 	 0.546093 	 38.0319 	 20.7882 	 0.198339 	 104.812 	 206
1.3984 	 0.00847206 	 2.31655e-11 	 3.65718e+08 	 37.0994 	 0.645137 	 57.5062 	 37.1464 	 0.179214 	 207.274 	 206
3.00064 	 0.0132706 	 4.97894e-11 	 2.66535e+08 	 51.8495 	 0.640723 	 80.9235 	 51.9505 	 0.150746 	 344.623 	 206
5.00327 	 0.0164691 	 8.31134e-11 	 1.98153e+08 	 57.3096 	 0.664868 	 86.197 	 57.5447 	 0.11954 	 481.384 	 206
6.5023 	 0.0179213 	 1.08073e-10 	 1.65826e+08 	 57.914 	 0.561206 	 103.196 	 58.0948 	 0.100284 	 579.305 	 206
7.99836 	 0.0189352 	 1.3299e-10 	 1.4238e+08 	 56.8009 	 0.517694 	 109.719 	 56.9412 	 0.0863495 	 659.427 	 206
8.99822 	 0.0194503 	 1.49646e-10 	 1.29975e+08 	 55.6463 	 0.527377 	 105.515 	 55.7556 	 0.0817736 	 681.829 	 206
9.99697 	 0.0198597 	 1.66285e-10 	 1.19432e+08 	 54.2682 	 0.487956 	 111.215 	 54.4338 	 0.0735393 	 740.2 	 206
12.0004 	 0.0204769 	 1.99665e-10 	 1.02556e+08 	 51.034 	 0.440461 	 115.865 	 51.1093 	 0.0574936 	 888.956 	 206
14.002 	 0.020888 	 2.33018e-10 	 8.96411e+07 	 47.4655 	 0.367476 	 129.166 	 47.5365 	 0.0488163 	 973.782 	 206
15.9993 	 0.0211379 	 2.66302e-10 	 7.93754e+07 	 43.2891 	 0.328155 	 131.917 	 43.3868 	 0.0389458 	 1114.03 	 206
17.9985 	 0.0212725 	 2.9962e-10 	 7.09983e+07 	 38.8047 	 0.36692 	 105.758 	 39.045 	 0.0361028 	 1081.49 	 206
18.9972 	 0.0212963 	 3.16265e-10 	 6.73367e+07 	 36.5985 	 0.743992 	 49.192 	 37.0182 	 0.0374506 	 988.453 	 206
19.499 	 0.021292 	 3.24629e-10 	 6.55888e+07 	 34.8676 	 0.774458 	 45.0219 	 35.1677 	 0.0340302 	 1033.43 	 206
21.0005 	 0.0212352 	 3.49655e-10 	 6.07319e+07 	 30.2349 	 3.75503 	 8.05185 	 31.2263 	 0.0339995 	 918.434 	 206
23 	 0.0210182 	 3.82983e-10 	 5.48802e+07 	 23.995 	 5.10749 	 4.69799 	 24.4091 	 0.0442246 	 551.935 	 206
25.0005 	 0.020693 	 4.1633e-10 	 4.97033e+07 	 21.1963 	 9.79883 	 2.16315 	 25.9392 	 0.0853798 	 303.809 	 206
