AverageLoadCurve_run301302_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002864 	 -8.88044e-06 	 -4.75853e-14 	 1.86621e+08 	 0.735086 	 0.12775 	 5.7541 	 0.961304 	 0.0114994 	 83.5962 	 206
0.600387 	 0.00240408 	 9.96638e-12 	 2.41219e+08 	 16.5042 	 0.12005 	 137.478 	 16.5504 	 0.066424 	 249.164 	 206
1.39792 	 0.00258201 	 2.32556e-11 	 1.11027e+08 	 31.9278 	 0.119845 	 266.408 	 31.9954 	 0.0630615 	 507.368 	 206
3.00192 	 0.00874567 	 4.98863e-11 	 1.75312e+08 	 47.6156 	 0.123559 	 385.368 	 47.6967 	 0.0552772 	 862.863 	 206
5.00317 	 0.0114638 	 8.3195e-11 	 1.37794e+08 	 53.5583 	 0.120785 	 443.42 	 53.6194 	 0.0434889 	 1232.94 	 206
6.50182 	 0.0127664 	 1.08151e-10 	 1.18042e+08 	 53.9386 	 0.112584 	 479.097 	 54.0333 	 0.0387249 	 1395.31 	 206
7.99569 	 0.0136964 	 1.33033e-10 	 1.02955e+08 	 52.6276 	 0.106044 	 496.284 	 52.6875 	 0.0307701 	 1712.29 	 206
8.99759 	 0.00713064 	 1.49841e-10 	 4.75881e+07 	 51.2162 	 0.103272 	 495.935 	 51.2962 	 0.0274361 	 1869.66 	 206
9.99897 	 0.0145645 	 1.66407e-10 	 8.75238e+07 	 49.4695 	 0.0972449 	 508.711 	 49.5152 	 0.0258654 	 1914.34 	 206
11.9997 	 0.0151427 	 1.99743e-10 	 7.58109e+07 	 45.378 	 0.0925375 	 490.375 	 45.4559 	 0.0211855 	 2145.61 	 206
13.9989 	 0.0155215 	 2.33057e-10 	 6.65997e+07 	 40.8722 	 0.0876769 	 466.169 	 40.9115 	 0.0180932 	 2261.15 	 206
16.0012 	 0.0157507 	 2.66424e-10 	 5.91189e+07 	 36.1622 	 0.0817958 	 442.104 	 36.2291 	 0.0139145 	 2603.69 	 206
17.9983 	 0.00798136 	 2.99838e-10 	 2.66189e+07 	 31.5339 	 0.0769268 	 409.92 	 31.5895 	 0.0130069 	 2428.68 	 206
18.9968 	 0.00799829 	 3.1648e-10 	 2.52727e+07 	 29.2375 	 0.0761309 	 384.042 	 29.3064 	 0.0119163 	 2459.36 	 206
19.4986 	 0.00800263 	 3.24843e-10 	 2.46354e+07 	 28.0863 	 0.0745875 	 376.555 	 28.1502 	 0.0121318 	 2320.35 	 206
20.9988 	 0.00800539 	 3.49847e-10 	 2.28826e+07 	 24.8635 	 0.0737761 	 337.013 	 24.9481 	 0.0124091 	 2010.47 	 206
22.9976 	 0.00799241 	 3.83161e-10 	 2.08591e+07 	 20.9019 	 0.0744959 	 280.578 	 20.9724 	 0.0127455 	 1645.47 	 206
24.9986 	 0.00796386 	 4.16511e-10 	 1.91204e+07 	 17.4703 	 0.0731354 	 238.876 	 17.5838 	 0.0137568 	 1278.2 	 206
