AverageLoadCurve_run301302_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000569 	 -1.34234e-06 	 -9.46096e-15 	 1.41882e+08 	 1 	 0.124691 	 8.01982e+07 	 1 	 1 	 1 	 206
0.595815 	 0.00167594 	 9.90232e-12 	 1.69247e+08 	 10.5581 	 0.14654 	 72.0489 	 10.6224 	 0.0761979 	 139.406 	 206
1.39994 	 0.003702 	 2.32706e-11 	 1.59085e+08 	 21.9395 	 0.199262 	 110.104 	 22.0058 	 0.0758826 	 289.999 	 206
3.0015 	 0.00674282 	 4.99127e-11 	 1.35092e+08 	 35.4664 	 0.229058 	 154.836 	 35.5362 	 0.0648141 	 548.278 	 206
5.00279 	 0.00920323 	 8.32264e-11 	 1.10581e+08 	 42.6489 	 0.232616 	 183.345 	 42.7691 	 0.0521494 	 820.126 	 206
6.50034 	 0.0104538 	 1.08165e-10 	 9.66473e+07 	 44.7022 	 0.25442 	 175.703 	 44.7887 	 0.0477216 	 938.542 	 206
7.99653 	 0.0113933 	 1.33086e-10 	 8.56091e+07 	 45.1057 	 0.196305 	 229.774 	 45.2213 	 0.0390991 	 1156.58 	 206
8.99609 	 0.0118898 	 1.49737e-10 	 7.9405e+07 	 44.891 	 0.229041 	 195.996 	 45.0077 	 0.0364371 	 1235.22 	 206
9.99673 	 0.00615306 	 1.6651e-10 	 3.69532e+07 	 44.4349 	 0.19573 	 227.022 	 44.5404 	 0.0322867 	 1379.53 	 206
12.0007 	 0.00648441 	 1.99904e-10 	 3.24377e+07 	 42.8725 	 0.176711 	 242.613 	 42.956 	 0.027972 	 1535.68 	 206
14.0028 	 0.013455 	 2.33156e-10 	 5.77082e+07 	 40.9112 	 0.193865 	 211.03 	 40.98 	 0.0258342 	 1586.27 	 206
15.998 	 0.0138089 	 2.66403e-10 	 5.18346e+07 	 38.7339 	 0.170767 	 226.824 	 38.8046 	 0.0216028 	 1796.28 	 206
17.9985 	 0.0140734 	 2.99741e-10 	 4.69518e+07 	 36.4019 	 0.165876 	 219.452 	 36.5028 	 0.0193654 	 1884.95 	 206
18.9977 	 0.0141806 	 3.16391e-10 	 4.48199e+07 	 35.3087 	 0.15123 	 233.477 	 35.3902 	 0.0181318 	 1951.83 	 206
19.4974 	 0.0142244 	 3.24719e-10 	 4.38054e+07 	 34.7607 	 0.152281 	 228.267 	 34.8129 	 0.0179013 	 1944.71 	 206
21.0023 	 0.014348 	 3.49799e-10 	 4.10178e+07 	 32.9406 	 0.147427 	 223.437 	 33.0148 	 0.0169649 	 1946.06 	 206
22.9968 	 0.00722265 	 3.83159e-10 	 1.88503e+07 	 30.4681 	 0.130247 	 233.925 	 30.5614 	 0.0152042 	 2010.07 	 206
24.9973 	 0.0145263 	 4.16379e-10 	 3.48871e+07 	 27.6706 	 0.107681 	 256.968 	 27.7096 	 0.0142735 	 1941.34 	 206
