AverageLoadCurve_run301302_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000765 	 -7.31626e-06 	 -1.26281e-14 	 5.79365e+08 	 1 	 0.193387 	 5.17099e+07 	 1 	 1 	 1 	 206
0.598844 	 0.00543339 	 9.89018e-12 	 5.49373e+08 	 20.4608 	 0.173357 	 118.027 	 20.49 	 0.109336 	 187.405 	 206
1.3965 	 0.0100129 	 2.31081e-11 	 4.33309e+08 	 36.5284 	 0.158516 	 230.44 	 36.6275 	 0.0938565 	 390.25 	 206
3.00418 	 0.0150276 	 4.98192e-11 	 3.01644e+08 	 51.6028 	 0.144255 	 357.718 	 51.6621 	 0.0755908 	 683.444 	 206
5.00277 	 0.0181873 	 8.30764e-11 	 2.18923e+08 	 57.6488 	 0.128764 	 447.708 	 57.7227 	 0.0578112 	 998.469 	 206
6.50353 	 0.019581 	 1.08066e-10 	 1.81195e+08 	 58.4437 	 0.120594 	 484.633 	 58.5394 	 0.0457944 	 1278.31 	 206
7.99809 	 0.0205329 	 1.32959e-10 	 1.5443e+08 	 57.6675 	 0.112788 	 511.289 	 57.7183 	 0.0399033 	 1446.45 	 206
8.99588 	 0.0210093 	 1.49581e-10 	 1.40454e+08 	 56.6816 	 0.109137 	 519.36 	 56.765 	 0.0360912 	 1572.82 	 206
9.99902 	 0.0213874 	 1.66294e-10 	 1.28612e+08 	 55.5318 	 0.106241 	 522.694 	 55.5714 	 0.0319777 	 1737.82 	 206
12.0038 	 0.0219444 	 1.99697e-10 	 1.09888e+08 	 52.7192 	 0.099744 	 528.545 	 52.7916 	 0.0263657 	 2002.28 	 206
14.0012 	 0.0223109 	 2.32981e-10 	 9.5763e+07 	 49.7848 	 0.094713 	 525.639 	 49.8576 	 0.022016 	 2264.61 	 206
15.998 	 0.0225402 	 2.66258e-10 	 8.46556e+07 	 46.7897 	 1.71035 	 27.3568 	 47.6246 	 0.0246988 	 1928.21 	 206
17.9982 	 0.0226782 	 2.99592e-10 	 7.5697e+07 	 43.7201 	 3.82902 	 11.4181 	 44.0117 	 0.017594 	 2501.51 	 206
18.9986 	 0.0227181 	 3.16264e-10 	 7.18327e+07 	 41.4213 	 3.9758 	 10.4184 	 42.1817 	 0.25892 	 162.914 	 206
19.4987 	 0.0227253 	 3.246e-10 	 7.00103e+07 	 41.4101 	 3.97829 	 10.409 	 42.4015 	 0.0185899 	 2280.89 	 206
21.0016 	 0.0227145 	 3.49648e-10 	 6.49639e+07 	 38.2531 	 4.181 	 9.14927 	 37.9395 	 0.0537752 	 705.519 	 206
22.9962 	 0.0214326 	 3.82912e-10 	 5.59725e+07 	 1 	 354.38 	 28218.3 	 1 	 1 	 1 	 206
24.9994 	 0.0207264 	 4.16311e-10 	 4.97859e+07 	 1 	 452.86 	 22081.9 	 1 	 1 	 1 	 206
