AverageLoadCurve_run301302_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001981 	 -2.39292e-05 	 -3.26178e-14 	 7.33622e+08 	 1 	 0.219825 	 4.54907e+07 	 1 	 1 	 1 	 206
0.59826 	 0.00641888 	 9.86402e-12 	 6.50736e+08 	 37.6963 	 0.20049 	 188.021 	 37.8024 	 0.114893 	 329.022 	 206
1.39709 	 0.0114612 	 2.30938e-11 	 4.96288e+08 	 61.6832 	 0.18228 	 338.398 	 61.7718 	 0.0902995 	 684.077 	 206
3.00201 	 0.0167157 	 4.97549e-11 	 3.35961e+08 	 79.0891 	 0.163516 	 483.677 	 79.1829 	 0.0621104 	 1274.87 	 206
5.00342 	 0.0198974 	 8.30587e-11 	 2.39558e+08 	 82.0977 	 0.14221 	 577.298 	 82.1826 	 0.0477158 	 1722.33 	 206
6.50062 	 0.0212461 	 1.0799e-10 	 1.96742e+08 	 79.8388 	 0.136389 	 585.374 	 79.9484 	 0.0407078 	 1963.96 	 206
8.00014 	 0.022145 	 1.32967e-10 	 1.66545e+08 	 76.1875 	 0.124214 	 613.356 	 76.2835 	 0.0346955 	 2198.66 	 206
8.9965 	 0.0225762 	 1.49565e-10 	 1.50945e+08 	 73.6375 	 0.119466 	 616.387 	 73.8201 	 0.0304372 	 2425.33 	 206
9.99735 	 0.0229084 	 1.66241e-10 	 1.37803e+08 	 70.6513 	 0.113034 	 625.047 	 70.7119 	 0.0264232 	 2676.13 	 206
12.0012 	 0.023363 	 1.99631e-10 	 1.17031e+08 	 64.6251 	 0.102499 	 630.496 	 64.7011 	 0.0213408 	 3031.81 	 206
14.0018 	 0.0235982 	 2.32969e-10 	 1.01293e+08 	 57.6283 	 0.0985074 	 585.015 	 57.7227 	 0.0188615 	 3060.34 	 206
16.0027 	 0.0236085 	 2.66318e-10 	 8.86476e+07 	 47.5583 	 0.0998012 	 476.531 	 47.6418 	 0.0209528 	 2273.77 	 206
17.9986 	 0.0232755 	 2.99588e-10 	 7.76915e+07 	 36.0089 	 0.840171 	 42.8589 	 43.0584 	 0.0863949 	 498.391 	 206
18.9976 	 0.0215414 	 3.16268e-10 	 6.81112e+07 	 1 	 522.614 	 19134.6 	 1 	 1 	 1 	 206
19.4991 	 0.0214485 	 3.24627e-10 	 6.60711e+07 	 1 	 517.437 	 19326 	 1 	 1 	 1 	 206
21.0005 	 0.0212668 	 3.49653e-10 	 6.08225e+07 	 1 	 487.462 	 20514.4 	 1 	 1 	 1 	 206
23.0011 	 0.0211074 	 3.83001e-10 	 5.51107e+07 	 1 	 436.183 	 22926.1 	 1 	 1 	 1 	 206
25.0005 	 0.0209804 	 4.16326e-10 	 5.03941e+07 	 1 	 379.764 	 26332.1 	 1 	 1 	 1 	 206
