AverageLoadCurve_run301302_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00032 	 -2.09442e-06 	 -5.29843e-15 	 3.95292e+08 	 1 	 0.243267 	 4.1107e+07 	 1 	 1 	 1 	 206
0.601643 	 0.00254698 	 9.98493e-12 	 2.55082e+08 	 13.5313 	 0.270235 	 50.0725 	 13.6105 	 0.141719 	 96.0384 	 206
1.39842 	 0.00532037 	 2.32184e-11 	 2.29145e+08 	 26.0259 	 0.263613 	 98.7277 	 26.1234 	 0.130588 	 200.044 	 206
2.99902 	 0.00908764 	 4.98322e-11 	 1.82365e+08 	 40.6865 	 0.322469 	 126.172 	 40.9115 	 0.12669 	 322.926 	 206
5.00314 	 0.0118769 	 8.31878e-11 	 1.42772e+08 	 47.1383 	 0.446803 	 105.501 	 47.4644 	 0.10647 	 445.798 	 206
6.50416 	 0.013217 	 1.08182e-10 	 1.22173e+08 	 49.0239 	 0.283132 	 173.148 	 49.2428 	 0.0886942 	 555.197 	 206
7.99731 	 0.0141775 	 1.33052e-10 	 1.06556e+08 	 49.3841 	 0.27825 	 177.481 	 49.4751 	 0.0775626 	 637.873 	 206
8.9962 	 0.0146783 	 1.49692e-10 	 9.80566e+07 	 49.008 	 0.308837 	 158.686 	 49.1547 	 0.0792743 	 620.058 	 206
9.99817 	 0.0150901 	 1.66385e-10 	 9.06942e+07 	 48.641 	 0.305322 	 159.311 	 48.8743 	 0.074048 	 660.035 	 206
12.0002 	 0.0157238 	 1.99741e-10 	 7.8721e+07 	 46.4264 	 0.264141 	 175.764 	 46.5191 	 0.0638127 	 728.994 	 206
14.0018 	 0.0161766 	 2.33094e-10 	 6.93996e+07 	 44.3473 	 0.191503 	 231.575 	 44.4763 	 0.0476129 	 934.124 	 206
15.9978 	 0.0164849 	 2.66355e-10 	 6.18908e+07 	 41.4798 	 0.229575 	 180.681 	 41.5684 	 0.0458295 	 907.023 	 206
17.9972 	 0.0167095 	 2.99676e-10 	 5.57585e+07 	 38.8106 	 0.196274 	 197.737 	 38.9568 	 0.040408 	 964.087 	 206
18.9991 	 0.0167929 	 3.16372e-10 	 5.30798e+07 	 37.7128 	 0.18928 	 199.244 	 37.8513 	 0.0366161 	 1033.73 	 206
19.4979 	 0.0168231 	 3.24684e-10 	 5.18137e+07 	 36.7842 	 0.190216 	 193.382 	 36.882 	 0.0362966 	 1016.13 	 206
20.9978 	 0.0169058 	 3.49681e-10 	 4.83463e+07 	 34.4356 	 0.187155 	 183.995 	 34.5188 	 0.0326979 	 1055.69 	 206
22.9986 	 0.0169545 	 3.83027e-10 	 4.42646e+07 	 30.8668 	 0.128897 	 239.468 	 31.002 	 0.0263834 	 1175.06 	 206
24.9968 	 0.016941 	 4.16331e-10 	 4.06912e+07 	 26.5734 	 0.120481 	 220.56 	 26.7002 	 0.0267779 	 997.099 	 206
