AverageLoadCurve_run301302_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003001 	 -1.76255e-05 	 -4.97229e-14 	 3.54475e+08 	 1 	 0.299197 	 3.34228e+07 	 1 	 1 	 1 	 206
0.598346 	 0.0035311 	 9.91358e-12 	 3.56188e+08 	 19.2691 	 0.459967 	 41.8924 	 19.178 	 0.143388 	 133.749 	 206
1.39794 	 0.00708403 	 2.3181e-11 	 3.05597e+08 	 35.5746 	 0.590426 	 60.2525 	 35.6083 	 0.153356 	 232.194 	 206
2.99967 	 0.0114844 	 4.9803e-11 	 2.30596e+08 	 50.6452 	 0.609198 	 83.1341 	 50.7008 	 0.123692 	 409.895 	 206
5.00122 	 0.0145296 	 8.31116e-11 	 1.7482e+08 	 56.5929 	 0.590001 	 95.9199 	 56.6902 	 0.0961807 	 589.414 	 206
6.50354 	 0.0159429 	 1.08127e-10 	 1.47446e+08 	 57.0557 	 0.542795 	 105.115 	 57.1255 	 0.0793072 	 720.306 	 206
7.99869 	 0.0169398 	 1.33029e-10 	 1.27339e+08 	 56.2421 	 0.483485 	 116.326 	 56.3084 	 0.0682334 	 825.232 	 206
8.99903 	 0.0174517 	 1.49693e-10 	 1.16583e+08 	 55.0084 	 0.475697 	 115.637 	 55.1067 	 0.0615705 	 895.018 	 206
9.99714 	 0.0178646 	 1.66321e-10 	 1.0741e+08 	 53.7571 	 0.453791 	 118.462 	 53.817 	 0.0548622 	 980.948 	 206
12.0002 	 0.0184943 	 1.99695e-10 	 9.2613e+07 	 50.8083 	 0.421281 	 120.604 	 50.9224 	 0.0435947 	 1168.09 	 206
14.001 	 0.0189283 	 2.33035e-10 	 8.1225e+07 	 47.6528 	 0.368404 	 129.349 	 47.7207 	 0.0391635 	 1218.5 	 206
15.9969 	 0.0192168 	 2.66294e-10 	 7.21639e+07 	 44.2557 	 0.32258 	 137.193 	 44.3535 	 0.0343605 	 1290.83 	 206
17.9954 	 0.0194092 	 2.996e-10 	 6.47838e+07 	 40.8341 	 0.292257 	 139.72 	 40.9177 	 0.0308264 	 1327.36 	 206
18.9976 	 0.019477 	 3.16302e-10 	 6.15773e+07 	 38.9899 	 0.270965 	 143.893 	 39.069 	 0.0305865 	 1277.33 	 206
19.4998 	 0.0194976 	 3.24671e-10 	 6.00533e+07 	 38.1187 	 0.271506 	 140.397 	 38.2563 	 0.0271847 	 1407.27 	 206
21.0014 	 0.0195441 	 3.49697e-10 	 5.58886e+07 	 34.9762 	 0.557783 	 62.7058 	 35.1917 	 0.0260626 	 1350.28 	 206
22.9984 	 0.019526 	 3.82982e-10 	 5.0984e+07 	 30.2144 	 0.730195 	 41.3786 	 30.6095 	 0.0252282 	 1213.31 	 206
24.9971 	 0.0194093 	 4.16296e-10 	 4.66237e+07 	 24.4246 	 1.143 	 21.3688 	 24.6494 	 0.0325768 	 756.657 	 206
