AverageLoadCurve_run301302_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
2e-05 	 8.71624e-07 	 3.18806e-16 	 2.73402e+09 	 1 	 0.151069 	 6.61949e+07 	 1 	 1 	 1 	 206
0.599795 	 0.00182915 	 9.9661e-12 	 1.83538e+08 	 11.5593 	 0.148217 	 77.9887 	 11.5917 	 0.0763148 	 151.893 	 206
1.39883 	 0.00398629 	 2.32474e-11 	 1.71472e+08 	 23.8802 	 0.14389 	 165.961 	 23.9044 	 0.0718732 	 332.592 	 206
3.0003 	 0.00718772 	 4.98852e-11 	 1.44085e+08 	 38.7222 	 0.135266 	 286.267 	 38.8206 	 0.060555 	 641.081 	 206
5.00265 	 0.00972438 	 8.32153e-11 	 1.16858e+08 	 46.6591 	 0.125949 	 370.461 	 46.7354 	 0.0484077 	 965.454 	 206
6.50322 	 0.0109912 	 1.08204e-10 	 1.01578e+08 	 48.4308 	 0.118476 	 408.781 	 48.4898 	 0.04028 	 1203.82 	 206
7.99739 	 0.0119211 	 1.33091e-10 	 8.95712e+07 	 48.7363 	 0.114012 	 427.467 	 48.8262 	 0.0340112 	 1435.59 	 206
8.99811 	 0.0124141 	 1.49762e-10 	 8.28925e+07 	 48.4177 	 0.110647 	 437.587 	 48.5138 	 0.0332715 	 1458.12 	 206
9.99958 	 0.0128218 	 1.66446e-10 	 7.70325e+07 	 47.6579 	 0.107241 	 444.401 	 47.7127 	 0.0289483 	 1648.2 	 206
12.0007 	 0.0134492 	 1.99787e-10 	 6.73177e+07 	 45.3773 	 0.103857 	 436.922 	 45.4376 	 0.0238097 	 1908.37 	 206
14.0026 	 0.0138985 	 2.33144e-10 	 5.96135e+07 	 42.5911 	 0.0988879 	 430.701 	 42.6579 	 0.0197128 	 2163.97 	 206
15.996 	 0.0142043 	 2.66364e-10 	 5.33267e+07 	 39.4403 	 0.0943991 	 417.804 	 39.5256 	 0.017302 	 2284.46 	 206
18.0003 	 0.0144174 	 2.99765e-10 	 4.80959e+07 	 35.9416 	 0.0910762 	 394.632 	 35.9928 	 0.0159251 	 2260.12 	 206
19.0001 	 0.0144953 	 3.16427e-10 	 4.58093e+07 	 34.0127 	 0.088592 	 383.925 	 34.1022 	 0.0146555 	 2326.92 	 206
19.5015 	 0.0145226 	 3.24784e-10 	 4.47147e+07 	 33.1905 	 0.087111 	 381.014 	 33.2291 	 0.0143703 	 2312.34 	 206
20.9996 	 0.0145906 	 3.4975e-10 	 4.17173e+07 	 30.3498 	 0.084445 	 359.403 	 30.4313 	 0.0135394 	 2247.61 	 206
22.9993 	 0.0146282 	 3.83079e-10 	 3.8186e+07 	 26.3621 	 0.0807741 	 326.368 	 26.4278 	 0.0135292 	 1953.39 	 206
24.9988 	 0.0146202 	 4.16403e-10 	 3.51107e+07 	 22.4358 	 0.077614 	 289.07 	 22.5016 	 0.0142943 	 1574.17 	 206
