AverageLoadCurve_run301302_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003348 	 -8.58688e-06 	 -5.56569e-14 	 1.54282e+08 	 1 	 0.17877 	 5.59377e+07 	 1 	 1 	 1 	 206
0.59791 	 0.00174514 	 9.93608e-12 	 1.75636e+08 	 13.9651 	 0.171709 	 81.3298 	 14.0457 	 0.0804372 	 174.617 	 206
1.39923 	 0.00382807 	 2.32567e-11 	 1.64601e+08 	 28.2743 	 0.168728 	 167.574 	 28.3024 	 0.078118 	 362.303 	 206
3.00215 	 0.00695064 	 4.992e-11 	 1.39236e+08 	 44.4036 	 0.165571 	 268.185 	 44.4363 	 0.0702964 	 632.127 	 206
5.00136 	 0.00945791 	 8.31984e-11 	 1.13679e+08 	 51.8348 	 0.151154 	 342.928 	 51.9404 	 0.0531325 	 977.564 	 206
6.5023 	 0.0107311 	 1.08193e-10 	 9.91846e+07 	 53.1219 	 0.143584 	 369.971 	 53.1832 	 0.054952 	 967.813 	 206
7.99885 	 0.011681 	 1.3312e-10 	 8.77486e+07 	 52.8537 	 0.131563 	 401.736 	 52.9518 	 0.0411231 	 1287.64 	 206
8.99969 	 0.0121859 	 1.49792e-10 	 8.13525e+07 	 52.2453 	 0.130847 	 399.285 	 52.2789 	 0.0384022 	 1361.35 	 206
9.99861 	 0.0126062 	 1.66433e-10 	 7.57433e+07 	 51.227 	 0.127137 	 402.928 	 51.3229 	 0.0374263 	 1371.31 	 206
12.0052 	 0.0132745 	 1.99865e-10 	 6.64175e+07 	 48.8541 	 0.115361 	 423.49 	 48.9286 	 0.0295295 	 1656.94 	 206
14.0032 	 0.0137643 	 2.33158e-10 	 5.90341e+07 	 46.1748 	 0.107696 	 428.751 	 46.2799 	 0.0248397 	 1863.14 	 206
16.0009 	 0.0141228 	 2.66447e-10 	 5.30042e+07 	 43.5022 	 0.105846 	 410.995 	 43.5631 	 0.0215439 	 2022.06 	 206
18.0029 	 0.0143933 	 2.99808e-10 	 4.80084e+07 	 40.7782 	 0.0980222 	 416.01 	 40.8554 	 0.0200279 	 2039.92 	 206
18.9982 	 0.0145037 	 3.16395e-10 	 4.58405e+07 	 39.4869 	 0.0948987 	 416.095 	 39.5292 	 0.0186866 	 2115.38 	 206
19.4966 	 0.0145505 	 3.24701e-10 	 4.48119e+07 	 38.7907 	 0.0904645 	 428.794 	 38.8438 	 0.0182801 	 2124.92 	 206
21.0019 	 0.0146793 	 3.49786e-10 	 4.19666e+07 	 36.7808 	 0.0908691 	 404.767 	 36.87 	 0.0177707 	 2074.76 	 206
23.0003 	 0.0148011 	 3.83091e-10 	 3.86359e+07 	 34.1006 	 0.0856709 	 398.042 	 34.1606 	 0.0151648 	 2252.62 	 206
25.0001 	 0.014888 	 4.16421e-10 	 3.57524e+07 	 31.4453 	 0.083216 	 377.875 	 31.5094 	 0.0136537 	 2307.76 	 206
