AverageLoadCurve_run301302_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001994 	 -5.2994e-06 	 -3.3145e-14 	 1.59885e+08 	 1 	 0.2039 	 4.90437e+07 	 1 	 1 	 1 	 206
0.599823 	 0.0018783 	 9.96575e-12 	 1.88475e+08 	 12.6688 	 0.192985 	 65.6465 	 12.7213 	 0.0724551 	 175.574 	 206
1.40154 	 0.00410035 	 2.32907e-11 	 1.76051e+08 	 25.7875 	 0.19052 	 135.353 	 25.9232 	 0.0680469 	 380.96 	 206
3.00219 	 0.00737206 	 4.99137e-11 	 1.47696e+08 	 41.3942 	 0.175101 	 236.402 	 41.5043 	 0.0588737 	 704.972 	 206
5.00014 	 0.0049777 	 8.32528e-11 	 5.97902e+07 	 49.419 	 0.148413 	 332.983 	 49.4671 	 0.0446381 	 1108.18 	 206
6.50245 	 0.0112627 	 1.08186e-10 	 1.04105e+08 	 51.396 	 0.140141 	 366.744 	 51.4538 	 0.0403776 	 1274.31 	 206
7.99732 	 0.012222 	 1.33085e-10 	 9.18362e+07 	 51.6509 	 0.131953 	 391.434 	 51.7582 	 0.0371206 	 1394.33 	 206
8.99764 	 0.0127312 	 1.49748e-10 	 8.50173e+07 	 51.2739 	 0.186958 	 274.254 	 51.3817 	 0.0412657 	 1245.14 	 206
9.9993 	 0.013154 	 1.66436e-10 	 7.90337e+07 	 50.548 	 0.118624 	 426.119 	 50.6287 	 0.0292799 	 1729.12 	 206
11.9988 	 0.0138163 	 1.99749e-10 	 6.91684e+07 	 48.6455 	 0.111363 	 436.817 	 48.69 	 0.026252 	 1854.72 	 206
14.0024 	 0.00714301 	 2.33253e-10 	 3.06234e+07 	 46.1922 	 0.102024 	 452.759 	 46.2672 	 0.0223406 	 2070.99 	 206
16.0006 	 0.0146461 	 2.66432e-10 	 5.4971e+07 	 43.4978 	 0.0954374 	 455.773 	 43.539 	 0.0199704 	 2180.17 	 206
17.9975 	 0.0149034 	 2.9971e-10 	 4.97258e+07 	 40.6617 	 0.0914437 	 444.663 	 40.7433 	 0.0182412 	 2233.58 	 206
19.0008 	 0.0150067 	 3.1643e-10 	 4.74249e+07 	 39.2326 	 0.0904064 	 433.958 	 39.3244 	 0.017334 	 2268.63 	 206
19.4992 	 0.0150474 	 3.24735e-10 	 4.63375e+07 	 38.6388 	 0.0881265 	 438.447 	 38.6925 	 0.0166707 	 2320.99 	 206
20.9992 	 0.0151598 	 3.49734e-10 	 4.33466e+07 	 36.4851 	 0.0843219 	 432.688 	 36.5496 	 0.0155161 	 2355.59 	 206
22.9981 	 0.0152622 	 3.83047e-10 	 3.98443e+07 	 33.5219 	 0.0806341 	 415.728 	 33.5815 	 0.014731 	 2279.65 	 206
24.9986 	 0.0153257 	 4.16388e-10 	 3.68063e+07 	 30.3518 	 0.0762885 	 397.855 	 30.4092 	 0.0144761 	 2100.66 	 206
