AverageLoadCurve_run301302_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000477 	 -3.81188e-06 	 -7.88647e-15 	 4.83344e+08 	 1 	 0.213752 	 4.67832e+07 	 1 	 1 	 1 	 206
0.601557 	 0.00243182 	 9.98542e-12 	 2.43537e+08 	 17.8494 	 0.22728 	 78.5346 	 17.8722 	 0.110674 	 161.485 	 206
1.39904 	 0.00514042 	 2.32316e-11 	 2.21268e+08 	 34.322 	 0.223196 	 153.776 	 34.4627 	 0.101004 	 341.201 	 206
3.00476 	 0.00888108 	 4.99313e-11 	 1.77866e+08 	 51.2161 	 0.230833 	 221.876 	 51.2775 	 0.0916044 	 559.772 	 206
5.00271 	 0.0116572 	 8.31841e-11 	 1.40138e+08 	 57.1926 	 0.258774 	 221.014 	 57.3978 	 0.0729586 	 786.718 	 206
6.50214 	 0.012999 	 1.08152e-10 	 1.20192e+08 	 57.8983 	 0.206552 	 280.309 	 58.0868 	 0.0629396 	 922.898 	 206
7.99978 	 0.013968 	 1.33097e-10 	 1.04946e+08 	 56.843 	 0.193163 	 294.275 	 56.9172 	 0.0567563 	 1002.84 	 206
8.99978 	 0.0144724 	 1.49755e-10 	 9.66404e+07 	 55.6903 	 0.201627 	 276.204 	 55.7556 	 0.0496012 	 1124.08 	 206
9.99734 	 0.0148806 	 1.66374e-10 	 8.94405e+07 	 54.2997 	 0.197345 	 275.151 	 54.4338 	 0.0439963 	 1237.24 	 206
12.0005 	 0.0155154 	 1.99749e-10 	 7.76746e+07 	 50.8685 	 0.181373 	 280.463 	 50.9491 	 0.0395288 	 1288.91 	 206
13.9999 	 0.0159617 	 2.33066e-10 	 6.84857e+07 	 47.449 	 0.155285 	 305.562 	 47.5204 	 0.0282904 	 1679.74 	 206
15.9995 	 0.0162628 	 2.66388e-10 	 6.10495e+07 	 43.6581 	 0.163206 	 267.503 	 43.7233 	 0.0282882 	 1545.64 	 206
18.0017 	 0.0164742 	 2.99754e-10 	 5.49592e+07 	 39.9905 	 0.143819 	 278.062 	 40.0864 	 0.0235344 	 1703.31 	 206
18.9998 	 0.0165517 	 3.16387e-10 	 5.23149e+07 	 38.3487 	 0.140021 	 273.878 	 38.4201 	 0.0220965 	 1738.74 	 206
19.502 	 0.0165792 	 3.24756e-10 	 5.10512e+07 	 37.3697 	 0.139854 	 267.205 	 37.4428 	 0.0220807 	 1695.72 	 206
20.9999 	 0.0166515 	 3.4972e-10 	 4.76139e+07 	 34.5553 	 0.133655 	 258.541 	 34.639 	 0.0197371 	 1755.02 	 206
23.0007 	 0.0166934 	 3.83067e-10 	 4.35782e+07 	 30.6732 	 0.110901 	 276.583 	 30.7858 	 0.0169938 	 1811.59 	 206
25.0008 	 0.0166809 	 4.16403e-10 	 4.00596e+07 	 26.3 	 0.102208 	 257.317 	 26.3878 	 0.0166842 	 1581.6 	 206
