AverageLoadCurve_run301302_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003126 	 -8.06721e-06 	 -5.19655e-14 	 1.55242e+08 	 1 	 0.154855 	 6.45763e+07 	 1 	 1 	 1 	 206
0.599737 	 0.00075694 	 9.983e-12 	 7.58229e+07 	 13.795 	 0.150855 	 91.4454 	 13.8348 	 0.0612076 	 226.03 	 206
1.39974 	 0.00326651 	 2.32746e-11 	 1.40347e+08 	 28.3412 	 0.148212 	 191.22 	 28.3825 	 0.0694802 	 408.498 	 206
3.00189 	 0.00605629 	 4.99306e-11 	 1.21294e+08 	 45.9608 	 0.137252 	 334.866 	 46.0224 	 0.0579584 	 794.06 	 206
5.00151 	 0.00836087 	 8.32191e-11 	 1.00468e+08 	 53.5535 	 0.131699 	 406.635 	 53.6488 	 0.0458455 	 1170.21 	 206
6.50138 	 0.00953445 	 1.08197e-10 	 8.81208e+07 	 54.9359 	 0.118892 	 462.067 	 55.0667 	 0.0371148 	 1483.69 	 206
8.00011 	 0.0104115 	 1.33162e-10 	 7.81869e+07 	 54.4231 	 0.111102 	 489.85 	 54.5059 	 0.0330432 	 1649.54 	 206
9.00142 	 0.010876 	 1.49842e-10 	 7.25827e+07 	 53.4623 	 0.109438 	 488.518 	 53.5215 	 0.0305367 	 1752.7 	 206
9.99865 	 0.0112562 	 1.66457e-10 	 6.76223e+07 	 52.1987 	 0.10551 	 494.726 	 52.2388 	 0.0259822 	 2010.56 	 206
12.0025 	 0.0118546 	 1.99844e-10 	 5.93194e+07 	 49.0489 	 0.100213 	 489.448 	 49.1066 	 0.0217648 	 2256.24 	 206
14.0009 	 0.0122809 	 2.33143e-10 	 5.26753e+07 	 45.561 	 0.0940624 	 484.369 	 45.5907 	 0.0179068 	 2546 	 206
15.9985 	 0.0125701 	 2.66433e-10 	 4.71795e+07 	 41.3687 	 0.0913532 	 452.844 	 41.4518 	 0.016872 	 2456.84 	 206
18.0004 	 0.012766 	 2.99794e-10 	 4.25825e+07 	 37.2068 	 0.086008 	 432.598 	 37.2585 	 0.0135422 	 2751.3 	 206
18.9975 	 0.0128337 	 3.16412e-10 	 4.05601e+07 	 35.0537 	 0.0844596 	 415.036 	 35.0787 	 0.0127784 	 2745.17 	 206
19.497 	 0.0128553 	 3.24736e-10 	 3.95869e+07 	 33.8761 	 0.0836384 	 405.031 	 33.934 	 0.012466 	 2722.13 	 206
20.9989 	 0.0129015 	 3.49767e-10 	 3.68859e+07 	 30.0746 	 0.0820555 	 366.516 	 30.1289 	 0.0122563 	 2458.23 	 206
22.9985 	 0.00644225 	 3.83202e-10 	 1.68117e+07 	 24.5642 	 0.0793072 	 309.734 	 24.6234 	 0.0129132 	 1906.84 	 206
24.9957 	 0.0128122 	 4.16381e-10 	 3.07703e+07 	 18.8549 	 0.0770972 	 244.56 	 18.8896 	 0.0167782 	 1125.84 	 206
