AverageLoadCurve_run301302_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004119 	 -1.68935e-05 	 -6.83684e-14 	 2.47095e+08 	 0.365046 	 0.126601 	 2.88343 	 0.961304 	 0.00234752 	 409.498 	 206
0.600037 	 0.00237137 	 9.96109e-12 	 2.38063e+08 	 14.3761 	 0.123459 	 116.445 	 14.4276 	 0.0669741 	 215.42 	 206
1.39894 	 0.00503454 	 2.32317e-11 	 2.1671e+08 	 28.2611 	 0.123151 	 229.483 	 28.3024 	 0.0615554 	 459.787 	 206
3.00345 	 0.00440064 	 4.99841e-11 	 8.80408e+07 	 43.1317 	 0.120725 	 357.273 	 43.1866 	 0.0519273 	 831.674 	 206
5.00418 	 0.0115643 	 8.32102e-11 	 1.38977e+08 	 49.6325 	 0.114368 	 433.97 	 49.7274 	 0.0420895 	 1181.47 	 206
6.4995 	 0.0129399 	 1.08109e-10 	 1.19693e+08 	 50.928 	 0.108638 	 468.785 	 51.0114 	 0.0341152 	 1495.27 	 206
7.99914 	 0.0139565 	 1.33086e-10 	 1.04868e+08 	 50.6893 	 0.103138 	 491.469 	 50.7711 	 0.0301591 	 1683.44 	 206
8.99713 	 0.0144895 	 1.49711e-10 	 9.67833e+07 	 50.189 	 0.100828 	 497.768 	 50.2968 	 0.0272989 	 1842.45 	 206
9.9968 	 0.014936 	 1.66364e-10 	 8.9779e+07 	 49.3591 	 0.0959108 	 514.635 	 49.411 	 0.0238941 	 2067.92 	 206
12.0031 	 0.0156373 	 1.99791e-10 	 7.82682e+07 	 47.2917 	 0.0941026 	 502.555 	 47.362 	 0.0272337 	 1739.09 	 206
14.0021 	 0.0161488 	 2.33099e-10 	 6.92786e+07 	 45.0511 	 0.159005 	 283.332 	 45.1412 	 0.0232093 	 1944.97 	 206
16.0019 	 0.0165203 	 2.66423e-10 	 6.20075e+07 	 42.7627 	 0.087512 	 488.65 	 42.8225 	 0.0172995 	 2475.36 	 206
18.0013 	 0.00842418 	 2.99881e-10 	 2.80918e+07 	 40.5486 	 0.0811001 	 499.983 	 40.5795 	 0.0140173 	 2894.96 	 206
18.9977 	 0.0169294 	 3.16346e-10 	 5.35155e+07 	 39.4415 	 0.0806972 	 488.759 	 39.547 	 0.0134993 	 2929.55 	 206
19.4973 	 0.0169755 	 3.24672e-10 	 5.22852e+07 	 38.8823 	 0.0810104 	 479.967 	 38.9628 	 0.0134097 	 2905.56 	 206
20.9993 	 0.0171149 	 3.49704e-10 	 4.89411e+07 	 37.2892 	 0.0797693 	 467.463 	 37.3507 	 0.0129355 	 2887.44 	 206
23.0004 	 0.0172569 	 3.83052e-10 	 4.5051e+07 	 35.3789 	 0.0767799 	 460.783 	 35.4347 	 0.0119856 	 2956.45 	 206
25.0021 	 0.0173672 	 4.16412e-10 	 4.17067e+07 	 33.4357 	 0.074636 	 447.984 	 33.5299 	 0.0108801 	 3081.77 	 206
