AverageLoadCurve_run301302_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002379 	 -1.90565e-05 	 -3.93324e-14 	 4.84498e+08 	 1 	 0.207958 	 4.80866e+07 	 1 	 1 	 1 	 206
0.60108 	 0.0043922 	 9.9448e-12 	 4.41658e+08 	 25.0206 	 0.609525 	 41.0494 	 25.058 	 0.16585 	 151.088 	 206
1.39802 	 0.00843876 	 2.31597e-11 	 3.64373e+08 	 44.9601 	 0.710343 	 63.2935 	 45.03 	 0.154921 	 290.665 	 206
3.00154 	 0.0131475 	 4.98066e-11 	 2.63971e+08 	 62.8177 	 0.713202 	 88.0784 	 62.8773 	 0.118409 	 531.02 	 206
5.00328 	 0.0162268 	 8.31176e-11 	 1.95226e+08 	 68.5442 	 0.62576 	 109.538 	 68.6709 	 0.0879077 	 781.171 	 206
6.50266 	 0.0175968 	 1.08084e-10 	 1.62806e+08 	 68.4707 	 0.524483 	 130.549 	 68.5844 	 0.0727617 	 942.59 	 206
7.99922 	 0.0185316 	 1.33011e-10 	 1.39324e+08 	 66.388 	 0.479732 	 138.386 	 66.5002 	 0.0593814 	 1119.88 	 206
8.99671 	 0.0189913 	 1.49629e-10 	 1.26923e+08 	 64.1924 	 0.500369 	 128.29 	 64.3112 	 0.0553495 	 1161.91 	 206
9.99744 	 0.019349 	 1.66301e-10 	 1.16349e+08 	 62.0942 	 0.480095 	 129.337 	 62.1643 	 0.0522002 	 1190.88 	 206
12.0035 	 0.0198397 	 1.99728e-10 	 9.93339e+07 	 56.3665 	 0.381559 	 147.727 	 56.4054 	 0.0389572 	 1447.88 	 206
14.0019 	 0.0200798 	 2.3303e-10 	 8.61682e+07 	 49.1769 	 0.278402 	 176.64 	 49.2401 	 0.0303528 	 1622.26 	 206
15.9983 	 0.0200678 	 2.66303e-10 	 7.53571e+07 	 39.7198 	 0.179492 	 221.29 	 39.7499 	 0.0288842 	 1376.18 	 206
17.9966 	 0.0198209 	 2.99612e-10 	 6.61552e+07 	 30.7018 	 2.96609 	 10.3509 	 33.1329 	 0.0528006 	 627.511 	 206
18.9966 	 0.019643 	 3.16283e-10 	 6.21058e+07 	 1 	 8.39236 	 1.19156e+06 	 1 	 1 	 1 	 206
19.4975 	 0.0195496 	 3.24633e-10 	 6.02206e+07 	 1 	 257.618 	 38817.1 	 1 	 1 	 1 	 206
21.0013 	 0.0182519 	 3.49717e-10 	 5.21906e+07 	 1 	 378.651 	 26409.5 	 1 	 1 	 1 	 206
23.0001 	 0.0181026 	 3.83033e-10 	 4.72611e+07 	 1 	 335.59 	 29798.3 	 1 	 1 	 1 	 206
24.9974 	 0.0179962 	 4.16323e-10 	 4.32266e+07 	 1 	 284.891 	 35101.1 	 1 	 1 	 1 	 206
