AverageLoadCurve_run301302_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002425 	 -1.46468e-05 	 -4.01726e-14 	 3.64596e+08 	 1 	 0.232485 	 4.30136e+07 	 1 	 1 	 1 	 206
0.600557 	 0.00290238 	 9.96091e-12 	 2.91377e+08 	 20.9213 	 0.218408 	 95.7901 	 20.9564 	 0.0926991 	 226.069 	 206
1.39687 	 0.0030122 	 2.32309e-11 	 1.29663e+08 	 39.6153 	 0.214636 	 184.57 	 39.7259 	 0.0872747 	 455.182 	 206
3.00012 	 0.0101187 	 4.98334e-11 	 2.03051e+08 	 57.6972 	 0.195656 	 294.891 	 57.8465 	 0.0663572 	 871.744 	 206
5.00003 	 0.00655556 	 8.32246e-11 	 7.87696e+07 	 64.4495 	 0.165584 	 389.226 	 64.6276 	 0.0529043 	 1221.59 	 206
6.50018 	 0.0145087 	 1.08095e-10 	 1.34223e+08 	 64.9537 	 0.15741 	 412.64 	 65.0749 	 0.0468852 	 1387.96 	 206
7.99842 	 0.0155309 	 1.33048e-10 	 1.16731e+08 	 63.6192 	 0.143027 	 444.805 	 63.755 	 0.0425021 	 1500.05 	 206
8.99894 	 0.0160584 	 1.49715e-10 	 1.0726e+08 	 62.2563 	 0.138211 	 450.445 	 62.4948 	 0.0411141 	 1520.03 	 206
9.99915 	 0.0164878 	 1.66378e-10 	 9.90988e+07 	 60.5799 	 0.130146 	 465.477 	 60.7135 	 0.0384915 	 1577.32 	 206
11.9995 	 0.0171497 	 1.99706e-10 	 8.58748e+07 	 56.7932 	 0.117251 	 484.373 	 56.9229 	 0.0354424 	 1606.07 	 206
14.0028 	 0.0176095 	 2.33087e-10 	 7.55489e+07 	 52.5632 	 0.10961 	 479.549 	 52.667 	 0.0382671 	 1376.3 	 206
15.9968 	 0.0179107 	 2.66315e-10 	 6.7254e+07 	 47.7712 	 0.108505 	 440.266 	 47.8706 	 0.0490857 	 975.246 	 206
17.9996 	 0.0180988 	 2.99693e-10 	 6.03914e+07 	 42.3306 	 0.120964 	 349.945 	 42.4843 	 0.0687908 	 617.587 	 206
18.9988 	 0.0181498 	 3.16344e-10 	 5.73736e+07 	 39.198 	 0.126912 	 308.86 	 39.3434 	 0.0732545 	 537.078 	 206
19.4988 	 0.00908199 	 3.24828e-10 	 2.79594e+07 	 37.4526 	 0.135907 	 275.576 	 37.8113 	 0.081889 	 461.738 	 206
21.0012 	 0.0181568 	 3.49718e-10 	 5.19185e+07 	 32.0411 	 0.168465 	 190.194 	 32.2838 	 0.116174 	 277.891 	 206
22.9973 	 0.00902272 	 3.83138e-10 	 2.35496e+07 	 24.8051 	 0.247008 	 100.422 	 25.2542 	 0.185376 	 136.232 	 206
24.9974 	 0.0178674 	 4.16325e-10 	 4.29169e+07 	 18.583 	 0.274195 	 67.7729 	 18.9056 	 0.211145 	 89.5388 	 206
