AverageLoadCurve_run301302_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001465 	 -5.2053e-06 	 -2.43299e-14 	 2.13946e+08 	 1 	 0.229818 	 4.35126e+07 	 1 	 1 	 1 	 206
0.599126 	 0.00226992 	 9.9476e-12 	 2.28187e+08 	 19.7829 	 0.273693 	 72.2813 	 19.875 	 0.106271 	 187.022 	 206
1.3995 	 0.00485581 	 2.32441e-11 	 2.08905e+08 	 37.8051 	 0.355593 	 106.316 	 37.8433 	 0.113695 	 332.849 	 206
3.00279 	 0.00848587 	 4.99052e-11 	 1.7004e+08 	 55.4105 	 0.416552 	 133.022 	 55.4993 	 0.0982866 	 564.668 	 206
5.00173 	 0.0112467 	 8.31747e-11 	 1.35218e+08 	 61.6256 	 0.394192 	 156.334 	 61.7237 	 0.0764894 	 806.958 	 206
6.49989 	 0.0126009 	 1.08121e-10 	 1.16544e+08 	 61.9188 	 0.368514 	 168.023 	 62.0397 	 0.0655744 	 946.096 	 206
7.99808 	 0.0135976 	 1.33075e-10 	 1.0218e+08 	 60.4261 	 0.344734 	 175.283 	 60.5381 	 0.0568307 	 1065.24 	 206
8.99837 	 0.0141181 	 1.49737e-10 	 9.42856e+07 	 59.1286 	 0.325436 	 181.69 	 59.2644 	 0.0526333 	 1125.99 	 206
10.0003 	 0.0145507 	 1.66429e-10 	 8.74289e+07 	 57.6064 	 0.315757 	 182.439 	 57.7103 	 0.0484814 	 1190.36 	 206
12.0016 	 0.0152263 	 1.99773e-10 	 7.62182e+07 	 54.2113 	 0.278582 	 194.597 	 54.2781 	 0.0381507 	 1422.73 	 206
13.9997 	 0.0157134 	 2.33066e-10 	 6.74203e+07 	 50.6836 	 0.259212 	 195.53 	 50.7488 	 0.0322231 	 1574.92 	 206
16.0008 	 0.0160632 	 2.66412e-10 	 6.02944e+07 	 47.2046 	 0.245635 	 192.174 	 47.3175 	 0.0281392 	 1681.55 	 206
17.9999 	 0.0163195 	 2.99727e-10 	 5.44479e+07 	 43.8201 	 0.226467 	 193.495 	 43.9156 	 0.0254557 	 1725.17 	 206
18.9976 	 0.016421 	 3.16353e-10 	 5.19071e+07 	 42.1955 	 0.198231 	 212.86 	 42.2796 	 0.0235852 	 1792.63 	 206
19.4978 	 0.0164611 	 3.24689e-10 	 5.06981e+07 	 41.3244 	 0.207832 	 198.836 	 41.4162 	 0.0238683 	 1735.19 	 206
20.9989 	 0.0165744 	 3.49705e-10 	 4.73955e+07 	 38.7869 	 0.184111 	 210.672 	 38.8972 	 0.0207104 	 1878.15 	 206
23.0014 	 0.0166697 	 3.83079e-10 	 4.3515e+07 	 35.3808 	 0.179641 	 196.953 	 35.4525 	 0.0179702 	 1972.86 	 206
25.0001 	 0.0167208 	 4.1639e-10 	 4.01567e+07 	 31.7353 	 0.145858 	 217.577 	 31.8031 	 0.0171723 	 1852 	 206
