AverageLoadCurve_run301302_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001138 	 -2.28317e-06 	 -1.89286e-14 	 1.2062e+08 	 1 	 0.183367 	 5.45355e+07 	 1 	 1 	 1 	 206
0.599427 	 0.00225725 	 9.95283e-12 	 2.26795e+08 	 16.9945 	 0.180773 	 94.0103 	 16.975 	 0.0910037 	 186.531 	 206
1.39966 	 0.0048066 	 2.32476e-11 	 2.06757e+08 	 33.069 	 0.179741 	 183.981 	 33.149 	 0.0860111 	 385.403 	 206
2.9989 	 0.00834238 	 4.98426e-11 	 1.67374e+08 	 49.8911 	 0.184443 	 270.496 	 49.9397 	 0.0751064 	 664.92 	 206
5.00141 	 0.0109986 	 8.31735e-11 	 1.32237e+08 	 56.4323 	 0.200285 	 281.76 	 56.5567 	 0.0638827 	 885.321 	 206
6.50216 	 0.012281 	 1.08165e-10 	 1.1354e+08 	 56.8835 	 0.161908 	 351.331 	 56.9733 	 0.0509952 	 1117.23 	 206
7.99839 	 0.0131982 	 1.33087e-10 	 9.91699e+07 	 55.5422 	 0.153685 	 361.402 	 55.6595 	 0.0424504 	 1311.16 	 206
8.99856 	 0.0136718 	 1.49748e-10 	 9.12985e+07 	 54.2599 	 0.163315 	 332.24 	 54.3056 	 0.0409997 	 1324.54 	 206
9.99935 	 0.0140514 	 1.66422e-10 	 8.44324e+07 	 52.3049 	 0.153527 	 340.688 	 52.383 	 0.0351657 	 1489.61 	 206
12.0005 	 0.014625 	 1.99764e-10 	 7.32115e+07 	 48.1922 	 0.142382 	 338.471 	 48.2414 	 0.0302611 	 1594.18 	 206
14.0046 	 0.0150035 	 2.3316e-10 	 6.43484e+07 	 43.4144 	 0.127927 	 339.369 	 43.499 	 0.0230608 	 1886.27 	 206
15.9999 	 0.0152257 	 2.66411e-10 	 5.71511e+07 	 38.36 	 0.126971 	 302.116 	 38.3961 	 0.0200704 	 1913.07 	 206
17.9992 	 0.0153412 	 2.99731e-10 	 5.11832e+07 	 32.8318 	 0.112009 	 293.116 	 32.8846 	 0.0172984 	 1901.02 	 206
18.9992 	 0.0153651 	 3.16398e-10 	 4.85627e+07 	 30.1012 	 0.110551 	 272.283 	 30.1449 	 0.0166799 	 1807.26 	 206
19.4995 	 0.0153655 	 3.24736e-10 	 4.7317e+07 	 28.8711 	 0.10643 	 271.268 	 28.9192 	 0.0172202 	 1679.38 	 206
20.9992 	 0.0153506 	 3.49731e-10 	 4.38924e+07 	 24.8091 	 0.101275 	 244.968 	 24.9058 	 0.0174787 	 1424.92 	 206
23.0012 	 0.0152795 	 3.83099e-10 	 3.98839e+07 	 19.9161 	 0.0900148 	 221.254 	 19.9551 	 0.0174137 	 1145.94 	 206
24.9991 	 0.0151753 	 4.16398e-10 	 3.64442e+07 	 15.7075 	 0.08684 	 180.879 	 15.7494 	 0.0211313 	 745.311 	 206
