AverageLoadCurve_run301302_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001916 	 -1.77341e-06 	 -3.19038e-14 	 5.55862e+07 	 1 	 0.138361 	 7.22745e+07 	 1 	 1 	 1 	 206
0.601179 	 0.000786972 	 1.00065e-11 	 7.86458e+07 	 5.23779 	 0.135662 	 38.6091 	 5.19104 	 0.0337364 	 153.871 	 206
1.39736 	 0.00179166 	 2.32595e-11 	 7.70295e+07 	 11.2746 	 0.135096 	 83.4565 	 11.3843 	 0.0405021 	 281.08 	 206
3.00297 	 0.00359963 	 4.99895e-11 	 7.20077e+07 	 20.4827 	 0.132495 	 154.592 	 20.5612 	 0.0386696 	 531.715 	 206
5.00206 	 0.00538486 	 8.3278e-11 	 6.46613e+07 	 26.8948 	 0.126331 	 212.891 	 26.9076 	 0.0366493 	 734.192 	 206
6.5027 	 0.00642637 	 1.08271e-10 	 5.93543e+07 	 29.1638 	 0.121265 	 240.496 	 29.2196 	 0.0340977 	 856.938 	 206
7.99624 	 0.00727317 	 1.33149e-10 	 5.46241e+07 	 30.1744 	 0.117126 	 257.625 	 30.221 	 0.0306265 	 986.759 	 206
8.99761 	 0.00775187 	 1.49831e-10 	 5.17374e+07 	 30.3239 	 0.145857 	 207.902 	 30.3772 	 0.0344297 	 882.297 	 206
9.99691 	 0.00816946 	 1.66479e-10 	 4.9072e+07 	 30.2801 	 0.111207 	 272.286 	 30.3211 	 0.0278942 	 1087 	 206
12.0003 	 0.00443952 	 1.99931e-10 	 2.22052e+07 	 29.7997 	 0.105891 	 281.418 	 29.8405 	 0.02708 	 1101.94 	 206
14.0003 	 0.00942552 	 2.33181e-10 	 4.04215e+07 	 28.7982 	 0.100102 	 287.688 	 28.8792 	 0.0222511 	 1297.88 	 206
15.9988 	 0.00986267 	 2.66483e-10 	 3.70105e+07 	 27.7143 	 0.096254 	 287.928 	 27.7877 	 0.0187317 	 1483.46 	 206
17.9988 	 0.00511407 	 2.99895e-10 	 1.70529e+07 	 26.5616 	 0.096056 	 276.522 	 26.605 	 0.0177725 	 1496.97 	 206
18.9987 	 0.0103788 	 3.16472e-10 	 3.27955e+07 	 26.0076 	 0.0903984 	 287.7 	 26.0353 	 0.0169327 	 1537.58 	 206
19.4981 	 0.0104485 	 3.24795e-10 	 3.21696e+07 	 25.6956 	 0.0898487 	 285.987 	 25.7449 	 0.017145 	 1501.6 	 206
20.9993 	 0.010646 	 3.49811e-10 	 3.04336e+07 	 24.7993 	 0.0888478 	 279.122 	 24.8657 	 0.0169448 	 1467.45 	 206
22.9984 	 0.0108658 	 3.83126e-10 	 2.8361e+07 	 23.7168 	 0.0834811 	 284.098 	 23.7823 	 0.0142674 	 1666.9 	 206
24.9985 	 0.0110539 	 4.16457e-10 	 2.65426e+07 	 22.6486 	 0.0823805 	 274.927 	 22.6593 	 0.014611 	 1550.84 	 206
