AverageLoadCurve_run301302_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002275 	 -7.96168e-06 	 -3.7784e-14 	 2.10716e+08 	 1 	 0.15816 	 6.32272e+07 	 1 	 1 	 1 	 206
0.598875 	 0.002087 	 9.94647e-12 	 2.09823e+08 	 12.1389 	 0.18373 	 66.0691 	 12.1845 	 0.0886157 	 137.499 	 206
1.40004 	 0.00450513 	 2.3259e-11 	 1.93694e+08 	 24.4198 	 0.228963 	 106.654 	 24.5052 	 0.0950472 	 257.822 	 206
3.00175 	 0.00796268 	 4.98965e-11 	 1.59584e+08 	 37.8857 	 0.2759 	 137.317 	 37.927 	 0.0792085 	 478.825 	 206
5.00089 	 0.0106351 	 8.31708e-11 	 1.2787e+08 	 44.1912 	 0.275309 	 160.515 	 44.276 	 0.0642687 	 688.921 	 206
6.50348 	 0.00598878 	 1.08292e-10 	 5.53024e+07 	 45.5836 	 0.248274 	 183.602 	 45.6886 	 0.0528095 	 865.159 	 206
7.99983 	 0.0129428 	 1.33115e-10 	 9.72301e+07 	 45.5791 	 0.247737 	 183.982 	 45.686 	 0.0459577 	 994.087 	 206
8.99739 	 0.00673185 	 1.49844e-10 	 4.49257e+07 	 45.0694 	 0.228108 	 197.579 	 45.1902 	 0.0419525 	 1077.18 	 206
9.99785 	 0.0138894 	 1.66399e-10 	 8.34704e+07 	 44.4074 	 0.200637 	 221.332 	 44.4959 	 0.0365879 	 1216.14 	 206
11.9999 	 0.0145706 	 1.99756e-10 	 7.29422e+07 	 42.6219 	 0.19951 	 213.633 	 42.6712 	 0.0326519 	 1306.85 	 206
14.0014 	 0.0150695 	 2.33105e-10 	 6.46466e+07 	 40.5649 	 0.189468 	 214.1 	 40.6752 	 0.027562 	 1475.77 	 206
15.9989 	 0.015431 	 2.6639e-10 	 5.79264e+07 	 38.3782 	 0.178515 	 214.986 	 38.4521 	 0.023636 	 1626.85 	 206
17.9991 	 0.0157041 	 2.99723e-10 	 5.23954e+07 	 36.2188 	 0.147558 	 245.454 	 36.3121 	 0.0203164 	 1787.33 	 206
18.9978 	 0.0158195 	 3.16366e-10 	 5.00039e+07 	 35.127 	 0.149836 	 234.437 	 35.1977 	 0.0195604 	 1799.44 	 206
19.4991 	 0.0158671 	 3.2472e-10 	 4.88641e+07 	 34.6228 	 0.156145 	 221.735 	 34.6971 	 0.0193669 	 1791.56 	 206
21.0001 	 0.00799918 	 3.49868e-10 	 2.28634e+07 	 33.0589 	 0.154938 	 213.368 	 33.1249 	 0.0192093 	 1724.42 	 206
22.9995 	 0.0161219 	 3.83056e-10 	 4.20877e+07 	 30.9277 	 0.141777 	 218.143 	 30.9842 	 0.0170879 	 1813.23 	 206
24.999 	 0.016217 	 4.1638e-10 	 3.89476e+07 	 28.9868 	 0.127308 	 227.69 	 29.0634 	 0.0154942 	 1875.76 	 206
