AverageLoadCurve_run301302_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004786 	 -3.0387e-05 	 -7.92602e-14 	 3.83383e+08 	 1 	 0.185687 	 5.38541e+07 	 1 	 1 	 1 	 206
0.599515 	 0.00417462 	 9.92234e-12 	 4.20729e+08 	 21.2982 	 0.173082 	 123.053 	 21.3534 	 0.100832 	 211.773 	 206
1.39769 	 0.00805572 	 2.31605e-11 	 3.47821e+08 	 38.4254 	 0.163961 	 234.357 	 38.4602 	 0.0926838 	 414.961 	 206
3.0033 	 0.012662 	 4.9844e-11 	 2.54032e+08 	 54.8464 	 0.145714 	 376.398 	 54.9065 	 0.0647744 	 847.657 	 206
4.99974 	 0.0157374 	 8.30667e-11 	 1.89455e+08 	 61.4729 	 0.133537 	 460.342 	 61.5154 	 0.0496986 	 1237.77 	 206
6.50221 	 0.0171414 	 1.08085e-10 	 1.58593e+08 	 62.3263 	 0.121088 	 514.721 	 62.4224 	 0.0419979 	 1486.32 	 206
7.99869 	 0.0181203 	 1.33009e-10 	 1.36233e+08 	 61.4763 	 0.115863 	 530.593 	 61.5679 	 0.0340444 	 1808.46 	 206
8.99994 	 0.0186195 	 1.49689e-10 	 1.24388e+08 	 60.4459 	 0.111738 	 540.96 	 60.5421 	 0.0339965 	 1780.84 	 206
9.99693 	 0.0190178 	 1.66299e-10 	 1.1436e+08 	 59.1607 	 0.108909 	 543.212 	 59.2537 	 0.0303287 	 1953.72 	 206
12.002 	 0.0196223 	 1.99707e-10 	 9.82556e+07 	 56.3736 	 0.102132 	 551.966 	 56.4365 	 0.0281999 	 2001.31 	 206
13.9993 	 0.0200395 	 2.32987e-10 	 8.60109e+07 	 53.2298 	 0.097924 	 543.582 	 53.3168 	 0.0228244 	 2335.95 	 206
15.9979 	 0.0203202 	 2.66293e-10 	 7.63077e+07 	 49.3766 	 0.0925077 	 533.756 	 49.437 	 0.0204618 	 2416.06 	 206
18.0008 	 0.020518 	 2.99672e-10 	 6.84682e+07 	 47.3072 	 0.911225 	 51.9161 	 47.929 	 0.0286256 	 1674.34 	 206
18.9966 	 0.0205942 	 3.16267e-10 	 6.51164e+07 	 46.2292 	 1.43647 	 32.1825 	 47.6086 	 0.0301437 	 1579.39 	 206
19.4957 	 0.0206214 	 3.24585e-10 	 6.35316e+07 	 45.4796 	 1.44925 	 31.3815 	 46.3348 	 0.0210138 	 2204.97 	 206
21.0012 	 0.0206978 	 3.49674e-10 	 5.91917e+07 	 43.5697 	 1.37121 	 31.7747 	 44.0838 	 0.02459 	 1792.75 	 206
22.9995 	 0.0207524 	 3.82979e-10 	 5.41867e+07 	 41.1249 	 1.24318 	 33.0803 	 42.1549 	 0.0259544 	 1624.19 	 206
24.9996 	 0.0207614 	 4.16313e-10 	 4.98696e+07 	 36.8148 	 1.11223 	 33.1 	 37.2986 	 0.0201925 	 1847.15 	 206
