AverageLoadCurve_run301302_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003883 	 -1.20439e-05 	 -6.45159e-14 	 1.8668e+08 	 0.363497 	 0.124574 	 2.91793 	 0.761032 	 0.0050631 	 150.309 	 206
0.599187 	 0.00192505 	 9.95437e-12 	 1.93387e+08 	 11.6381 	 0.127701 	 91.1358 	 11.6781 	 0.0669168 	 174.516 	 206
1.39781 	 0.00420902 	 2.32266e-11 	 1.81215e+08 	 23.9256 	 0.126389 	 189.301 	 23.9925 	 0.0692411 	 346.507 	 206
3.00217 	 0.00749225 	 4.99113e-11 	 1.50111e+08 	 37.9578 	 0.118048 	 321.545 	 38.0516 	 0.0551671 	 689.752 	 206
5.00392 	 0.0100973 	 8.32303e-11 	 1.21317e+08 	 44.8611 	 0.108661 	 412.856 	 44.9588 	 0.0425896 	 1055.63 	 206
6.50118 	 0.0114032 	 1.08163e-10 	 1.05426e+08 	 46.5373 	 0.101777 	 457.247 	 46.6032 	 0.0364501 	 1278.55 	 206
7.99748 	 0.0123697 	 1.33085e-10 	 9.29456e+07 	 46.5274 	 0.0972625 	 478.369 	 46.6433 	 0.0306301 	 1522.79 	 206
8.99806 	 0.0128813 	 1.49753e-10 	 8.60171e+07 	 46.1048 	 0.0934749 	 493.232 	 46.1906 	 0.0289647 	 1594.72 	 206
10.0005 	 0.013307 	 1.66453e-10 	 7.99442e+07 	 45.3878 	 0.091746 	 494.711 	 45.4674 	 0.0253035 	 1796.88 	 206
12.0008 	 0.0139759 	 1.9978e-10 	 6.99563e+07 	 43.1951 	 0.0883223 	 489.062 	 43.3868 	 0.021986 	 1973.38 	 206
14.0028 	 0.0144576 	 2.3314e-10 	 6.20125e+07 	 40.901 	 0.0840779 	 486.466 	 41.0156 	 0.0186487 	 2199.39 	 206
15.9995 	 0.0148032 	 2.66411e-10 	 5.55651e+07 	 38.2561 	 0.0805421 	 474.982 	 38.3097 	 0.0160877 	 2381.3 	 206
17.9967 	 0.0150934 	 2.99694e-10 	 5.03627e+07 	 35.4488 	 0.0787747 	 450.003 	 35.5059 	 0.0146247 	 2427.8 	 206
18.9983 	 0.0151889 	 3.16385e-10 	 4.80076e+07 	 34.0902 	 0.0770155 	 442.641 	 34.1708 	 0.0138733 	 2463.06 	 206
19.4998 	 0.015192 	 3.24744e-10 	 4.67815e+07 	 33.3531 	 0.0749039 	 445.278 	 33.4454 	 0.0136796 	 2444.9 	 206
21.0011 	 0.0152962 	 3.49763e-10 	 4.3733e+07 	 31.1122 	 0.0761151 	 408.752 	 31.2309 	 0.0132995 	 2348.27 	 206
23.0016 	 0.0153848 	 3.83104e-10 	 4.01583e+07 	 28.2393 	 0.0729506 	 387.101 	 28.2962 	 0.0121123 	 2336.14 	 206
24.9988 	 0.0154378 	 4.16389e-10 	 3.70754e+07 	 25.3223 	 0.0722313 	 350.572 	 25.4033 	 0.0118298 	 2147.41 	 206
