AverageLoadCurve_run301302_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002452 	 -1.8854e-05 	 -4.05524e-14 	 4.6493e+08 	 0.478622 	 0.255805 	 1.87105 	 1.92261 	 0.00864737 	 222.334 	 206
0.598687 	 0.00447526 	 9.90353e-12 	 4.51886e+08 	 29.3361 	 0.231218 	 126.876 	 29.3999 	 0.117731 	 249.721 	 206
1.39909 	 0.00858599 	 2.3175e-11 	 3.70484e+08 	 51.7058 	 0.220538 	 234.453 	 51.8383 	 0.102812 	 504.202 	 206
3.00278 	 0.0133243 	 4.98243e-11 	 2.67425e+08 	 70.117 	 0.200411 	 349.866 	 70.1752 	 0.075934 	 924.16 	 206
5.00192 	 0.0165167 	 8.309e-11 	 1.98781e+08 	 74.9005 	 0.181482 	 412.716 	 74.9897 	 0.0673011 	 1114.24 	 206
6.50522 	 0.0177902 	 1.08124e-10 	 1.64535e+08 	 73.8201 	 0.163336 	 451.954 	 73.9047 	 0.0516992 	 1429.51 	 206
7.99876 	 0.018731 	 1.33001e-10 	 1.40834e+08 	 71.1184 	 0.153646 	 462.872 	 71.2077 	 0.0440393 	 1616.91 	 206
8.99844 	 0.0191998 	 1.49654e-10 	 1.28295e+08 	 68.9639 	 0.146491 	 470.771 	 69.0376 	 0.0386512 	 1786.17 	 206
9.99968 	 0.019568 	 1.66335e-10 	 1.17642e+08 	 66.3423 	 0.141643 	 468.375 	 66.4279 	 0.0336727 	 1972.75 	 206
12.0009 	 0.0200994 	 1.99679e-10 	 1.00658e+08 	 61.1647 	 0.128394 	 476.383 	 61.2431 	 0.0273401 	 2240.04 	 206
14.0026 	 0.0204262 	 2.33037e-10 	 8.76523e+07 	 55.4039 	 0.116393 	 476.008 	 55.4797 	 0.0227965 	 2433.69 	 206
15.9995 	 0.0205832 	 2.66315e-10 	 7.72892e+07 	 48.0751 	 0.608583 	 78.9951 	 48.4497 	 0.022338 	 2168.94 	 206
17.9961 	 0.0205953 	 2.99592e-10 	 6.87442e+07 	 41.5554 	 1.12547 	 36.9227 	 42.1131 	 0.0234744 	 1794 	 206
19 	 0.0205372 	 3.16325e-10 	 6.49244e+07 	 36.5293 	 1.36013 	 26.8572 	 37.2185 	 0.0313513 	 1187.14 	 206
19.496 	 0.0204896 	 3.24592e-10 	 6.31241e+07 	 34.9244 	 1.48163 	 23.5716 	 36.105 	 0.0351631 	 1026.79 	 206
20.9981 	 0.0202933 	 3.4963e-10 	 5.80422e+07 	 27.1563 	 2.3194 	 11.7083 	 27.5013 	 0.0589327 	 466.656 	 206
23.0006 	 0.0199616 	 3.8301e-10 	 5.21177e+07 	 22.6739 	 7.79707 	 2.908 	 41.0957 	 0.1183 	 347.386 	 206
24.9979 	 0.0189228 	 4.16316e-10 	 4.5453e+07 	 1 	 297.146 	 33653.4 	 1 	 1 	 1 	 206
